Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-01-02,1.4022255184316006,1.7393680274434662,2.0421802777202154,1.0142388609519677,1.330360922100629,1.191140269649996,1.2006186930058842,1.1610471044203199,1.6805290934522108,1.3443025935086972,1.1090832661691195,1.4291903722797588,0.828924126359867
2019-01-03,1.2625536214885944,1.5749454944788857,1.9906325887637006,0.994813442704679,1.292466981057819,1.1742118431205775,1.1931996539443979,1.1273316374794449,1.618705443978249,1.2630838246435567,1.0987311540121751,1.3842113035395238,0.8161972504319244
2019-01-04,1.3164513708697951,1.755071304053488,2.0902916160474905,1.0154300911400413,1.3619838576559178,1.2174996121668749,1.21699194505714,1.1804722203394256,1.6939903284386024,1.344006398049684,1.1212624300064966,1.4640766842247506,0.8462903220334954
2019-01-07,1.313520975977531,1.9000955888828943,2.1621002696461176,1.0286246054347084,1.3590326639639219,1.21834619008062,1.2011304176486453,1.1813277953467738,1.696150435609189,1.4151591716055507,1.1116204603366076,1.5436657063558494,0.8506909853714109
2019-01-08,1.3385610685247167,1.916722608374204,2.198017857564044,1.0241348179756529,1.3690690496018174,1.2160487192223506,1.2146893051970342,1.219664445506992,1.7084488174192434,1.3799281405710808,1.12227690559767,1.5454629599108674,0.8568762634058118
2019-01-09,1.3612920412455403,1.864994240323638,2.201786039848343,1.0378792185758123,1.367008405959409,1.213993063854835,1.1914091018240083,1.2342118503384072,1.732878897738235,1.4070670850921814,1.0909168104167497,1.5601180061574145,0.8613959722537893
2019-01-10,1.3656425341439458,1.8234266915953636,2.1975400523743303,1.039528402141057,1.361500449723862,1.2138722679575111,1.2041999182789818,1.2339550594994104,1.7217440466789116,1.4332185532431976,1.097614914945167,1.5897967525232861,0.8569951204533248
2019-01-11,1.3522351047343661,1.8723840071880045,2.1767618028764053,1.03119036124602,1.3447859164809135,1.2080682487872023,1.211107595794663,1.230531970558069,1.7084488174192434,1.4687456848326568,1.097716391223986,1.600350326659501,0.8530700109471608
2019-01-14,1.3319018832827922,1.8686890356628514,2.145779983060184,1.0236764843174964,1.3288853741429731,1.220522417649353,1.206246816850026,1.244138071950479,1.6959845653973447,1.4846340420164785,1.0891911392827975,1.5410848655454963,0.8519995436693478
2019-01-15,1.3591608967763595,1.8825448265102964,2.2218743062587496,1.027341917669546,1.3701756861258874,1.2294702618955704,1.2169919450571403,1.2746019068133263,1.7451772795482892,1.4790092703199713,1.1061397839570017,1.5873082070315832,0.8524753487844977
2019-01-16,1.3757653278782727,1.8225029487140754,2.2341079412538494,1.0207447080573355,1.375034991831245,1.239385368104804,1.200363072749141,1.2625362874842472,1.75132599615124,1.4688441952096052,1.0995432514397419,1.594773975357148,0.8521184007168607
2019-01-17,1.3839343825234758,1.870536521425428,2.2466333208584315,1.0258758393989726,1.3863941982443788,1.2444640526509039,1.2039445400868753,1.2690399460962762,1.7636241069315368,1.4972660523276107,1.1084743127638677,1.600580669404759,0.8579466678627752
2019-01-18,1.3924585329173549,1.9185700941367807,2.2505871588033104,1.0479581858239226,1.3970285860894853,1.2646568764574486,1.2180152733103435,1.2839292127717217,1.7900484242092705,1.54868125638882,1.1171009452515368,1.3929674922702655,0.8681758496300035
2019-01-22,1.3612034098026522,1.8252741773579408,2.16562954933556,1.0293576921051188,1.3617422514665753,1.2447057562936048,1.2208296378132106,1.2627930783232437,1.756311995092733,1.4681533888186544,1.1154771333257574,1.377575006427708,0.8550921512761234
2019-01-23,1.366708391367098,1.828968972697154,2.1760452975516613,1.0206529652695073,1.368165886359828,1.2415619312176962,1.2349002500043602,1.2348106345067587,1.7734294215134054,1.4732851341102995,1.1237994327093082,1.3253606439576215,0.8480743713423339
2019-01-24,1.3558755486297003,1.9259598610011475,2.19582845700406,1.0400781933763033,1.3660416878719837,1.2422874895380112,1.2200618087844322,1.2479034171918244,1.7649537789238707,1.557661929279229,1.1113158400354741,1.343426002228271,0.8492637584885097
2019-01-25,1.4008049929426145,2.025721801763066,2.2165803867245857,1.0374209799879026,1.3877807694184234,1.2501469403797294,1.2118751827588043,1.2751154884913194,1.7810744934098086,1.5804584452765837,1.1097937915855292,1.3689111130156157,0.8530700109471608
2019-01-28,1.3878410057360364,1.86407049744235,2.173219160838437,1.027799871046717,1.3611824799433112,1.256071419903203,1.206758541492787,1.2619371088599214,1.7463405392692632,1.3619672693103824,1.1044147829494193,1.365869454864291,0.8473604123862104
2019-01-29,1.3734562080519102,1.7781643475278766,2.114824887941015,1.0246844190704063,1.3491489077317582,1.259578303759402,1.2126426486906274,1.2338693310677533,1.71077547237607,1.2987091818978922,1.1062416431651751,1.3708466776981527,0.8505720026821985
2019-01-30,1.4673113487931555,2.1328735093893516,2.21639452860418,1.035496853269912,1.3853256946275705,1.2624804251926096,1.2244111051509454,1.2871811078203985,1.7679452698768638,1.355848806880845,1.1247129106833553,1.4229688767000446,0.8598498255025253
2019-01-31,1.477877727224765,2.25480475074437,2.280480959513803,1.0505239416352343,1.4200651642496742,1.25147703742693,1.2313185406019893,1.4264074994495692,1.735538106208024,1.4186129188482328,1.1434882241086386,1.4149039799059884,0.8716252796627167
2019-02-01,1.4785880612163982,2.2640420033713133,2.157748193223202,1.0846097623072708,1.4129162219049678,1.2560714199032035,1.2459005143389443,1.4180216284155036,1.7081165349360397,1.428284303225569,1.1386169797959769,1.4388220480331186,0.9030267839205255
2019-02-04,1.520587538119892,2.228940478626117,2.1671421266967252,1.0971629327193566,1.440964735176246,1.2605459012665776,1.2599716106593681,1.4483140064150373,1.7573089780572266,1.4721995269793628,1.1477508979454019,1.4419558696526378,0.8899428342832468
2019-02-05,1.5466040014816553,2.1531953242198747,2.2009766054633966,1.0947806624837022,1.4577428232646306,1.2549836975870228,1.2602275940130672,1.4646585526634552,1.781905335132699,1.4797983023757983,1.145822752915504,1.480943785558417,0.8991013603101132
2019-02-06,1.5471369300932316,2.1485767859993734,2.176363766858195,1.089282750131244,1.4186150382301932,1.2543789351640315,1.2602275940130672,1.4589252665684163,1.762128429212481,1.509897588118623,1.1473451842948033,1.4619107767969546,0.8951762508039492
2019-02-07,1.5178352610790904,2.0940771893049424,2.142011800775885,1.0833266942611222,1.3976008730284657,1.237934139616121,1.264320907025881,1.4237547830252182,1.7494983069787375,1.454830856828643,1.1477508979454019,1.417162182652433,0.8882775792010715
2019-02-08,1.519618719502216,2.1291785378641985,2.1073150456096417,1.077371018671986,1.392958044904332,1.2256011021954534,1.2663678055969252,1.4318843891615858,1.7561457183362528,1.4622324216631337,1.1470403725289926,1.4092816127947658,0.8897206997589308
2019-02-11,1.5108795452380512,2.1208650281185437,2.1110036611822642,1.0715983533072746,1.3928943922822106,1.2197970830251446,1.2691815649381994,1.4187058780448631,1.749165482436017,1.4452582675403274,1.1465328954025595,1.441725526907379,0.8911638831376396
2019-02-12,1.5238983927428797,2.107932980152387,2.1733782942617905,1.0878164817201774,1.4264252442974905,1.2405945574066275,1.2704607555127834,1.4122880793498156,1.7764210479812779,1.4918383013850003,1.154855290518449,1.4369786468187755,0.9067984849118762
2019-02-13,1.517566944347647,2.110704208796252,2.1760187753144358,1.0956052067312008,1.4248861414943992,1.2465193724742603,1.273786602593774,1.4039876737767576,1.7750913759889442,1.5087135655147623,1.1582044863811651,1.4202037089533024,0.9170208192064941
2019-02-14,1.5230960074456106,2.136568304728565,2.152998080782076,1.0935694675438725,1.4268069644768482,1.2384181061417883,1.1663368939427712,1.4029605104207707,1.776587324737759,1.52499672343857,1.1426765096104259,1.3999262955955327,0.9172614230606034
2019-02-15,1.519707350945104,2.1873731060837827,2.1334935060504594,1.1045824999633969,1.4166051406874482,1.276264914798067,1.157383165082276,1.3905523718210382,1.7985244733434433,1.5527275843575767,1.176371133598212,1.4188672727392564,0.9345795607842599
2019-02-19,1.52425519842293,2.212313635320747,2.1595393553051494,1.10421239149395,1.4228511153435357,1.2717909926749582,1.146893899196542,1.3887554933746846,1.7976937671354323,1.5458191408319721,1.1765740861558496,1.4085441731987556,0.9408332507239154
2019-02-20,1.534064789727245,2.212313635320747,2.1522684155686327,1.1131896847261464,1.4167959030004416,1.2779575113852921,1.153801334647586,1.3910659534990315,1.7883471704188356,1.5646684086616625,1.175559227635322,1.3943500761436354,0.9444413662228115
2019-02-21,1.5254145318945305,2.2095424066768823,2.148738933419364,1.1026389789151299,1.3953876977570105,1.2752975409869978,1.1732446924907707,1.3695019658042171,1.8260667883725785,1.5372338381056925,1.1782997572898022,1.3421355818230938,0.9359025050567636
2019-02-22,1.5424467308285166,2.250186212523868,2.16482031741044,1.1049527035030906,1.4124329117495973,1.2696142058659599,1.158406372303161,1.3853326674039925,1.852103397581614,1.5709843663652165,1.1849976703535423,1.3581732119430119,0.9431184847711573
2019-02-25,1.5536828323816259,2.28251633243926,2.1667309307898153,1.1070812312509581,1.4111990677579695,1.2829150644899088,1.1497083847317275,1.4086939280011346,1.8624510427090712,1.5660501163475884,1.1778933735128339,1.3768837144910218,0.9440808373667451
2019-02-26,1.5545744190989075,2.236330245490484,2.1712421406360845,1.1100431447792452,1.4184877329859502,1.2731209778741055,1.1433124318588077,1.4045011239694263,1.8753025962550316,1.5503590646297354,1.176980087003464,1.3726899470620395,0.9460048515285748
2019-02-27,1.559390155825334,2.1688986008298965,2.177464945852624,1.111338571957433,1.4196582176855121,1.2715491771842045,1.1497083847317275,1.393205219730714,1.8721315480874194,1.5336811059659419,1.1708909358802984,1.450481715638121,0.9557464178609216
2019-02-28,1.5440522138944608,2.173517315236338,2.175793235068105,1.1067110277112648,1.42458078490625,1.2618757746176719,1.1599414251991254,1.3815674536479716,1.869795407089067,1.5239011513851102,1.1831481215735602,1.4741693091695371,0.9504546407709065
2019-03-01,1.560281457554053,2.1873731060837827,2.2181194863229763,1.1293860420526116,1.4513826454401282,1.2627222406833638,1.1609648744846475,1.3886698964283524,1.8781402778204073,1.5455356625121799,1.1886726433642028,1.3585418658157893,0.9621201584442332
2019-03-04,1.5681293300894985,2.1587377815076048,2.250547476677385,1.130218857411552,1.4600451708730664,1.2598201192501564,1.167872188903373,1.4322262510056163,1.8736337305206665,1.548795805545831,1.188570401226676,1.3150836920764446,0.9658485130493344
2019-03-05,1.5652755971205041,2.170746086592473,2.245584983878628,1.141047263412462,1.4781463730667446,1.2588528572871402,1.166592998328789,1.465514127670804,1.8642871338040703,1.5462271332312991,1.1871383411749288,1.2744367018927112,0.9644053296706256
2019-03-06,1.556269103584864,2.070060402949266,2.2144308707503533,1.1432681994398834,1.4728421834433345,1.2541372315213306,1.162755426605037,1.4762107217998657,1.8651219054584498,1.5020690500799996,1.1935837123296835,1.2730541180193404,0.9534613094553788
2019-03-07,1.5382558315250214,2.0395775926105113,2.157376679442217,1.1285529414829316,1.4543213237164072,1.24506825583363,1.1584063723031615,1.4472871060297,1.8424231632330235,1.474507213227799,1.1878544190669713,1.2746670446379695,0.9640445495311607
2019-03-08,1.5419122347798473,2.033111568627434,2.1505434578498357,1.1255912180951373,1.4530745732023218,1.2455522223592974,1.1471493984209673,1.451309242110042,1.844425802114261,1.4881397966643324,1.1789531305001217,1.3094613249652223,0.9502140997376466
2019-03-11,1.5953270710421625,2.120865028118544,2.2166465910877364,1.1441013950798096,1.4956115379226358,1.2617548668722947,1.1814311974840805,1.4724455080438443,1.8831470105383812,1.591867427429977,1.1928675387053025,1.3407069821408535,0.9594744583617745
2019-03-12,1.613251569164836,2.1698223437111848,2.2199371706421487,1.1466924395766782,1.5177958944938694,1.2580066149175542,1.1781053504030896,1.4711618168195102,1.8963323372312144,1.6055002955785826,1.1926630544302486,1.305866686004731,0.9621201584442332
2019-03-13,1.6203856878459004,2.1596613482029534,2.243435467904396,1.1538190003211466,1.517948523899601,1.262238721549909,1.182454767801921,1.4835699554192427,1.9110193042977786,1.6657607444879028,1.1927652965677757,1.3316743030055287,0.970658893968582
2019-03-14,1.6383981049400558,2.1079329801523876,2.2373452738739847,1.1531712867320527,1.508064669890752,1.2737256284490435,1.1793577928352776,1.4561866902270832,1.9125216222459043,1.635531535136174,1.1817155828601205,1.3362828719666129,0.9674118727133986
2019-03-15,1.659710974574674,2.151348014643238,2.2720288691515282,1.1597423520264882,1.5066781964933926,1.288355801183821,1.1690353094844832,1.4203319570545259,1.9345529536924642,1.6775163161370719,1.1833526058486141,1.2693211679313299,0.9639244988875045
2019-03-18,1.6766543995714913,2.147653043118085,2.3115555059304005,1.165017419721257,1.506423879334963,1.2960947916723744,1.171874122515694,1.3731815826139055,1.9622582931209855,1.6690203180974095,1.1998247906740622,1.2419466401207726,0.9751089973151615
2019-03-19,1.6633676628180625,2.401676521336353,2.337694284245293,1.1594645567663484,1.5249828719691516,1.2913792777546178,1.1757449781270426,1.3825943540333085,1.963593385708478,1.735800483649887,1.2082146770885998,1.2326374705808647,0.9725832222346598
2019-03-20,1.6779025069802607,2.373964939641463,2.3846910812296134,1.154004007020747,1.5569363904973932,1.2638104103917567,1.1749706133530633,1.415710905320507,1.9614236569814851,1.7228597505485688,1.2105677779691364,1.260887617264496,0.9779954268934288
2019-03-21,1.7397004242980967,2.5762598736232256,2.4138681741555352,1.1648324130216567,1.566565634017757,1.2438592902279126,1.1744544105145165,1.4211875320618739,2.0064872327705863,1.8171030527682503,1.222027130353269,1.2628231819470332,0.9836476700186605
2019-03-22,1.7036738801784117,2.4358543032002604,2.341568757938321,1.1391961506437482,1.5334419241200088,1.2062545207584943,1.1852933387684947,1.4062980024157792,1.953579784757651,1.753484140256379,1.2351229313318641,1.21908838595265,0.967893331705016
2019-03-25,1.6830746219038935,2.3989052926924876,2.354160341906054,1.1373449428047884,1.5175413817820684,1.19621873049999,1.1878741108965916,1.422984541993552,1.9637603400393535,1.7167346448373488,1.2364530364431,1.2001475406593816,0.9611579943111942
2019-03-26,1.6656856172898573,2.3730411967601746,2.366765490682139,1.1488211574650384,1.506881767552158,1.2081893802286858,1.2036160583743747,1.4348789674299667,1.9679327076475845,1.7472605241682109,1.2484235037825289,1.2340200544542352,0.9736657511156032
2019-03-27,1.6806670385292426,2.2991433519305695,2.3428027505787044,1.1364197191662941,1.4921260924222348,1.2040780694936553,1.2028416936003954,1.4193905221301957,1.948906283127034,1.7436053905865263,1.247093398671293,1.2665561320350431,0.9662091675471
2019-03-28,1.6828966465467117,2.3148466285405904,2.3530458005630996,1.1385484370546548,1.4863638190282584,1.217741427657629,1.2020674498587345,1.4166523402448368,1.951576603816897,1.7510139783187955,1.2465820922513198,1.2840223618372013,0.9710198625705955
2019-03-29,1.6938648588512213,2.3573379201501528,2.3627715656916823,1.1400291561431821,1.4924949060791346,1.224029189657499,1.209293805469115,1.4264074994495688,1.9684335706402118,1.7738344101302066,1.253846262097337,1.2897368924166184,0.9717416741329237
2019-04-01,1.705368564664368,2.4349305603189713,2.407141243971883,1.1563178266789542,1.5193604192351342,1.265261303336281,1.205680264566969,1.4436074892200104,1.9864588112350219,1.8007045864552402,1.2482187323104592,1.3326882330061212,0.982925921277182
2019-04-02,1.7301587222423813,2.470955651759516,2.406862456791275,1.1562251331886613,1.5270690353264198,1.2713071379973437,1.2018096510202574,1.490672398199623,1.9892963572855185,1.8078170736325203,1.2449449735304876,1.3174800740999528,0.9787169243515088
2019-04-03,1.7420188062527349,2.6806405287915847,2.4157789899947373,1.1466000312971245,1.5339761759284132,1.2738466480424735,1.19174496650794,1.485024446080267,2.0023144586177177,1.8633353582688588,1.243717206289117,1.3448085861016406,0.9729441908366735
2019-04-04,1.745050657073192,2.6871065527746634,2.4133375269511976,1.15502230443052,1.5455262424312255,1.286152282690137,1.1994869197952749,1.5062467034163756,1.992133632306258,1.8597800637204591,1.242796356925005,1.2340660702631048,0.9867746406301876
2019-04-05,1.7567326232320828,2.676945557266432,2.437777869784519,1.1700152625773652,1.5355407006696788,1.2831064365087246,1.1992288788921608,1.5036793209677073,2.0009796370599844,1.886353949682455,1.2443312335083099,1.267155260503534,0.9920662920785034
2019-04-08,1.7843772262504964,2.6353781847240976,2.4544694676916112,1.1724217757258657,1.5313303388245663,1.287249064698617,1.2012933271493924,1.4969192659726553,2.00164718335373,1.8946523575440766,1.248218732310459,1.259044216050153,0.998199742911954
2019-04-09,1.7790262810039952,2.5162179958270046,2.4358672564051433,1.1618708797743562,1.5229475524882323,1.2777453356286035,1.2043901810837172,1.5195960139697886,1.990798404203887,1.8696588133903116,1.2499582846334953,1.2549426120893656,0.9853314572514787
2019-04-10,1.7890134201826484,2.570717592521435,2.451112683774048,1.161408077814616,1.5291933315909494,1.283472179642289,1.203616058374375,1.5216498147404636,2.005986234263079,1.8977135817433501,1.248628275254598,1.2722245149551352,0.9808817308299969
2019-04-11,1.7741216278461192,2.5670227971822217,2.446787129588358,1.1660354319202912,1.5323224788501661,1.2943155128440145,1.2054227077931294,1.5189969668307877,2.008323323865585,1.8921821956064935,1.2448428271252987,1.2370155649462355,0.9855718726430394
2019-04-12,1.7734081589803004,2.5725650782840117,2.445447047999072,1.1083770387101322,1.5491770283064445,1.3549921868542514,1.2061967094701531,1.5326029367378726,2.018670968993043,1.877067401122581,1.2505722161203496,1.2336974163903276,0.973184606228234
2019-04-15,1.7766184126407827,2.524531505572659,2.447848626456861,1.1118939723372199,1.553285604622174,1.3395186797992678,1.2129061360480757,1.537309322447574,2.020340241272044,1.8246114795338042,1.26520289368225,1.2276142319381333,0.9699377106147501
2019-04-16,1.7767966729865268,2.5799548451483783,2.4719573400949497,1.1214263807384637,1.5609560878061974,1.3536519116342212,1.2116160525648239,1.5306347329135297,2.0156666041265487,1.859285613755237,1.2524140105809127,1.2597816556461634,0.9765519294104719
2019-04-17,1.811396564363136,2.5393110393013925,2.474319033966987,1.113097181376347,1.572671592460514,1.3926413600007415,1.2201321285615008,1.5298646233671889,2.032357158678504,1.850197414605596,1.299477655641397,1.249965521105959,0.9793179942408348
2019-04-18,1.8179064155983937,2.5568618016739904,2.470166178013003,1.1093026426296124,1.572709823144461,1.3824068157519185,1.2252933097207388,1.5255860909038237,2.0590610431515275,1.8404175549287878,1.3002963586003207,1.2593207064547363,0.975710506950435
2019-04-22,1.8238809158192955,2.603047888622766,2.504159790203028,1.128183023153978,1.5885720370217689,1.3841126104094066,1.2232288614635076,1.5526268368253298,2.065570229332506,1.8618542860697687,1.2936457373118035,1.2108853098815295,0.9969974146707529
2019-04-23,1.8501874975375214,2.5836496404875913,2.552536350902559,1.1292934436325652,1.6085557337372642,1.3858186287630012,1.2441322321651656,1.5726508683981122,2.0936094774227794,1.8835874973818347,1.3002963586003207,1.216185038928844,1.0027697712604906
2019-04-24,1.8473336220742458,2.6289119845550792,2.523319373390885,1.0946795077414746,1.597679935256186,1.3835034859123456,1.2381966862319482,1.5623822590007113,2.086432338403418,1.888526872216761,1.2985570934742998,1.1920364962060004,0.9832869527000454
2019-04-25,1.8305688849060162,2.5550143159114134,2.523982834241178,1.0911630494656193,1.6071564515941323,1.384233965546996,1.234583508426758,1.653773763589253,2.155530155550075,1.8464430114147707,1.2904738377400047,1.1412047176092848,0.9888192080024707
2019-04-26,1.8218298531361325,2.5753361307419365,2.588175354099703,1.0837589786717503,1.6182615364022068,1.3947124503995822,1.2454223156484177,1.638627180133512,2.167880846103407,1.759312386180417,1.29323648156468,1.0836444125073315,0.9680131938861233
2019-04-29,1.8245943846851143,2.557785544555278,2.5719878811597243,1.0894968483262593,1.6378508997459424,1.4148163550039305,1.2495514542275177,1.6667806863573378,2.16587807170729,1.7715620281787123,1.2962039925937634,1.1128162597981344,0.9617595039464677
2019-04-30,1.7894598547655542,2.5522430872675486,2.5561850818894305,1.11115337511734,1.5117918193571789,1.4139636254472658,1.2660676454469617,1.654971594896606,2.1797306736641113,1.7880591946767188,1.310118496531282,1.1000046806911574,0.9654877957307193
2019-05-01,1.8772961795644538,2.476497932861306,2.5362824711396033,1.0903298538256927,1.485842180412256,1.4031196211572219,1.253938512677413,1.651805428279586,2.1343334602430164,1.7828244785189955,1.301831139451287,1.0784368469282115,0.9461250278139304
2019-05-02,1.8650795748626128,2.613208884130997,2.522085380750503,1.0770951248167753,1.4788841959339138,1.4061659147308467,1.2487772104858565,1.647526632845572,2.1064611664836184,1.8096946548440287,1.2976362441101872,1.1249366128936533,0.9295285131900534
2019-05-03,1.8882646768575257,2.6067426839619787,2.603871861961269,1.085332296180324,1.5078739075777579,1.4148163550039305,1.2572935285471705,1.6726852978303657,2.151357245882328,1.8079157738175164,1.3062304233351016,1.175307705999852,0.9316933196685413
2019-05-06,1.8591045046645862,2.5328450153183133,2.588069062690975,1.095790403571294,1.5129492997575982,1.4022668916005572,1.2508417797754066,1.6590793279232805,2.1388400075427567,1.7766991829997276,1.3021377701315289,1.1767363056820923,0.9276041849239753
2019-05-07,1.8089886959999222,2.4626421420138613,2.5488610976784623,1.0945870994619207,1.4934999526271926,1.3793608577224532,1.2387126470058578,1.623908844380082,2.094944434495392,1.710116417817243,1.2889394398183915,1.138577860990062,0.9226733136151244
2019-05-08,1.809345501679972,2.502362204979559,2.544575225618698,1.0874605387174523,1.4835399305805055,1.3720502452771874,1.2348422755237833,1.6219405090704149,2.094777886709153,1.7181183455077793,1.2893485998331764,1.1283469249177553,0.9241165598146829
2019-05-09,1.789905434382773,2.513446767183139,2.5208248658728944,1.1216117677190491,1.4785916480915373,1.3709534632687073,1.2232288614635076,1.6143246160973654,2.094610932378277,1.681270529519849,1.2896556134427728,1.1151666260127735,0.9232746976086986
2019-05-10,1.765108864562107,2.5827258976063026,2.507702432240997,1.1290156483724254,1.4809957812293562,1.3708316607389055,1.243615787261982,1.6116718996730142,2.1218160863885656,1.6677356972280715,1.3097091450518197,1.1038297283221343,0.9313032021922962
2019-05-13,1.6625219592593177,2.4238458219294516,2.418406108698857,1.1146705939551669,1.439985403896417,1.3335485662701385,1.2400028515214288,1.5534826748033277,2.0587269989748966,1.565293351659933,1.3010124364923628,1.0461772597519867,0.9209634557297068
2019-05-14,1.6888402255085997,2.5236077626913707,2.441546052068819,1.1257761297244913,1.4252423419588958,1.344148741804473,1.2565194058378286,1.546551162944962,2.081759378832317,1.6007575618814567,1.3035702131126297,1.0706023588046412,0.9221797930203767
2019-05-15,1.7090708510777308,2.547624549047047,2.482718079854811,1.1304039591813988,1.4809193198614625,1.3390314696800611,1.269164499381287,1.5939584597099032,2.111075448112131,1.5764560578709552,1.3234192604466228,1.0689432845266873,0.9289920231341541
2019-05-16,1.7015514278603825,2.5873446120127452,2.5310415960798904,1.1290019582569355,1.4997075010459624,1.3562107713925333,1.2794869827320814,1.6001198620219277,2.1598232669154576,1.5824819888770583,1.332831663968769,1.0522605101294087,0.9288705276109562
2019-05-17,1.691883760860113,2.5402347821826807,2.4798652184445347,1.1263851497232782,1.4784898625621543,1.3496314215182899,1.2696807022198338,1.5856579226515208,2.1454166801334567,1.5463257385122708,1.3352871984515093,0.9725333746464737,0.9233963187735955
2019-05-20,1.638978341652981,2.4644896277764383,2.4665571291520574,1.129375679395748,1.448660542521757,1.3566982052078462,1.2606485444169286,1.5635803532787131,2.114425917979483,1.4991054821214576,1.3299671609359203,0.946403119581768,0.9232748860712474
2019-05-21,1.6703997555938093,2.526378991335236,2.464633153424156,1.1340490475007068,1.4623730381963609,1.3613282672130513,1.2541967956451645,1.5815505840808202,2.125817298704673,1.5318039992745531,1.320349794477028,0.9451126991765917,0.9275321294094417
2019-05-22,1.6362034080214738,2.531921272437026,2.467499174723132,1.1268524199846013,1.4646500616433076,1.3502406578634043,1.281293390086199,1.5858289850588605,2.1387160114285106,1.5035507866072573,1.330785672430167,0.8881976702024542,0.9191387613311529
2019-05-23,1.6082743864178446,2.4349305603189717,2.4088528393421544,1.1016182096789489,1.4511029063435228,1.3236789822185078,1.2864548133100735,1.547749125737639,2.1137556613881574,1.4553423895181916,1.3297623894638506,0.9009171517664641,0.8976078574308451
2019-05-24,1.6020971168348375,2.4423203271833387,2.4192021807352786,1.109469015560907,1.4418169567651995,1.3367166623735651,1.2802611054414235,1.5493750732619773,2.1147609107602667,1.433905658377211,1.3249537541005738,0.8785197808645412,0.9013787417511506
2019-05-28,1.5954728426918001,2.6834115812495107,2.4366501685528656,1.1057303781190877,1.442681987099927,1.3222172400128351,1.267099809059418,1.5771861917004733,2.113420804122253,1.4159258063117055,1.3058213590526546,0.8696253469315082,0.8832542356015548
2019-05-29,1.5878643605487204,2.594734378877112,2.41377544755516,1.0913375984381093,1.420179758524828,1.3185619337902024,1.25445471551596,1.559045029976351,2.092983398681995,1.3863885421992164,1.3113460723079744,0.8749712236381474,0.8777800267641941
2019-05-30,1.596099817528949,2.5891920977753218,2.4099673806851087,1.0783464394006081,1.4220749640157315,1.3044284782591429,1.2709709067354042,1.566061744325075,2.106217375216374,1.37580598428712,1.3158476940616546,0.8674132918443879,0.8754686592435031
2019-05-31,1.5671855904653094,2.531921272437026,2.355235201123084,1.0640469236314014,1.403859265323583,1.291025837906893,1.267874294865716,1.518654579045458,2.07187587216529,1.3397072457608978,1.3096067114496153,0.853311226407007,0.8608715438010202
2019-06-03,1.5513410813648767,2.5476245490470473,2.2459299754223885,1.0840474217994929,1.3181239743836783,1.2971182013580362,1.2898098291798308,1.4046721863767644,2.0075484497877047,1.323092018656992,1.3196334293879692,0.8247845233935649,0.874373817476031
2019-06-04,1.6080951286121328,2.731445153960863,2.294850545674784,1.0962909484188765,1.3395197619880783,1.3370816225707576,1.2903259109860592,1.4333388798226088,2.0631652467756427,1.4142783673584818,1.3205542787520814,0.8922070447698198,0.895175057207806
2019-06-05,1.6340553067328343,2.724979129977785,2.306712666888899,1.0995620303886333,1.3257435159146678,1.3418335989538177,1.3104549169137383,1.4390725603736216,2.1078927456649286,1.397267485378374,1.344291016352901,0.9059864721432929,0.8877548469112426
2019-06-06,1.6580459288992018,2.9392825452303555,2.3277563412189064,1.127880604700006,1.3284401968948636,1.3447578663015347,1.3264550263269543,1.4404414540883141,2.1412289993439035,1.4219927358561921,1.3602136975553105,0.9491220737439573,0.9039334144224853
2019-06-07,1.702177975214688,2.9937821419247865,2.3936604564477015,1.1353572140919195,1.3560435329180331,1.33001550996952,1.328777757551937,1.4833990244972264,2.201201244541544,1.4390039025483723,1.3755702177077815,0.942439760823272,0.9072179397249017
2019-06-10,1.723931152178122,3.069527296331029,2.4687596896007404,1.1429277528873303,1.374284555771671,1.3443924587121296,1.3259391865853634,1.4959782255042988,2.2213025730819873,1.4679813278230789,1.3768066008596178,0.9810590887815015,0.911231940733302
2019-06-11,1.7438934610158097,2.9937821419247865,2.4728329788430488,1.1324600434014682,1.3721729704762284,1.348534863205916,1.3246486189728373,1.524045608840493,2.212927075988002,1.4909264635220723,1.3727876615566965,1.0005069650002942,0.9103804041164737
2019-06-12,1.7383433087642326,2.972536584212975,2.4617140876507295,1.123300975858051,1.370023154496839,1.3313548904051258,1.332648371098649,1.4978604379263354,2.2027085765401915,1.4459266765816063,1.3721693263822707,0.9643763143842229,0.9005273307760215
2019-06-13,1.7379850781413708,2.8995624822646584,2.4815901761633308,1.13003014297234,1.3849568809706685,1.3346450127344598,1.329787772250102,1.5186545790454584,2.2166126741510164,1.4663002928453468,1.3701078262048307,0.9858058370196497,0.9084342141947223
2019-06-14,1.725363362198163,2.8044192559091803,2.4807542195411583,1.1290954123092005,1.380606502912226,1.3380563783533301,1.3344690602663531,1.5516856648716495,2.218789720681473,1.4304982242982582,1.36794370096051,0.9904604217896038,0.9044199619029233
2019-06-17,1.7356577190470186,2.697267548282895,2.5024613547214583,1.1345163177620303,1.3897015924008704,1.3307462133002768,1.3230255755812985,1.6174053172533782,2.2254910669608137,1.4343552187390654,1.365779192786835,1.0370524171484676,0.9134216242682462
