Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-01-04,1.3164511832830295,1.755071304053488,2.0902916160474905,1.0154298951318546,1.3619839908262017,1.2175000838860481,1.2169915294342082,1.1804722440688802,1.6939903077041736,1.3440061755940642,1.1212620354684497,1.4640766842247506,0.8462901963917985
2019-01-07,1.3135207888083298,1.9000955888828943,2.1621002696461176,1.0286243093386904,1.359032796845648,1.2183464381983502,1.2011303689620954,1.181327950674066,1.6961506860509,1.415158942397247,1.111620449650926,1.5436657063558494,0.850690859729714
2019-01-08,1.3385611627759677,1.916722608374204,2.198017857564044,1.0241340482359635,1.369069281241563,1.216048743386982,1.214689495292936,1.2196647373603338,1.7084485266347091,1.3799279147063435,1.1222769896241518,1.5454629599108674,0.8568763890475135
2019-01-09,1.3612917047749755,1.864994240323638,2.201786039848343,1.0378785386796012,1.3670086373976718,1.2139935351818079,1.19140820826462,1.2342118811338354,1.732878744123908,1.407066761747834,1.0909164187837597,1.5601180061574145,0.8613958466120925
2019-01-10,1.3656426245362434,1.8234266915953636,2.1975400523743303,1.0395279117581135,1.3615005828468805,1.2138722918787108,1.2041998688494142,1.2339550902610745,1.7217442988547804,1.4332182274169707,1.0976146184032813,1.5897967525232861,0.8569950576324776
2019-01-11,1.3522347695543626,1.8723840071880045,2.1767618028764053,1.0311896838934531,1.34478604796964,1.2080683839072992,1.211107544692991,1.2305321323549891,1.7084485266347091,1.4687454505387776,1.0977163818693738,1.600350326659501,0.8530698853054639
2019-01-14,1.3319011235173739,1.8686890356628514,2.145779983060184,1.0236762851733643,1.3288856018536923,1.2205226660104902,1.2062468879572659,1.2441382355364021,1.6959846803129286,1.4846339011187455,1.0891909392796686,1.5410848655454963,0.8519994808485006
2019-01-15,1.3591609880922533,1.8825448265102964,2.2218743062587496,1.0273416220613094,1.3701759178738369,1.2294702875613754,1.2169915294342084,1.2746022058901392,1.745177262282158,1.4790093197640817,1.1061398695283275,1.5873082070315832,0.8524750975011016
2019-01-16,1.3757649893453479,1.8225029487140754,2.2341079412538494,1.0207444149578915,1.3750350285009314,1.23938550672766,1.200362540119181,1.2625364534892662,1.7513262503315061,1.468844245618422,1.0995433376425692,1.594773975357148,0.8521184007168633
2019-01-17,1.3839344703092902,1.870536521425428,2.2466333208584315,1.0258753542078372,1.3863944315781205,1.2444637444495386,1.2039443696868368,1.269039981471089,1.7636246329748682,1.4972659102310493,1.108474206647045,1.600580669404759,0.8579469819670259
2019-01-18,1.3924584769942658,1.9185700941367807,2.2505871588033104,1.047958072516135,1.3970285271329377,1.2646569060588084,1.2180150995042789,1.283929381589597,1.7900486810132699,1.5486812043167641,1.1171007425765371,1.3929674922702655,0.8681759124508558
2019-01-22,1.3612030733447174,1.8252741773579408,2.16562954933556,1.0293569203792705,1.3617421890598465,1.2447061192076672,1.2208291002290204,1.2627932443620271,1.756311843066174,1.4681533443890167,1.1154771222708677,1.377575006427708,0.8550918999927274
2019-01-23,1.3667086241017783,1.828968972697154,2.1760452975516613,1.0206524820645306,1.368165922357876,1.2415617345398,1.2348995879818843,1.2348109283516027,1.7734296771913431,1.4732848993856085,1.1237992293930468,1.3253606439576215,0.848074120058938
2019-01-24,1.3558756404137375,1.9259598610011475,2.19582845700406,1.0400777027842842,1.3660417236623343,1.242287404789333,1.2200617555152633,1.2479034497874935,1.7649543050572967,1.5576617814508567,1.1113160208436137,1.343426002228271,0.8492636956676626
2019-01-25,1.4008046508416812,2.025721801763066,2.2165803867245857,1.0374205854765812,1.3877810028877398,1.2501470802062467,1.2118750104390381,1.2751155246649772,1.7810743430610918,1.580458010572685,1.1097934938777312,1.3689111130156157,0.8530698853054639
2019-01-28,1.3878408079766575,1.86407049744235,2.173219160838437,1.0277996703345396,1.3611826130352398,1.2560721196326898,1.206758128347,1.2619374062714992,1.7463409286266154,1.3619671400542193,1.1044146772212249,1.365869454864291,0.8473606636696116
2019-01-29,1.3734565823193259,1.7781643475278766,2.114824887941015,1.0246842195429755,1.3491490396470838,1.2595785564888644,1.2126427182496635,1.2338697562741716,1.7107755882938476,1.2987090586451757,1.1062411543327737,1.3708466776981527,0.8505723167864492
2019-01-30,1.4673111397097087,2.1328735093893516,2.21639452860418,1.035496459490299,1.3853259278568375,1.262480566398603,1.224410808764387,1.2871812770658502,1.7679456606980977,1.3558484883973188,1.124712515814986,1.4229688767000446,0.8598499511442271
2019-01-31,1.4778778016241918,2.25480475074437,2.280480959513803,1.0505236372113176,1.420065400875652,1.2514771774022155,1.2313183635756748,1.4264078184865931,1.735538359318542,1.4186129740242004,1.1434883061045111,1.4149039799059884,0.871625342483569
2019-02-01,1.4785879930203456,2.2640420033713133,2.157748193223202,1.0846095399913798,1.4129163600552506,1.2560721196326896,1.2459008179120075,1.4180215518938826,1.70811624412899,1.4282841676756532,1.1386168707935267,1.4388220480331186,0.9030265954579793
2019-02-04,1.5205871789506333,2.228940478626117,2.1671421266967252,1.0971624204191044,1.440964778292325,1.2605458185600666,1.2599715477294497,1.4483140653617619,1.7573093681577716,1.4721996719737611,1.1477508838008694,1.4419558696526378,0.8899427714623998
2019-02-05,1.5466036386052002,2.1531953242198747,2.2009766054633966,1.094780246159592,1.4577429657979104,1.2549835024103244,1.2602270468920274,1.4646586137592483,1.7819057268998304,1.479798161936997,1.145822547490899,1.480943785558417,0.8991016115935144
2019-02-06,1.5471362821523156,2.1485767859993734,2.176363766858195,1.0892824309680949,1.418615274714382,1.2543790754638884,1.2602270468920274,1.45892558988105,1.7621286841246913,1.5098977295353238,1.1473451701891106,1.4619107767969546,0.8951765020873503
2019-02-07,1.5178350447962767,2.0940771893049424,2.142011800775885,1.0833265675033676,1.397601205234654,1.2379347254689215,1.264320358913995,1.4237551017134489,1.749498425520275,1.4548308136633674,1.1477508838008694,1.417162182652433,0.8882777048427732
2019-02-08,1.5196180754824873,2.1291785378641985,2.1073150456096417,1.07737060896843,1.3929580833264752,1.2256011274284995,1.2663672569895574,1.4318843144627147,1.7561452952686496,1.462232282891405,1.147040262720151,1.4092816127947658,0.8897207625797828
2019-02-11,1.5108790449578655,2.1208650281185437,2.1110036611822642,1.0715978507287425,1.3928946262515198,1.2197971076090222,1.2691813787465882,1.4187061960692369,1.7491657364698914,1.445258225283529,1.146533072839288,1.441725526907379,0.8911641344210405
2019-02-12,1.5238983180903658,2.107932980152387,2.1733782942617905,1.0878164483252535,1.4264253837686411,1.240594696164728,1.270460326946947,1.4122882650450008,1.7764210328321435,1.491837780187495,1.1548554671584548,1.4369786468187755,0.9067985477327283
2019-02-13,1.5175671555858499,2.110704208796252,2.1760187753144358,1.0956049802339534,1.4248862808150615,1.2465194000469744,1.2737862942551572,1.4039877268952192,1.7750914962646025,1.5087136121398166,1.158204471235886,1.4202037089533024,0.9170209448481959
2019-02-14,1.523096360390215,2.136568304728565,2.152998080782076,1.093568671399516,1.4268071039853223,1.2384181328083914,1.1663366116139227,1.4029609578602014,1.776587309599891,1.5249967685182868,1.1426764002193466,1.3999262955955327,0.9172612974189067
2019-02-15,1.5197072768897895,2.1873731060837827,2.1334935060504594,1.1045821749820468,1.4166052791984216,1.276265057545828,1.157382884920808,1.3905529491143223,1.7985247307217562,1.5527273420934786,1.1763711167137973,1.4188672727392564,0.9345796864259618
2019-02-19,1.5242551237195736,2.212313635320747,2.1595393553051494,1.1042117814427141,1.4228509611351357,1.271790799378123,1.1468936215741539,1.3887558074610216,1.7976936179127938,1.545819089031543,1.176574069252006,1.4085441731987556,0.9408336904698655
2019-02-20,1.5340644286375562,2.212313635320747,2.1522684155686327,1.113189451541859,1.416796237083457,1.2779576543223667,1.1538010553531524,1.391066399374502,1.7883474271075606,1.5646680703603169,1.1755592108286335,1.3943500761436354,0.944441240581115
2019-02-21,1.5254147420144972,2.2095424066768823,2.148738933419364,1.1026386546728633,1.3953877364167178,1.27529768362656,1.1732442874574998,1.3695020143883134,1.8260670476170886,1.5372335973120133,1.1782994530237678,1.3421355818230938,0.935902379415067
2019-02-22,1.5424466535329713,2.250186212523868,2.16482031741044,1.104952378380959,1.412433245406014,1.2696147952621142,1.1584060918940111,1.3853328495549362,1.852103252045634,1.5709843121765066,1.1849979398402777,1.3581732119430119,0.9431184847711603
2019-02-25,1.5536826109907396,2.28251633243926,2.1667309307898153,1.1070810954598087,1.4111991079636608,1.2829149842853451,1.1497077433311846,1.4086942447090833,1.862451304418886,1.5660502524351883,1.1778937394120093,1.3768837144910218,0.9440805232625
2019-02-26,1.5545740550867142,2.236330245490484,2.1712421406360845,1.1100426275808954,1.4184879694576926,1.2731210084221576,1.1433122761356553,1.404501308640741,1.875303129865411,1.5503586327823888,1.1769798785960943,1.3726899470620395,0.9460049143494277
2019-02-27,1.5593899336211865,2.1688986008298965,2.177464945852624,1.111338339477088,1.419658258718311,1.271549319404519,1.1497077433311846,1.3932055344021248,1.8721316749382724,1.5336809604134458,1.1708906323235282,1.450481715638121,0.9557463550400752
2019-02-28,1.5440514238988385,2.173517315236338,2.175793235068105,1.1067106068502657,1.424581021973751,1.261875692059904,1.1599410233861043,1.3815676353038446,1.869794991722076,1.523901006760771,1.1831478168433807,1.4741693091695371,0.9504549548751579
2019-03-01,1.5602816627056828,2.1873731060837827,2.2181194863229763,1.129385707638949,1.4513828851282264,1.2627224937644683,1.1609645934561748,1.3886700790180924,1.8781399985337317,1.5455355158346387,1.188672625302136,1.3585418658157893,0.9621202212650861
2019-03-04,1.5681289641458083,2.1587377815076048,2.250547476677385,1.1302184276109755,1.4600455091848525,1.2598203720066643,1.167872027235173,1.4322265708077204,1.8736337219584152,1.5487954687508585,1.1885701917097382,1.3150836920764446,0.9658484502284881
2019-03-05,1.5652755165719763,2.170746086592473,2.245584983878628,1.1410467344238402,1.4781465175950173,1.258853333631593,1.1665928369702359,1.465514451849776,1.8642873956382935,1.5462269864881346,1.1871379403304267,1.2744367018927112,0.9644055809540273
2019-03-06,1.556268881825449,2.070060402949266,2.2144308707503533,1.1432678597471029,1.472842229676286,1.2541372599460874,1.1627556292722918,1.4762109158999412,1.8651217608045711,1.502068812623599,1.1935835980651393,1.2730541180193404,0.9534610581719833
2019-03-07,1.5382557548266553,2.0395775926105113,2.157376679442217,1.1285526073860814,1.4543211725850604,1.2450687306363017,1.1584060918940111,1.4472875592974277,1.8424228815262473,1.4745071681951578,1.187854113886247,1.2746670446379695,0.9640446751728632
2019-03-08,1.5419118725719434,2.033111568627434,2.1505434578498357,1.125591075264995,1.4530747152791565,1.2455522498238374,1.1471496048658885,1.4513093014505962,1.8444261981176202,1.4881397503379046,1.1789531133685265,1.3094613249652223,0.9502142882001988
2019-03-11,1.5953265587286898,2.120865028118544,2.2166465910877364,1.14410086492976,1.4956116841585947,1.2617550079971347,1.1814309115014354,1.47244570164885,1.8831470026207258,1.5918669916433208,1.1928671373123307,1.3407069821408535,0.9594743955409282
2019-03-12,1.6132507693087035,2.1698223437111848,2.2199371706421487,1.1466922887221451,1.5177959451222467,1.2580065319270284,1.1781053072900927,1.4711620102557292,1.8963326012367392,1.6054999534021273,1.192662748789182,1.305866686004731,0.9621202212650861
2019-03-13,1.6203851719617182,2.1596613482029534,2.243435467904396,1.1538188467565191,1.5179485745429022,1.262238639032736,1.1824544815715057,1.4835701504869503,1.9110198403282315,1.6657602067844588,1.192765278113909,1.3316743030055287,0.9706589567894348
2019-03-14,1.638398156466251,2.1079329801523876,2.2373452738739847,1.1531707531328972,1.5080648173443376,1.2737254353685934,1.1793575073545302,1.4561871446649766,1.9125218873483745,1.6355308104935735,1.1817153739994102,1.3362828719666129,0.9674121868176501
2019-03-15,1.659710738075386,2.151348014643238,2.2720288691515282,1.1597417208582719,1.506678441588108,1.288356616372318,1.169034905470154,1.4203321438073633,1.9345528137430559,1.677516156934037,1.1833526840281758,1.2693211679313299,0.963924310424959
2019-03-18,1.6766538756693405,2.147653043118085,2.3115555059304005,1.1650169766874543,1.5064241244048124,1.2960951603342001,1.1718735967818996,1.3731816316818177,1.962258290563709,1.669020349508709,1.1998243886150566,1.2419466401207726,0.9751086203900671
2019-03-19,1.6633674257977171,2.401676521336353,2.337694284245293,1.1594641158441932,1.5249829233002488,1.2913794221928911,1.1757445724885407,1.3825946673095462,1.9635935187565516,1.735800888339541,1.2082145614233988,1.2326374705808647,0.9725834735180615
2019-03-20,1.6779024103830442,2.373964939641463,2.3846910812296134,1.1540036632453445,1.5569365427294946,1.2638105517465055,1.1749702079020072,1.415711222951086,1.9614239253974313,1.7228595870422603,1.2105675663463382,1.260887617264496,0.9779953012517327
2019-03-21,1.7397004613892924,2.5762598736232256,2.4138681741555352,1.164832065128419,1.5665659827447636,1.2438596530472985,1.1744543682852826,1.4211878504125492,2.0064873687250375,1.8171036395499947,1.222026821901111,1.2628231819470332,0.9836477956603631
2019-03-22,1.7036737799089223,2.4358543032002604,2.341568757938321,1.1391959075697007,1.5334422696082886,1.206254655675728,1.1852930518509617,1.4062983188086997,1.9535795105825644,1.7534835942276332,1.235122717358344,1.21908838595265,0.9678929547799213
2019-03-25,1.6830746670639412,2.3989052926924876,2.354160341906054,1.1373445102942987,1.517541627938951,1.1962187524466745,1.187873823354345,1.422984860580508,1.963760608613628,1.7167346717203678,1.2364527266099163,1.2001475406593816,0.9611581827737463
2019-03-26,1.6656855224334777,2.3730411967601746,2.366765490682139,1.1488208156605746,1.5068818171133893,1.2081892916661987,1.2036155249569822,1.434879419066207,1.9679331120194556,1.7472605481542012,1.2484234800003724,1.2340200544542352,0.9736657511156064
2019-03-27,1.6806667990438358,2.2991433519305695,2.3428027505787044,1.1364193820778594,1.4921263360940944,1.204078204167457,1.2028414024350274,1.4193908402445905,1.9489062796650594,1.7436052251113734,1.2470933750164708,1.2665561320350431,0.9662092931888026
2019-03-28,1.6828962642493377,2.3148466285405904,2.3530458005630996,1.1385479090162889,1.4863638665833125,1.217741563859651,1.2020674009453616,1.416652526513859,1.9515766005358564,1.751014381564628,1.2465816857161287,1.2840223618372013,0.9710200510331477
2019-03-29,1.6938644749909393,2.3573379201501528,2.3627715656916823,1.1400287226119372,1.4924951497870556,1.2240291028666639,1.209293028612762,1.4264078184865936,1.9684335685013563,1.7738346214022584,1.2538461420637181,1.2897368924166184,0.971741485670378
2019-04-01,1.7053680366706137,2.4349305603189713,2.407141243971883,1.1563174820236504,1.5193605677931812,1.2652616685494402,1.2056800937467729,1.443607942003924,1.9864592168621749,1.8007051747932645,1.2482191872095532,1.3326882330061212,0.9829261725605838
2019-04-02,1.7301586181989546,2.470955651759516,2.406862456791275,1.1562249787090277,1.5270691846381899,1.271307280190587,1.2018091180401318,1.490672594201199,1.9892964920751601,1.8078172816794806,1.2449449500813392,1.3174800740999528,0.9787169871723616
2019-04-03,1.7420187005193137,2.6806405287915847,2.4157789899947373,1.146599595267102,1.5339764236922353,1.273846454975559,1.1917445569964074,1.4850247728245618,2.0023144587745447,1.8633365100870616,1.2437168957605182,1.3448085861016406,0.9729438767324283
2019-04-04,1.7450505509077494,2.6871065527746634,2.4133375269511976,1.155021770127458,1.5455264913243751,1.2861523146957152,1.1994865084096893,1.5062469014657445,1.9921336317732576,1.8597798872198632,1.2427961422168905,1.2340660702631048,0.9867746406301907
2019-04-05,1.7567325154020268,2.676945557266432,2.437777869784519,1.1700150077833993,1.5355408508097803,1.2831062444774997,1.199228588601327,1.5036795186795031,2.0009792305817022,1.8863533910438306,1.244330922920929,1.267155260503534,0.9920662292576569
2019-04-08,1.7843762595156778,2.6353781847240976,2.4544694676916112,1.1724212348061178,1.5313303907762976,1.2872492086749339,1.2012929153265395,1.4969193313102611,2.00164745449512,1.89465160830987,1.2482191872095534,1.259044216050153,0.9981996172702577
2019-04-09,1.7790257425144382,2.5162179958270046,2.4358672564051433,1.1618704379371223,1.5229476036203224,1.277745366693881,1.204389768511226,1.5195962137743966,1.9907984035804145,1.8696580665280924,1.249958356436741,1.2549426120893656,0.9853313944306323
2019-04-10,1.789013307752764,2.570717592521435,2.451112683774048,1.1614078262937975,1.5291933833337312,1.2834719876519716,1.2036155249569822,1.5216498833297742,2.005986776728248,1.897714350682861,1.2486280599881805,1.2722245149551352,0.9808817308299999
2019-04-11,1.7741213750439688,2.5670227971822217,2.446787129588358,1.1660349884993577,1.5323227264522956,1.2943162168510276,1.2054222949707,1.5189971665566298,2.008323188914668,1.8921812567986847,1.2448424207566124,1.2370155649462355,0.985572061105591
2019-04-12,1.7734084762568585,2.5725650782840117,2.445447047999072,1.108376617215581,1.5491771797798612,1.354992673951702,1.206196175428076,1.5326032697380425,2.0186708347432556,1.8770674127893772,1.2505718092031755,1.2336974163903276,0.9731847946907856
2019-04-15,1.7766177320000718,2.524531505572659,2.447848626456861,1.1118936445754564,1.5532859520507034,1.3395186059257087,1.212906084511041,1.5373096560665647,2.0203402426502515,1.8246105471387275,1.2652028682937642,1.2276142319381333,0.9699376477939032
2019-04-16,1.776796704791719,2.5799548451483783,2.4719573400949497,1.1214260493517079,1.5609562404313317,1.353652286733699,1.2116156382432046,1.5306350656549097,2.015666605188082,1.8592850576855053,1.2524136034874191,1.2597816556461634,0.9765519922313244
2019-04-17,1.811396306249521,2.5393110393013925,2.474319033966987,1.1130967580868159,1.5726716484544572,1.3926416276130487,1.220131591146152,1.5298649560073108,2.032356754326282,1.8501978084385213,1.2994778184363671,1.249965521105959,0.9793184968076348
2019-04-18,1.8179057290743796,2.5568618016739904,2.470166178013003,1.1093024109234924,1.572709879142142,1.3824066348272488,1.2252932551852078,1.5255861600106975,2.0590613181831334,1.8404171904577409,1.3002961383875975,1.2593207064547363,0.9757102556670393
2019-04-22,1.8238805134324712,2.603047888622766,2.504159790203028,1.1281823089169598,1.5885722901237949,1.3841123178274612,1.2232283232985492,1.5526271724583494,2.0655703692902696,1.8618533501401997,1.2936459006650771,1.2108853098815295,0.9969971633873576
2019-04-23,1.8501870914021603,2.5836496404875913,2.552536350902559,1.1292929191136962,1.6085558910165352,1.3858181126757392,1.2441319310048202,1.572650943693314,2.093609619280411,1.8835871288137869,1.3002961383875977,1.216185038928844,1.0027697712604937
2019-04-24,1.8473333588398064,2.6289119845550792,2.523319373390885,1.0946793766664635,1.5976798959186675,1.3835031932622706,1.2381965075406776,1.5623824644310835,2.0864330218342975,1.888526882796007,1.2985568734280808,1.1920364962060004,0.98328670141665
2019-04-25,1.8305689090489774,2.5550143159114134,2.523982834241178,1.091162634517219,1.6071566087365858,1.3842344559150832,1.2345833306101097,1.653773849550927,2.155529895058629,1.8464434056040042,1.2904739056646022,1.1412047176092848,0.9888190195399248
2019-04-26,1.821829593535834,2.5753361307419365,2.588175354099703,1.0837581862581351,1.6182614990770894,1.3947126063954707,1.2454220141757888,1.638627395588974,2.167880992993477,1.7593124090226369,1.2932365492248035,1.0836444125073315,0.9680132567069758
2019-04-29,1.8245944096794078,2.557785544555278,2.5719878811597243,1.089496338941273,1.6378509621129036,1.4148165132484019,1.2495510307230817,1.6667809055145733,2.1658782184616574,1.7715628090905122,1.296203485575824,1.1128162597981344,0.961759441125621
2019-04-30,1.7894591722950124,2.5522430872675486,2.5561850818894305,1.1111531427074226,1.511791869398499,1.413963783596361,1.2660674600091195,1.6549719439864607,2.1797304148124312,1.7880594045987812,1.310118179645934,1.1000046806911574,0.9654879841932712
2019-05-01,1.8772959120605224,2.476497932861306,2.5362824711396033,1.0903295342643513,1.4858422279163057,1.4031198899415018,1.253938088111026,1.6518056454677943,2.1343336048600015,1.7828239297057333,1.3018305361623186,1.0784368469282115,0.9461250906347829
2019-05-02,1.8650790241109556,2.613208884130997,2.522085380750503,1.0770948102883477,1.4788843405343297,1.4061655127674544,1.248777029233416,1.647526980956523,2.1064606316376078,1.809694293288709,1.2976358326874649,1.1249366128936533,0.9295286388317553
2019-05-03,1.8882645502849071,2.6067426839619787,2.603871861961269,1.085331693308827,1.5078741527893869,1.4148165132484014,1.257293224200942,1.6726855177639708,2.1513571206230258,1.8079161716631398,1.3062302025542971,1.175307705999852,0.9316933196685442
2019-05-06,1.859104524741386,2.5328450153183133,2.588069062690975,1.0957897967227794,1.5129496432421772,1.4022669365933293,1.2508417190554963,1.6590794145825578,2.138840016950206,1.7766984449597505,1.3021379326718414,1.1767363056820923,0.9276039964614293
2019-05-07,1.8089885807236763,2.4626421420138613,2.5488610976784623,1.0945867782816305,1.4935000986566889,1.3793606764570985,1.238712589221981,1.6239090579002984,2.094944711958366,1.7101156860962374,1.2889395078898809,1.138577860990062,0.9226735648985258
2019-05-08,1.8093452438586226,2.502362204979559,2.544575225618698,1.087460410387677,1.483539782306059,1.3720501750422207,1.23484161351534,1.621940722331824,2.0947777576161775,1.7181179926434185,1.2893485721331668,1.1283469249177553,0.9241165598146858
2019-05-09,1.7899051793315217,2.513446767183139,2.5208248658728944,1.1216112461213747,1.478591792663349,1.370953504759133,1.2232283232985492,1.614324696872054,2.094610938788877,1.6812698005364335,1.289655489981043,1.1151666260127735,0.9232746347878519
2019-05-10,1.7651090405270073,2.5827258976063026,2.507702432240997,1.1290151239591968,1.4809960238129307,1.370831925911839,1.243615728291228,1.6116722430695938,2.121815823612741,1.6677361083773463,1.30970882820566,1.1038297283221343,0.9313033278339986
2019-05-13,1.6625220073480023,2.4238458219294516,2.418406108698857,1.1146697897864568,1.4399855446934373,1.333548603576899,1.2400026723929491,1.553482747578193,2.0587270029540923,1.5652929183952624,1.301012694872735,1.0461772597519867,0.9209633929088603
2019-05-14,1.6888398423643,2.5236077626913707,2.441546052068819,1.1257760818942413,1.4252423835376933,1.3441486684487771,1.2565191016789872,1.546551629264461,2.0817597909167924,1.6007574099631354,1.3035701840511524,1.0706023588046412,0.9221799186620793
2019-05-15,1.7090707500392048,2.547624549047047,2.482718079854811,1.130403339170012,1.4809197579909505,1.3390316194481393,1.2691643131938055,1.5939586692920833,2.111075591153212,1.576455718450914,1.3234188465556327,1.0689432845266873,0.9289922115967063
2019-05-16,1.7015513278933307,2.5873446120127452,2.5310415960798904,1.1290017190595443,1.4997075499057175,1.3562110349301488,1.2794865519813141,1.6001199409289002,2.1598234132595664,1.5824822183092229,1.332831727838354,1.0522605101294087,0.9288702135067114
2019-05-17,1.6918835197763873,2.5402347821826807,2.4798652184445347,1.1263847213805884,1.4784900071240137,1.3496317961680833,1.2696803948751088,1.5856579996569595,2.1454175030758527,1.5463254968557334,1.3352872620860203,0.9725333746464737,0.9233965072361479
2019-05-20,1.6389786780850175,2.4644896277764383,2.4665571291520574,1.1293754400562375,1.4486606841670038,1.3566983569519147,1.26064811822628,1.5635804273812752,2.1144257902178074,1.499105434754342,1.3299671293474018,0.946403119581768,0.9232746347878521
2019-05-21,1.6703992325829096,2.526378991335236,2.464633153424156,1.1340484261031631,1.4623732789590649,1.3613283076269178,1.2541963710162558,1.5815507920315464,2.1258174427446246,1.5318040437082323,1.3203494766122141,0.9451126991765917,0.927532317871994
2019-05-22,1.6362034598604005,2.531921272437026,2.467499174723132,1.1268518013237974,1.4646503026286517,1.3502406970371428,1.281292958898164,1.5858293250574758,2.1387162918573344,1.5035510235303102,1.33078573649562,0.8881976702024542,0.9191388869728555
2019-05-23,1.6082742997422357,2.4349305603189717,2.4088528393421544,1.101617600614231,1.4511029504508812,1.3236795776617025,1.2864547439695089,1.547749592214653,2.1137559401257318,1.45534234630437,1.3297623578949356,0.9009171517664641,0.8976079202516981
2019-05-24,1.602097316027976,2.4423203271833387,2.4192021807352786,1.109468023229837,1.4418169999646084,1.3367165881866054,1.2802609165678467,1.5493752769820957,2.114760918536177,1.4339053324857756,1.3249534357950123,0.8785197808645412,0.9013789302137026
2019-05-28,1.5954729003345984,2.6834115812495107,2.4366501685528656,1.1057299576310118,1.4426820303839158,1.32221749974834,1.267099502339436,1.5771865305626882,2.1134208118073614,1.4159258617426904,1.3058211383110112,0.8696253469315082,0.8832540471390089
2019-05-29,1.5878638492986403,2.594734378877112,2.41377544755516,1.0913371834233316,1.4201796040552332,1.3185623049649338,1.2544547749537749,1.559044971997243,2.092983676012093,1.3863883157213608,1.3113459467697668,0.8749712236381474,0.8777802152267462
2019-05-30,1.596099875082407,2.5891920977753218,2.4099673806851087,1.078345934255909,1.4220751030615286,1.3044284004608122,1.2709705990783666,1.5660618187539042,2.1062177889580607,1.375806043525637,1.3158477595571552,0.8674132918443879,0.8754689105269047
2019-05-31,1.5671856521388787,2.531921272437026,2.355235201123084,1.0640466140649547,1.4038595003650038,1.2910260941536997,1.2678741089905476,1.5186549102116234,2.0718760125503075,1.3397074033293452,1.3096064903455913,0.853311226407007,0.8608714181593239
2019-06-03,1.551340860307676,2.5476245490470473,2.2459299754223885,1.08404710462724,1.3181242010421854,1.2971183464381966,1.2898092748979793,1.4046723710705733,2.0075488568438367,1.323092082898276,1.3196333987887232,0.8247845233935649,0.8743740687594325
2019-06-04,1.6080948994678061,2.731445153960863,2.294850545674784,1.0962904364502244,1.339519795185205,1.337081883968815,1.2903253565792825,1.4333391997710097,2.063165522085338,1.4142784229458154,1.3205540566000218,0.8922070447698198,0.8951751828495083
2019-06-05,1.6340547889008095,2.724979129977785,2.306712666888899,1.0995616122462615,1.3257436455414933,1.3418337490353087,1.3104545996990205,1.43907235513455,2.107892481945693,1.3972675425801084,1.3442906961961387,0.9059864721432929,0.8877547212695462
2019-06-06,1.6580455501429119,2.9392825452303555,2.3277563412189064,1.1278798905779923,1.3284403267853617,1.3447579048620335,1.3264547052391769,1.4404415119999154,2.141229008913223,1.421992790711401,1.36021385453588,0.9491220737439573,0.9039333516016387
2019-06-07,1.7021778751583567,2.9937821419247865,2.3936604564477015,1.1353568774075358,1.3560436655074943,1.3300150994888524,1.32877719383733,1.4833992195424606,2.201201122659542,1.4390033863650626,1.3755701817535768,0.942439760823272,0.9072176256206566
2019-06-10,1.7239307640335664,3.069527296331029,2.4687596896007404,1.1429272231835947,1.3742845923679845,1.3443923853836925,1.3259386235578734,1.4959781592328296,2.2213034011662165,1.4679814732178005,1.37680666051938,0.9810590887815015,0.911232129195854
2019-06-11,1.7438932125210005,2.9937821419247865,2.4728329788430488,1.1324596127486126,1.372173104642773,1.3485351258849956,1.324647935225459,1.524046072200841,2.2129276324749525,1.4909264169311787,1.3727874344042132,1.0005069650002942,0.9103804041164766
2019-06-12,1.73834334604881,2.972536584212975,2.4617140876507295,1.1233006437584236,1.3700232884531818,1.3313553748587899,1.332648169543971,1.4978606348730334,2.202708725790098,1.445926349549328,1.3721689078243233,0.9643763143842229,0.900527205134325
2019-06-13,1.737985115476994,2.8995624822646584,2.4815901761633308,1.130029713243529,1.3849570163871816,1.334645609404183,1.3297874503555844,1.5186549102116231,2.2166126888281408,1.4663001536875606,1.370107790773553,0.9858058370196497,0.9084341513738754
2019-06-14,1.725362831355265,2.8044192559091803,2.4807542195411583,1.1290951730762702,1.3806067356800684,1.3380566398604115,1.33446897930324,1.5516856059248922,2.2187906841103255,1.430497898730202,1.367943665736409,0.9904604217896038,0.9044199619029262
2019-06-17,1.7356576142200164,2.697267548282895,2.5024613547214583,1.1345157912570027,1.3897017282813058,1.330746250293599,1.3230252553236694,1.617405398433134,2.2254917598139565,1.4343550826129945,1.3657791577699474,1.0370524171484676,0.9134216242682492
2019-06-18,1.7764776601416419,2.812732765654835,2.5228150459639473,1.1489086605348933,1.4038212696773185,1.3489007572114018,1.3170432344281708,1.6127844775768567,2.2641876295776444,1.5119920713389667,1.3610382056238584,1.0357159809344216,0.9213284448661002
2019-06-19,1.7712854542642238,2.817351303875337,2.532660262389959,1.148534749397779,1.4022058031250635,1.3391534219915644,1.3295272309337265,1.6043127455119013,2.2730665650485715,1.5143657156588384,1.3691802402345419,1.043504321398667,0.9162195392693782
