Date,AAPL,AMZN,GOOG,MSFT,TSLA
2018-10-01,2.0109023776163206,2.659466520382692,1.5204800131724805,1.913075347820909,1.4318632447078503
2018-10-02,2.0287765714372856,2.61561432941813,1.526585678882174,1.9054628005270695,1.3872529616908484
2018-10-03,2.0534635578791005,2.591001490812928,1.5301983322033648,1.9057941343612208,1.3585880134751147
2018-10-04,2.017361784495402,2.53349621901213,1.4859822441433266,1.8664109410904013,1.2988157192112688
2018-10-05,1.9846223054515328,2.507264511637035,1.4721934813059798,1.85548939193059,1.2071985074528453
2018-10-08,1.9800218785672563,2.4737883867626485,1.4615336704804178,1.8343082837049671,1.1547076545781758
2018-10-09,2.0074517368410496,2.481616698400556,1.4486226490327083,1.8576405548276516,1.2111157844772442
2018-10-10,1.9144544315498249,2.328937086925011,1.3753532916426578,1.7567000071619592,1.1838334201348817
2018-10-11,1.8975539009439837,2.2813169161359754,1.3729363495227456,1.752562873982901,1.1624037656489994
2018-10-12,1.9653332862152364,2.373200473796484,1.4120641383829686,1.8131275820239252,1.1925896088656232
2018-10-15,1.9233026120478625,2.336500176190662,1.389383758469665,1.7805285337041368,1.196322427103178
2018-10-16,1.9656869569455064,2.4147970598379107,1.4263110828123666,1.836790238376737,1.27466704463797
2018-10-17,1.95719258967199,2.4304140009878004,1.4192001749029552,1.8319917926779816,1.252500214256988
2018-10-18,1.911445665446015,2.349463476399206,1.383939258770524,1.7954216168833617,1.21623118658817
2018-10-19,1.9405573833609764,2.3405868277814954,1.3947389880464116,1.7980690351999162,1.1982118441263905
2018-10-22,1.952414044974322,2.3741159971303327,1.4007175440528046,1.8141202283777729,1.202590070342216
2018-10-23,1.9708190298791937,2.346783110760809,1.4039358639636788,1.7888021224879516,1.35554635532379
2018-10-24,1.903217049950079,2.2081282963623114,1.336543179263991,1.6931566824850894,1.3295544113866036
2018-10-25,1.94489348341018,2.364655656833832,1.3936069294734774,1.7921118019282265,1.4510346964472876
2018-10-26,1.913923640465918,2.17974727547281,1.36295090456154,1.769937911833895,1.524955071957384
2018-10-29,1.8779988449416047,2.041848648524982,1.2975807307947531,1.7184746528600503,1.5431587413555523
2018-10-30,1.8873779590178,2.03062366838376,1.31809868132483,1.7164889536077736,1.520346634846755
2018-10-31,1.936575524019046,2.1203046655955844,1.3696928032246,1.767455821647265,1.5545417867055165
2018-11-01,1.9663065219476072,2.2098929362070323,1.3610809252725995,1.7527286086574068,1.5866169150948972
2018-11-02,1.835879539350288,2.2098929362070323,1.3455492928496129,1.7567000071619594,1.5964330496351018
2018-11-05,1.7837622671519275,2.1598313023744566,1.3230342533272952,1.779039360901075,1.573344452721721
2018-11-06,1.8030522838479788,2.1797472754728098,1.3430306629670603,1.7825142329564132,1.571777541911961
2018-11-07,1.857736019995935,2.329255556231544,1.3908337868542395,1.8526761034246693,1.6044979464291578
2018-11-08,1.851254099025241,2.328486006432349,1.3768541639085523,1.849201502399052,1.6194294830802882
2018-11-09,1.8155588617388276,2.272121798211731,1.3561833884044303,1.8131275820239248,1.6153278791195007
2018-11-12,1.7241016343093112,2.1718391946634,1.3211770827853797,1.768448739030833,1.5267063097035325
2018-11-13,1.70687550434059,2.164302830094801,1.3178952080228548,1.7696071200591863,1.5610397726898133
2018-11-14,1.6586608646807637,2.12163158729617,1.327575296366054,1.7445123426596227,1.585326494689721
2018-11-15,1.699594760600398,2.148738933419364,1.3543519331332592,1.7829022120022924,1.605788366834335
2018-11-16,1.7184189635908684,2.1142013116764744,1.350255871832747,1.7996878957245657,1.6328402565809836
2018-11-19,1.650314263945237,2.0065679992201235,1.297479043032113,1.7386956382983685,1.6289691272159097
2018-11-20,1.5714659252785814,1.984237287775282,1.3048059396604403,1.6903336369092057,1.6014102724689634
2018-11-21,1.569689876937692,2.0124591752414296,1.3198796838214608,1.7136004543542231,1.5585510953476545
2018-11-23,1.5298212680363896,1.9929942826357383,1.3024144194811884,1.712935753963012,1.5015899846394198
2018-11-26,1.5505102932859434,2.098172972159849,1.3338846309311132,1.7694405722955169,1.5945436326118891
2018-11-27,1.5471364569118065,2.098292423457277,1.328529499131062,1.780575557360763,1.5849578408169434
2018-11-28,1.6066279490788262,2.226106931384237,1.3817259855059771,1.846719818757004,1.6031615102151122
2018-11-29,1.5942856670590502,2.2205607469066906,1.3843592096748902,1.8312640778765947,1.572284506912258
2018-11-30,1.585672459580439,2.242586351393524,1.3921568033122085,1.8428974865991037,1.6151896998424362
2018-12-03,1.6410797815335163,2.351639312150837,1.4074212120281795,1.862840124513763,1.6521037399381595
2018-12-04,1.5688909116739431,2.213701003077084,1.3366831954910117,1.8035100923676053,1.6576800912405127
2018-12-06,1.5513984599506387,2.254554561556542,1.3594654587203454,1.8146449419179904,1.6731647405512644
2018-12-07,1.4960804818927589,2.161595942219179,1.3185692805571274,1.7420190047395632,1.6497074897651058
2018-12-10,1.5059363817318403,2.177385379140947,1.322347274269304,1.7880543514871965,1.6827964163046247
2018-12-11,1.4973233167474795,2.1803178072629,1.3378662934986554,1.8046733519309404,1.6902161688213206
2018-12-12,1.5014962608796163,2.2072526576142133,1.3530416276456212,1.8128167109337243,1.6894788610757656
2018-12-13,1.5179234255845884,2.2004060736733067,1.3507773149463644,1.8189656977331536,1.7364395103074073
2018-12-14,1.469353120274982,2.1122109291255957,1.3255910161208384,1.7621284614476136,1.685377257114978
2018-12-17,1.4556786595052875,2.018005359718976,1.2930649141432655,1.7099442634154114,1.60569620336614
2018-12-18,1.4745919214024532,2.0585667686693,1.308558413655262,1.7278933422158798,1.5532052186410157
2018-12-19,1.4285971996744884,1.983732960348343,1.301307782848915,1.7232397619030997,1.5344947160930056
2018-12-20,1.392547009209548,1.9382886253109388,1.2840081522297129,1.68700999943829,1.4534310784707969
2018-12-21,1.3383828070996926,1.827656680369484,1.2460124219424231,1.6324992822794189,1.4736624760196966
2018-12-24,1.3037535693028646,1.7832207977261316,1.241789348715305,1.5643606486798236,1.3613070335625317
2018-12-26,1.395565749910908,1.9516499615376928,1.322232777759638,1.671221705089985,1.502788109725947
2018-12-27,1.386509242818328,1.939363484527968,1.3278552310433998,1.6815255775152114,1.4568874063037682
2018-12-28,1.3872195766581332,1.9610971419454937,1.3192053179571035,1.6683966267911925,1.5386423358626626
2018-12-31,1.4006271456962411,1.992875033798136,1.3173354364448584,1.6880069822676762,1.5337112606881256
2019-01-02,1.402225788694993,2.042180277720216,1.3303611499556227,1.6805285946858246,1.4291903722797588
2019-01-03,1.2625537791113994,1.9906325887637009,1.292467205207669,1.6187052246196072,1.3842113035395238
2019-01-04,1.316451659466672,2.0902916160474905,1.361984088602898,1.6939899633628792,1.4640766842247506
2019-01-07,1.3135208377180023,2.1621002696461176,1.3590328946223444,1.6961503412704606,1.5436657063558494
2019-01-08,1.338560924913084,2.198017857564044,1.3690691834648696,1.708448721413902,1.5454629599108674
2019-01-09,1.3612918927753586,2.201786039848343,1.367008735174368,1.732878798422254,1.5601180061574145
2019-01-10,1.3656426697323854,2.1975400523743303,1.3615005828468818,1.7217434068124262,1.589796752523286
2019-01-11,1.3522349582000264,2.1767618028764053,1.3447861457463364,1.7084487214139017,1.600350326659501
2019-01-14,1.33190102862325,2.145779983060184,1.3288856018536934,1.6959843355662336,1.5410848655454965
2019-01-15,1.359160606267441,2.2218743062587496,1.370175820097143,1.7451770430508344,1.5873082070315832
2019-01-16,1.3757654613030526,2.2341079412538494,1.3750352240543229,1.7513260298502644,1.594773975357148
2019-01-17,1.3839340867194387,2.2466333208584315,1.3863945293548168,1.7636241389639842,1.600580669404759
2019-01-18,1.3924580927971035,2.2505871588033104,1.397028624909634,1.79004845266083,1.3929674922702655
2019-01-22,1.361203403845666,2.16562954933556,1.3617423846132377,1.7563113505417776,1.377575006427708
2019-01-23,1.3667082417392191,2.1760452975516613,1.368166020134572,1.7734291811873657,1.3253606439576215
2019-01-24,1.3558752588229972,2.19582845700406,1.3660418214390304,1.7649539462909882,1.343426002228271
2019-01-25,1.400804836026881,2.2165803867245857,1.3877810028877406,1.7810742520477478,1.3689111130156155
2019-01-28,1.3878411365797445,2.173219160838437,1.3611827108119354,1.7463403026141693,1.365869454864291
2019-01-29,1.373456199475994,2.114824887941015,1.3491491374237792,1.7107755115702925,1.3708466776981527
2019-01-30,1.46731075017951,2.21639452860418,1.3853258300801432,1.7679453013237292,1.4229688767000446
2019-01-31,1.477877838823901,2.280480959513803,1.4200654008756524,1.73553787101682,1.4149039799059884
2019-02-01,1.4785877451809544,2.157748193223202,1.4129162622785565,1.7081164389757266,1.4388220480331186
2019-02-04,1.5205870706131717,2.167142126696725,1.4409648760690206,1.7573087399157457,1.4419558696526378
2019-02-05,1.5466036709083917,2.200976605463397,1.457743063574606,1.7819053646877676,1.480943785558417
2019-02-06,1.5471364569118082,2.176363766858195,1.4186151769376882,1.7621284614476138,1.4619107767969546
2019-02-07,1.5178345091721446,2.142011800775885,1.397601205234655,1.749497527836276,1.417162182652433
2019-02-08,1.5196178247198209,2.1073150456096417,1.3929581811031708,1.7561454803524108,1.4092816127947658
2019-02-11,1.5108786523235789,2.111003661182264,1.3928945284748258,1.7491652453981006,1.441725526907379
2019-02-12,1.523898636999747,2.1733782942617905,1.4264254815453368,1.7764209427646875,1.4369786468187755
2019-02-13,1.517566904969305,2.176018775314436,1.4248861830383672,1.7750912709525446,1.4202037089533024
2019-02-14,1.5230956818969774,2.152998080782076,1.426807006208628,1.776587219498636,1.3999262955955327
2019-02-15,1.5197071686150174,2.1334935060504594,1.4166051814217273,1.7985243651315104,1.4188672727392564
2019-02-19,1.5242544451437778,2.1595393553051494,1.4228511566885256,1.79769311697663,1.4085441731987556
2019-02-20,1.534064176845628,2.1522684155686327,1.4167961393067623,1.7883467925563574,1.3943500761436354
2019-02-21,1.525414490838834,2.148738933419364,1.395387736416718,1.8260666764282527,1.3421355818230938
2019-02-22,1.542446401143833,2.16482031741044,1.412433147629319,1.8521032821089407,1.358173211943012
2019-02-25,1.5536826427895731,2.1667309307898157,1.4111991079636603,1.8624509258341388,1.3768837144910218
2019-02-26,1.554574229316286,2.1712421406360845,1.4184878716809974,1.875302477638523,1.3726899470620395
2019-02-27,1.559389537530638,2.177464945852624,1.4196582587183106,1.8721311588709135,1.450481715638121
2019-02-28,1.544051456383867,2.175793235068105,1.4245810219737505,1.8697948826742816,1.4741693091695371
2019-03-01,1.5602815515401027,2.2181194863229763,1.4513827873515317,1.8781397522747685,1.3585418658157893
2019-03-04,1.5681291374096318,2.250547476677385,1.4600454114081574,1.8736337476451743,1.3150836920764446
2019-03-05,1.5652748350735952,2.245584983878628,1.4781464198183225,1.86428701668032,1.2744367018927112
2019-03-06,1.5562686284515168,2.2144308707503533,1.4728422296762858,1.8651215171918547,1.2730541180193404
2019-03-07,1.5382555027361065,2.157376679442217,1.454321270361755,1.8424230490721656,1.2746670446379695
2019-03-08,1.541911192738154,2.150543457849836,1.453074715279156,1.844425552167156,1.3094613249652225
2019-03-11,1.595327157537514,2.2166465910877364,1.4956115863818993,1.8831468908588371,1.3407069821408537
2019-03-12,1.613251081851978,2.2199371706421487,1.5177959451222462,1.8963320802500023,1.305866686004731
2019-03-13,1.620385056513935,2.243435467904396,1.5179485745429018,1.9110191808411248,1.3316743030055287
2019-03-14,1.638397897240844,2.2373452738739847,1.508064915121032,1.912521363070804,1.3362828719666129
2019-03-15,1.6597109048142709,2.272028869151528,1.5066783438114129,1.9345521494723488,1.26932116793133
2019-03-18,1.676653898706825,2.3115555059304005,1.5064240266281168,1.962258162720688,1.2419466401207726
2019-03-19,1.6633667373105692,2.337694284245293,1.5249830210769426,1.963593390642116,1.2326374705808647
2019-03-20,1.6779021483430725,2.3846910812296134,1.5569365427294937,1.9614233911794323,1.260887617264496
2019-03-21,1.7397000524521369,2.4138681741555352,1.566565787191373,2.006486689832028,1.2628231819470332
2019-03-22,1.7036738010213164,2.341568757938321,1.533442074054898,1.9535792489888388,1.21908838595265
2019-03-25,1.6830745471497115,2.354160341906054,1.51754162793895,1.9637600739206456,1.2001475406593816
2019-03-26,1.6656851187696733,2.366765490682139,1.5068818171133882,1.9679324409634589,1.2340200544542352
2019-03-27,1.6806666793011598,2.3428027505787044,1.4921261405407038,1.9489058835064117,1.2665561320350431
2019-03-28,1.682896001853568,2.3530458005631,1.4863638665833112,1.9515763393492669,1.2840223618372013
2019-03-29,1.693864069319466,2.3627715656916823,1.4924951497870542,1.9684335749179336,1.2897368924166184
2019-04-01,1.705367630179544,2.407141243971883,1.519360665569875,1.986458813070056,1.3326882330061212
2019-04-02,1.730158209941627,2.406862456791275,1.5270692824148833,1.9892960877063013,1.3174800740999528
2019-04-03,1.7420185764054912,2.4157789899947373,1.5339763259155392,2.0023144583040766,1.3448085861016406
2019-04-04,1.7450505690721667,2.4133375269511976,1.5455265891010688,1.992133362342548,1.2340660702631048
2019-04-05,1.7567323902398877,2.437777869784519,1.5355407530330845,2.000979230382649,1.267155260503534
2019-04-08,1.784376274878252,2.4544694676916112,1.5313304885529913,2.0016470476156534,1.259044216050153
2019-04-09,1.7790257582582212,2.435867256405144,1.522947799173711,1.99079813442112,1.2549426120893656
2019-04-10,1.7890133227849616,2.451112683774048,1.5291934811104246,2.0059860979369963,1.2722245149551352
2019-04-11,1.774120821160171,2.446787129588358,1.532322628675599,2.0083229161930705,1.2370155649462355
2019-04-12,1.7734074949411005,2.445447047999072,1.5491771797798597,2.018670559918268,1.2336974163903276
2019-04-15,1.7766177479154184,2.447848626456861,1.553285854274007,2.0203395609413373,1.2276142319381331
2019-04-16,1.7767961507173111,2.4719573400949497,1.5609561426546354,2.015666466488632,1.2597816556461634
2019-04-17,1.8113960346984923,2.474319033966987,1.572671844007845,2.0323562056896045,1.249965521105959
2019-04-18,1.8179060270365768,2.470166178013003,1.5727098791421406,2.059061035147879,1.2593207064547365
2019-04-22,1.8238806684747315,2.504159790203028,1.5885722901237933,2.065569949417045,1.2108853098815295
2019-04-23,1.8501868170874003,2.552536350902559,1.6085558910165336,2.0936090581927225,1.216185038928844
2019-04-24,1.8473333697168688,2.523319373390885,1.597679895918666,2.086432733235134,1.1920364962060004
2019-04-25,1.8305687786262077,2.523982834241178,1.6071566087365845,2.155529592413985,1.1412047176092848
2019-04-26,1.8218294637357149,2.588175354099703,1.6182615968537826,2.167879739234173,1.0836444125073317
2019-04-29,1.824593994693802,2.5719878811597243,1.6378508643362069,2.165877371654044,1.1128162597981344
2019-04-30,1.789458902306942,2.5561850818894305,1.511791967175192,2.1797306493079347,1.1000046806911574
2019-05-01,1.8772960632970888,2.5362824711396037,1.485842423469694,2.1343330354942545,1.0784368469282115
2019-05-02,1.8650788912294392,2.522085380750503,1.4788842427576332,2.1064604744822453,1.124936612893653
2019-05-03,1.888264273257238,2.603871861961269,1.5078740550126906,2.1513572253711724,1.175307705999852
2019-05-06,1.8591046772740367,2.588069062690975,1.5129495454654804,2.138839311153569,1.1767363056820923
2019-05-07,1.808988309344192,2.5488610976784623,1.493500098656687,2.0949444216290103,1.138577860990062
2019-05-08,1.8093449724537267,2.544575225618698,1.4835399778594474,2.0947778738653406,1.1283469249177551
2019-05-09,1.789904766817424,2.5208248658728944,1.4785916948866529,2.094610648527368,1.1151666260127735
2019-05-10,1.7651087722738137,2.507702432240997,1.4809959260362349,2.121815392306372,1.1038297283221343
2019-05-13,1.662521461415338,2.418406108698857,1.4399854469167412,2.058727126531375,1.0461772597519867
2019-05-14,1.6888398645335685,2.441546052068819,1.4252425790910817,2.0817592322378444,1.0706023588046412
2019-05-15,1.709070485778578,2.482718079854811,1.4809195624375595,2.1110750265151736,1.0689432845266873
2019-05-16,1.701551206662692,2.5310415960798904,1.499707647682411,2.159823109742167,1.052260510129409
2019-05-17,1.6918835417288027,2.4798652184445347,1.478490007124012,2.145416389397613,0.9725333746464736
2019-05-20,1.6389782763239986,2.4665571291520574,1.4486605863903077,2.1144253604136267,0.946403119581768
2019-05-21,1.670399113571768,2.464633153424156,1.4623732789590638,2.125816875109976,0.9451126991765916
2019-05-22,1.6362032007913592,2.467499174723132,1.4646503026286506,2.138715586085846,0.8881976702024542
2019-05-23,1.6082740426630664,2.4088528393421544,1.4511030482275749,2.1137555104577124,0.900917151766464
2019-05-24,1.602097059388899,2.4192021807352786,1.441817097741302,2.114760217634153,0.8785197808645412
2019-05-28,1.5954727866617429,2.4366501685528656,1.4426821281606097,2.113420382207465,0.8696253469315082
2019-05-29,1.5878637361679075,2.41377544755516,1.4201797996086216,2.0929833860813605,0.8749712236381474
2019-05-30,1.59609961887063,2.4099673806851087,1.4220751030615273,2.106217089792618,0.8674132918443879
2019-05-31,1.5671851129986558,2.355235201123084,1.4038594025883078,2.0718754558804577,0.853311226407007
2019-06-03,1.55134060728485,2.2459299754223885,1.3181241032654891,2.007548448764776,0.8247845233935649
2019-06-04,1.608094784895669,2.294850545674784,1.3395197951852036,2.06316496718609,0.8922070447698198
2019-06-05,1.6340548149733554,2.306712666888899,1.3257436455414922,2.107892460014135,0.9059864721432928
2019-06-06,1.6580457170004357,2.3277563412189064,1.3284402290086654,2.1412285736606917,0.9491220737439572
2019-06-07,1.70217818136583,2.393660456447701,1.3560435677307985,2.20120040418662,0.942439760823272
2019-06-10,1.7239304987142057,2.4687596896007404,1.3742844945912889,2.221302678607058,0.9810590887815016
2019-06-11,1.7438930882736232,2.4728329788430488,1.3721731046427716,2.212927047133217,1.0005069650002942
2019-06-12,1.7383429372083434,2.461714087650729,1.3700233862298752,2.202708142525583,0.9643763143842228
2019-06-13,1.7379847066620504,2.4815901761633308,1.3849570163871805,2.216612373767057,0.9858058370196496
2019-06-14,1.7253628509223748,2.4807542195411583,1.380606637903372,2.218790097576794,0.9904604217896038
2019-06-17,1.73565706307665,2.5024613547214583,1.3897017282813044,2.2254907653737,1.0370524171484676
2019-06-18,1.776477391078466,2.522815045963948,1.403821367454012,2.264187440360753,1.0357159809344216
2019-06-19,1.7712853280652283,2.532660262389959,1.402205900901757,2.273066509541698,1.043504321398667
2019-06-20,1.7855185087919692,2.5451325975200896,1.4137685817275318,2.294173084593996,1.0121203530955163
2019-06-21,1.7794317243785034,2.5359907265301223,1.4270743276923368,2.2945080773293824,1.0224434526360175
2019-06-24,1.777641711601044,2.5394404395078887,1.4189840884073424,2.3080779934097726,1.030646594632365
2019-06-25,1.750696476273926,2.4921650578027856,1.3818787127033254,2.235206367789089,1.0127656292233322
2019-06-26,1.7885624709757049,2.5181181804571,1.3735468672053657,2.243582812352094,1.0105074264768872
2019-06-27,1.788025267650516,2.526676157308451,1.3687258894892609,2.247268138985934,1.02695979220368
2019-06-28,1.7717329025067186,2.512545473742327,1.3749588604556446,2.2440857079997563,1.0298170574933885
2019-07-01,1.8042277189221128,2.55043987940278,1.3966341937226203,2.2728982000848417,1.046914633422769
2019-07-02,1.814791102715985,2.566521263393856,1.4135524952319207,2.287975176929892,1.034840362061347
2019-07-03,1.829829945936259,2.572744068610396,1.4266925096989604,2.3027170255246943,1.0825383849637709
2019-07-05,1.8282187634434444,2.577932101655484,1.4394256753387435,2.2960160866980672,1.0742430794992288
2019-07-08,1.7905315990263106,2.590417596674314,1.4200397833816,2.294340580961689,1.0615235979352189
2019-07-09,1.801452785883724,2.6381574212206043,1.4308267039104623,2.285965762577012,1.0602331775300422
2019-07-10,1.8192669896251383,2.676781694554327,1.4507340389812222,2.309250467983628,1.1010646265006196
2019-07-11,1.8060181591823248,2.6551010816112526,1.4554787508753462,2.318463852325658,1.0995898791590546
2019-07-12,1.8198936793397755,2.6682767621774275,1.456356492264984,2.326839754829221,1.1294530183865426
2019-07-15,1.8369915644828545,2.6815318069954537,1.4632764422893596,2.326839754829221,1.1682566073559333
2019-07-16,1.8306360359125435,2.6668172292907144,1.467397925530532,2.2963510794334545,1.1630950575856829
2019-07-17,1.820341253781266,2.643106551670836,1.4582009518365695,2.282781705412507,1.1745242505949716
2019-07-18,1.8410198769505173,2.6243581643898883,1.4581756276726043,2.2852944219576314,1.168440934292322
2019-07-19,1.813537723286712,2.6066050696142926,1.4375303718858374,2.2886457044601087,1.1898244411188792
2019-07-22,1.8549844560146636,2.634614779182635,1.447668446267698,2.318965799369296,1.1783032164918512
2019-07-23,1.8694859534154968,2.646370608988022,1.458022998251949,2.333372113169269,1.198995431381723
2019-07-24,1.867964542300632,2.6547560900674934,1.4473377654857271,2.3573281591952653,1.220701444421733
2019-07-25,1.8531940157544515,2.6189447935582955,1.4400999434264052,2.348449496558901,1.0545187128758529
2019-07-26,1.8596390307142108,2.578117757316063,1.5905691835626434,2.3677140181111502,1.0509240739153618
2019-07-29,1.8770056600141347,2.537516463779988,1.576576849646626,2.362521359682929,1.086547825456364
2019-07-30,1.8689493200673104,2.5190468636796486,1.5584248995784464,2.3511299805014403,1.1164570464179495
2019-07-31,1.907083488948932,2.476919630433883,1.547663498766939,2.282781705412507,1.1134614040754944
2019-08-01,1.865816013988378,2.4617140876507304,1.5379070468250648,2.3127681627349137,1.0776994732574283
2019-08-02,1.8263388367937845,2.419149136260828,1.5188008939918771,2.293335331725807,1.0799576760038734
2019-08-05,1.730733886714508,2.3420463606682103,1.4657951699486076,2.2147693716629853,1.0522143624700837
2019-08-06,1.7634977322752492,2.372165701625033,1.4882210371252254,2.2563152465940166,1.0634130808836586
2019-08-07,1.7817592254696526,2.3795560926589783,1.4933601802063607,2.266197261258215,1.0757177609155666
2019-08-08,1.8210568599083476,2.431953100586192,1.5325516216949286,2.326672529491248,1.0982073612109116
2019-08-09,1.8060512178484904,2.398370684303077,1.5111941604628991,2.306905247806197,1.08304528403884
2019-08-12,1.801468175262801,2.3683045902805318,1.4942758589535985,2.2747416087334957,1.0553942658237
2019-08-13,1.877757459680898,2.420608669147542,1.52297302556098,2.3218145927686926,1.0829992682299705
2019-08-14,1.8218659422638968,2.3391671794805347,1.4810213479768934,2.251894074267154,1.012120353095516
2019-08-15,1.8127901984474704,2.356628327186822,1.4847992439123747,2.2468518373341912,0.9937785703455112
2019-08-16,1.8555622702013048,2.37845491366455,1.4979521649031342,2.288030195963293,1.013595166362309
2019-08-19,1.890158021849216,2.409701955853027,1.5244741911569593,2.3263521723608056,1.0453477226130097
2019-08-20,1.890247935721416,2.390144336646959,1.504426742082484,2.307023145734913,1.0408774647794443
2019-08-21,1.9107353316062103,2.419547172279038,1.5153155459273766,2.3327387167108555,1.0176967043978693
2019-08-22,1.9091178793663648,2.394496413069874,1.5131274990501002,2.3157633121837518,1.0237799547752913
2019-08-23,1.8208776021409496,2.3214671291793896,1.4644849622376634,2.2419775033135045,0.974238464733297
2019-08-26,1.8554727838118568,2.34700865100714,1.486872794279986,2.2766019567397238,0.9908290756623812
2019-08-27,1.8345359610603127,2.337667762008068,1.4855370668516872,2.2814753421563863,0.9865892924245296
2019-08-28,1.8468463243679296,2.3408787748508035,1.4895821864941845,2.278450108408497,0.9935481616750256
2019-08-29,1.878116972675447,2.3702682481343564,1.517350670053913,2.3214782448847,1.0217522266245598
2019-08-30,1.8756910080570544,2.3568538674331507,1.5113086569725644,2.317108432690002,1.0397253555017871
2019-09-03,1.8483740052298256,2.3748325024550767,1.4862365613266193,2.286518121148791,1.0369602536802731
2019-09-04,1.8797345674095436,2.389135884252906,1.5027986623365936,2.31324219371727,1.0170054124611838
2019-09-05,1.916486257070745,2.442342326565065,1.5409215023271836,2.353916708094685,1.0580211224429226
2019-09-06,1.9163062868320944,2.4327756948598367,1.5327169620859142,2.337949263100675,1.048204987902718
2019-09-09,1.9244836043977736,2.4299096735608603,1.5320556982986668,2.311393228959332,1.0682059767811318
2019-09-10,1.9472178496278147,2.415579769525806,1.5340780136781782,2.2871900038276136,1.0854878796469014
2019-09-11,2.009129749137449,2.418817304605767,1.5521029518197522,2.287861615476715,1.138762187926451
2019-09-12,2.0046367629182105,2.446097146500839,1.5700131001215765,2.311393228959332,1.1330936731559034
2019-09-13,1.9656380814175125,2.440511279897367,1.5767677097549664,2.3080321893868923,1.130005999195709
2019-09-16,1.9759719069734856,2.398715675846834,1.5662606261267549,2.291391506565454,1.1189916077185225
2019-09-17,1.9831605994277168,2.418233612926976,1.5635258119718969,2.309208458376844,1.1281164503220416
2019-09-18,2.001761371433068,2.411479958046272,1.567672521600339,2.3282008660890217,1.1221255611884968
2019-09-19,1.9854970776566612,2.4168402844034143,1.575686592840048,2.371060422078646,1.136457969371136
2019-09-20,1.9564732786943897,2.3805645450530286,1.5645179520945045,2.343664195801624,1.1088989827737346
2019-09-23,1.9653690522721652,2.368808715247642,1.569733263220925,2.338621416809219,1.1117102981798008
2019-09-24,1.9560232818506376,2.310839000605656,1.5503094339061814,2.309040148919987,1.0286649482157304
2019-09-25,1.9861257622908075,2.346292145682394,1.585620900589848,2.3423196173548155,1.053965666141459
2019-09-26,1.975882278089787,2.3084904666223185,1.579095577305873,2.3453445800729837,1.11783963029132
2019-09-27,1.966267621017163,2.289397290257438,1.5583613447267954,2.314923120048072,1.115857917949458
2019-09-30,2.01254433886729,2.303276113799831,1.5506145949707972,2.336773265140445,1.110051223901847
2019-10-01,2.018115151598923,2.302931122256072,1.532933341911609,2.3038301445896097,1.1276557648315244
2019-10-02,1.9675252752739576,2.273183295080234,1.4967183207908652,2.2631553591824733,1.1204664869105423
2019-10-03,1.9842387109286128,2.288030686430928,1.510965167443568,2.2905518564892167,1.0739204414353207
2019-10-04,2.0398610567060165,2.3082384041387627,1.5378943358547337,2.3214782448847,1.0665469025031775
2019-10-07,2.040310198584265,2.298963921962668,1.536215118897439,2.304670336725289,1.095534356932364
2019-10-08,2.0164076429926263,2.262940042636013,1.5126187669068132,2.2802985311069923,1.106272126154512
2019-10-09,2.0400408844504168,2.284806513699493,1.529384341218763,2.323495248069773,1.1269183252355142
2019-10-10,2.067536860056541,2.282511024190607,1.5374742871736728,2.337949263100675,1.1278861075767828
2019-10-11,2.1225300937170464,2.297981991805842,1.5460989738726985,2.347697389082607,1.1424028426958106
2019-10-14,2.119474731993253,2.303966096887351,1.5482485945089002,2.345513702619004,1.1842020740076566
2019-10-15,2.114532603895767,2.345031833264614,1.5811562211497645,2.379464240643491,1.188488004904833
2019-10-16,2.1059962008182898,2.358366444794316,1.5819576967174216,2.359967446620184,1.1970598666991856
2019-10-17,2.1141729484069667,2.371701258783845,1.593953039417893,2.347865698539464,1.2072906709210371
2019-10-18,2.1243270887127905,2.3319359218699423,1.584310888432294,2.309544535231116,1.1841559263483317
2019-10-21,2.1611688347404425,2.3692863179775308,1.5851503991342464,2.326687978185356,1.1682566073559328
2019-10-22,2.156226706642956,2.3428424327046304,1.580888997442749,2.2920647443928828,1.1778423991508788
2019-10-23,2.18516116171003,2.33811884250073,1.601661558486206,2.3066870688806413,1.1736946475307664
2019-10-24,2.18875515170152,2.3628114502774347,1.6040274611714085,2.352067743336747,1.3810774819200011
2019-10-25,2.2157126415341986,2.3370043011577755,1.6092936161791491,2.36534603143714,1.512189574584501
2019-10-28,2.237907118542537,2.357902001953129,1.6409289724666696,2.4235006076825094,1.5102540099019637
2019-10-29,2.1861496443272284,2.338835347825474,1.606100913762324,2.4006422320273204,1.4573022078358673
2019-10-30,2.1858796177221267,2.361763113297631,1.6044090836113942,2.430559847800545,1.4517259883839695
2019-10-31,2.235301468673996,2.3573448325115645,1.6029081135688048,2.4097176622412664,1.4513111868518676
2019-11-01,2.298741334034028,2.376955496192084,1.6202458770989974,2.4156014464585143,1.4438914343351723
2019-11-04,2.313836889966085,2.3944964130698736,1.6426717442756151,2.429550804148566,1.463062886074609
2019-11-05,2.310512214108444,2.39058225725092,1.6435114505309574,2.4280390003637846,1.4619107767969524
2019-11-06,2.311500839219893,2.382700698678736,1.6432189026599766,2.4213158371000203,1.5050463124723887
2019-11-07,2.3381788978269227,2.372656666703445,1.664919853421002,2.424677147702181,1.5463385787839383
