Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2018-10-29,1.877999380149832,1.55647116541094,2.041848648524982,0.988451726484526,1.29758060392161,1.257588054087055,1.179269318210427,1.2158996030457263,1.7184751758440926,1.829980042636576,1.136695453383611,1.5431587413555523,0.9072700531614952
2018-10-30,1.8873782119103848,1.588801461512271,2.03062366838376,1.0058740080136583,1.3180986502221952,1.2797773730865336,1.20896713924139,1.251240892995907,1.716489340942401,2.0013254293480984,1.145556343751884,1.520346634846755,0.9276407111116468
2018-10-31,1.93657636090954,1.6820972021051714,2.1203046655955844,1.013133474202033,1.3696923759705215,1.3076038358526398,1.2153125006051628,1.2989045955444871,1.767456076920406,2.0785197784219256,1.1315602745220794,1.5545417867055165,0.9382384588091378
2018-11-01,1.9663070823225133,1.867765292781564,2.2098929362070323,1.0087778325170922,1.3610806944139324,1.3071241193920236,1.2117591127653282,1.298562470662331,1.75272845638806,2.1502911227836736,1.1228003817806016,1.5866169150948972,0.9498956797364134
2018-11-02,1.835880490037867,1.8686890356628525,2.2098929362070323,1.0410818343454824,1.345549161286263,1.2999272540018716,1.2183583999333851,1.2865825774021389,1.756699855161705,2.1188424026923154,1.1193768972954643,1.5964330496351018,0.9649675894794713
2018-11-05,1.783762633009514,1.8382062253240976,2.1598313023744566,1.0792842772315785,1.323034221742076,1.3084431439245598,1.2358720184898666,1.27229182910586,1.7790393459293476,2.087787154609922,1.1517990501436457,1.573344452721721,0.9613173853871716
2018-11-06,1.8030525127087085,1.910256584391126,2.1797472754728098,1.0789211090282285,1.343030531649973,1.3145603396960757,1.2465327871709628,1.283073759337103,1.7825140827052652,2.08078722493379,1.1600557736657533,1.571777541911961,0.9654386200325056
2018-11-07,1.8577362644409048,2.0174082920174112,2.329255556231544,1.0967975409519684,1.390833553086436,1.3371094740030391,1.2531324374359751,1.2966799948983685,1.8526759579275092,2.1077014316174427,1.1640833292647077,1.6044979464291578,0.9776847233823128
2018-11-08,1.85125462661152,1.958290157102479,2.328486006432349,1.0830952616817044,1.376854029284315,1.3479041569237686,1.2521172183481133,1.265360315880406,1.849201492181332,2.0308033728504147,1.1686144370124223,1.6194294830802882,0.9621418459070468
2018-11-09,1.815559521646663,1.942586880492457,2.272121798211731,1.084456667093215,1.356183353577998,1.3348303454607262,1.2610008694961776,1.240459094250014,1.8131274338470589,2.027648194266225,1.1829125417991353,1.6153278791195007,0.9619039434391432
2018-11-12,1.7241021256585896,1.7578425326973532,2.1718391946634,1.0652194001792263,1.3211769536050626,1.3067644159326288,1.265823886357432,1.2112786818856576,1.7684489943712525,1.8686264723526145,1.177777267205256,1.5267063097035325,0.9495336433164164
2018-11-13,1.7068762757692004,1.811418386510496,2.164302830094801,1.046707994320886,1.3178950791634287,1.3144403266948534,1.265569718488511,1.216498518817526,1.769607104448355,1.964946446143924,1.1794889615816506,1.5610397726898133,0.9277669181509964
2018-11-14,1.6586616223687525,1.9222648894759944,2.12163158729617,1.050065303727456,1.327575166560141,1.2873338300879889,1.2630315497365383,1.2341264967963592,1.7445119188038247,1.944045926705828,1.1745551078472756,1.585326494689721,0.920511175573654
2018-11-15,1.6995952449654972,1.9850779959160805,2.148738933419364,1.0715980408691623,1.35435170293253,1.3201977071588842,1.2625235770956518,1.230960198069532,1.7829023328071725,1.9953113624865173,1.1760656685612092,1.605788366834335,0.9300268345440156
2018-11-16,1.7184194533206505,1.9084090986285496,2.1142013116764744,1.0909317089763964,1.3502556420325171,1.319237826845289,1.2734385136456692,1.1939926973036297,1.7996876111221916,1.6210731688058522,1.1916727217376564,1.6328402565809836,0.9391852314771532
2018-11-19,1.6503148767602485,1.7652322995617196,2.0065679992201235,1.0942304551334208,1.2974788183922266,1.3293131028472298,1.2820679969248123,1.1257060434611676,1.7386953495633153,1.4265605753764168,1.1983182698484265,1.6289691272159097,0.9422779007390738
2018-11-20,1.5714660881398428,1.7744693760027237,1.984237287775282,1.0638096040306728,1.3048056165274686,1.3007670094661536,1.253386484272578,1.133236472458421,1.6903338869567466,1.4697418981161852,1.1680103658986056,1.6014102724689634,0.9155155378518086
2018-11-21,1.5696901817870912,1.7301307748165242,2.0124591752414296,1.0772792464963303,1.3198794569913137,1.2910518843159695,1.2368876006746845,1.153688229825874,1.7136005704633943,1.426659180638673,1.1607605552093232,1.5585510953476545,0.9225334407820734
2018-11-23,1.5298218465122728,1.790172652612745,1.9929942826357383,1.040902626999065,1.302414292135422,1.2791774199285135,1.2442483021586372,1.127246262857624,1.712935734512275,1.429518258724076,1.1620696950637526,1.5015899846394198,0.8979117603601587
2018-11-26,1.5505108776579628,1.8548332448154068,2.098172972159849,1.0535472501797305,1.3338844027316088,1.3104826938567908,1.240441351611474,1.167037674497496,1.7694410987328804,1.5088812592394998,1.166600611346772,1.5945436326118891,0.9156347717794774
2018-11-27,1.5471368978280298,1.9444341900690945,2.098292423457277,1.055654671531473,1.3285292714551644,1.315999936470287,1.2531324374359754,1.15522844922233,1.780575678007995,1.5155850884168445,1.1724406674842205,1.5849578408169434,0.916467147723423
2018-11-28,1.6066282644551542,1.9712222050686357,2.226106931384237,1.0825018334290055,1.381725850405389,1.3306329103164003,1.2617624048443925,1.1702893072168363,1.846720214915741,1.5780893413026145,1.193182899522199,1.6031615102151122,0.9331192525226324
2018-11-29,1.5942862639065511,1.9795357148142905,2.2205607469066906,1.0890073928496935,1.384359172093519,1.320077917853843,1.2530642962406406,1.1867191906813703,1.8312642019583516,1.5529246899699674,1.1908672297643348,1.572284506912258,0.9403748694583232
2018-11-30,1.5856733389618571,1.9675272335434824,2.242586351393524,1.089832221994265,1.3921565694150442,1.3336309983851395,1.2893922676808869,1.2032349340798196,1.84289747595424,1.6128267699146348,1.227820586092578,1.6151896998424362,0.9456085352897242
2018-12-03,1.6410808191996795,2.1901441585417074,2.351639312150837,1.1056839436492245,1.4074211721918828,1.346225093387566,1.2712282214446045,1.207342141975252,1.8628401152201617,1.6780584690294558,1.1980162342915175,1.6521037399381595,0.9660667026504351
2018-12-04,1.5688913587899376,1.950900390238112,2.213701003077084,1.0742552532470755,1.3366829670178728,1.2861342593162215,1.2684140990063748,1.180301390720553,1.803510214568823,1.5504575654294337,1.1861347968894635,1.6576800912405127,0.944775593958345
2018-12-06,1.5513987595871932,1.967527233543482,2.254554561556542,1.0620685832694303,1.3594653257963174,1.2616660354706113,1.2632976998049943,1.1948486669357736,1.8146450648736772,1.5621024767762797,1.1858096898367658,1.6731647405512644,0.932405482298096
2018-12-07,1.4960807657643207,1.7975624194771112,2.161595942219179,1.058220236226656,1.3185692494084775,1.238877322553566,1.255878418678871,1.175936997479426,1.7420193938040422,1.4567055991370583,1.17545795961818,1.6497074897651058,0.92348486219121
2018-12-10,1.5059369534008036,1.846519735069752,2.177385379140947,1.0531807545190202,1.3223471449745687,1.215728458784764,1.2597158693703043,1.213845801869985,1.7880540660965634,1.4986471908461685,1.1792132524203518,1.6827964163046247,0.9104008546647724
2018-12-11,1.4973237434675266,1.845595992188464,2.1803178072629,1.0580371310016163,1.3378659671331514,1.2038544417896704,1.267391012817808,1.2158137431118117,1.804673203181237,1.462429164836207,1.1903769844119008,1.6902161688213206,0.9120662347609234
2018-12-12,1.5014971162717787,1.89178207913724,2.2072526576142133,1.0594116561021485,1.353041397573009,1.2116507010973887,1.2592042657598617,1.2365225543396086,1.8128166982506644,1.469435927600772,1.1874335019179962,1.6894788610757656,0.9042155161409312
2018-12-13,1.5179235731868488,1.8345114299848837,2.2004060736733067,1.062343431247411,1.3507772806485197,1.2128499363248844,1.265599855535826,1.2408866846100344,1.8189660920113428,1.4693371325305036,1.2011350027140109,1.7364395103074073,0.9156347717794772
2018-12-14,1.4693538240124249,1.8382062253240972,2.1122109291255957,1.0430098582103875,1.325590788732256,1.2028946733241657,1.2622741294871536,1.2327572083556313,1.7621287163597874,1.4452579932187306,1.1564793088890346,1.685377257114978,0.8989823528761377
2018-12-17,1.4556796443342483,1.7393680274434664,2.018005359718976,1.0303650448893016,1.2930649832650334,1.187542404407354,1.236435302900323,1.1996406505369208,1.7099443792768478,1.4169351263737011,1.1455182422775096,1.60569620336614,0.8806647423391252
2018-12-18,1.4745929116214778,1.8012573910022642,2.0585667686693,1.0055336566607809,1.3085582857087563,1.1819053724888169,1.2361794405789426,1.229334644680563,1.7278929172340207,1.4500935421335364,1.135064940038043,1.5532052186410157,0.8563997585670009
2018-12-19,1.4285973218197945,1.6774786638846693,1.983732960348343,0.9880324668570988,1.301307655611352,1.1669122477909464,1.2254341913395097,1.1401678541985245,1.723239743150535,1.3669014496871643,1.116796527596284,1.5344947160930056,0.8418887131580977
2018-12-20,1.3925475485638352,1.6571568490541462,1.9382886253109388,0.9619187716320382,1.284007928906965,1.1568373073332774,1.2162244791253154,1.141536748183201,1.6870099782308898,1.3332492483839995,1.118522198895439,1.4534310784707969,0.8163158626103504
2018-12-21,1.338383758500675,1.563860932275306,1.827656680369484,0.9548631359745487,1.2460123001114574,1.1294906728758782,1.2169917029925013,1.0692282861804951,1.6324989863487729,1.2786760283774377,1.1105042318484275,1.4736624760196966,0.8102497580141776
2018-12-24,1.3037536558691616,1.537996660157053,1.7832207977261316,0.925358571558682,1.241789031743887,1.105142238335309,1.1758027105429816,1.0616122602200273,1.5643608901917576,1.254103103522335,1.0760988876858513,1.3613070335625317,0.7792052763462998
2018-12-26,1.3955664326197932,1.653461877528993,1.9516499615376928,0.9840011096594948,1.3222326484760984,1.1509596901718435,1.2008743132626258,1.1482116020043625,1.67122195384255,1.3135118724437025,1.0994420718777602,1.502788109725947,0.8164346567922371
2018-12-27,1.386509495463338,1.615589300325872,1.939363484527968,1.0016854046882169,1.327855296763486,1.1639137123298453,1.2159686168039348,1.1511212413268974,1.6815255559362006,1.2944657772832655,1.110504231848428,1.4568874063037682,0.8200033194524429
2018-12-28,1.3872196870112892,1.6460721106646266,1.9610971419454937,0.995546245858029,1.319205188969579,1.16139489332936,1.2075261284569263,1.1398254663456668,1.668396604322598,1.318939812164094,1.1200445346881365,1.5386423358626626,0.8108443571318718
2018-12-31,1.4006276873532757,1.7051902455795591,1.992875033798136,0.9968290282056204,1.3173354054168498,1.1708704398694625,1.211363458116041,1.1217698980068134,1.68800669009809,1.3174594994781712,1.1212622501505385,1.5337112606881256,0.8110824480622532
2019-01-02,1.4022260458190394,1.7393680274434662,2.042180277720216,1.014238475256362,1.3303609221006325,1.1911405574822036,1.2006188140382008,1.1610473334113478,1.680528166494652,1.3443022434452896,1.1090831808795687,1.4291903722797588,0.8289238767385027
2019-01-03,1.262553996430518,1.5749454944788857,1.9906325887637009,0.994813159466398,1.2924670788345078,1.174212237120639,1.193199653944396,1.1273319913061886,1.618705198784051,1.263083679804134,1.098731450660983,1.3842113035395238,0.8161970684284633
2019-01-04,1.3164513221689056,1.755071304053488,2.0902916160474905,1.015429800061644,1.3619839554326068,1.2175002443880805,1.216991702992501,1.1804724531616309,1.6939899426284233,1.3440059531384905,1.121262250150538,1.4640766842247506,0.8462898145830748
2019-01-07,1.3135213545507332,1.9000955888828943,2.1621002696461176,1.028624024128059,1.3590326639639256,1.2183463751935275,1.2011302966163249,1.1813282913084238,1.696150320682387,1.415158713188991,1.111620662486991,1.5436657063558494,0.8506906019039224
2019-01-08,1.3385608789047887,1.916722608374204,2.198017857564044,1.0241344285168046,1.3690691473785066,1.216049127260536,1.2146891841647136,1.2196646860590028,1.7084491082037438,1.3799279735536707,1.122277204500568,1.5454629599108674,0.8568759404277636
2019-01-09,1.3612921382337118,1.864994240323638,2.201786039848343,1.037878823890232,1.367008405959413,1.2139935830513475,1.1914086176947325,1.234211699303522,1.7328790513525458,1.4070662485955396,1.0909167233880814,1.5601180061574145,0.8613957732138018
2019-01-10,1.3656429164306605,1.823426691595364,2.1975400523743303,1.039527911758113,1.361500449723866,1.2138726752654008,1.2042002813759354,1.2339553028699308,1.721743930017952,1.433218565918852,1.097615115754767,1.589796752523286,0.8569950487137802
2019-01-11,1.352234916088674,1.8723840071880045,2.1767618028764053,1.031189683893453,1.3447859164809175,1.208068765995677,1.2111079588916165,1.230532344738811,1.708449108203744,1.468745311148953,1.097716687775648,1.600350326659501,0.8530696894037841
2019-01-14,1.3319018356827077,1.8686890356628516,2.145779983060184,1.023676285173364,1.3288855696963475,1.220522939036753,1.206247058914661,1.2441384488147254,1.6959840439371725,1.4846338551250493,1.0891915307506648,1.5410848655454965,0.8519990968878048
2019-01-15,1.3591611361069844,1.8825448265102964,2.2218743062587496,1.0273415269910988,1.3701757839025768,1.2294707862853678,1.2169917029925013,1.2746022896858948,1.7451767547549446,1.479008799784151,1.1061400813150548,1.5873082070315832,0.8524747761819601
2019-01-16,1.375765568391916,1.8225029487140756,2.2341079412538494,1.02074403467705,1.375034991831249,1.2393858958215584,1.200362588619865,1.262536536491787,1.751326419545363,1.4688439164112097,1.0995434524339458,1.594773975357148,0.8521182679946475
2019-01-17,1.3839341961362672,1.870536521425428,2.2466333208584315,1.0258751640674162,1.3863941982443828,1.2444641346794194,1.203944419054555,1.2690400649011693,1.7636242584626316,1.497265483422501,1.1084744188807152,1.600580669404759,0.8579462816604387
2019-01-18,1.3924587746203416,1.9185700941367807,2.2505871588033104,1.047957787305504,1.3970283905361185,1.2646570771096417,1.2180151522780231,1.2839295974838965,1.7900487094647908,1.5486813420527343,1.1171011479265798,1.3929674922702655,0.8681755852136852
2019-01-22,1.3612033642902182,1.8252741773579408,2.16562954933556,1.0293571105196908,1.361742251466579,1.2447061739474945,1.2208295167808898,1.2627931958960794,1.7563117405746689,1.468153584671409,1.115477240113001,1.377575006427708,0.8550915776872478
2019-01-23,1.3667084887411696,1.828968972697154,2.1760452975516613,1.0206527672751613,1.368165984136517,1.241562235968603,1.2349001289720398,1.2348111410167235,1.7734293013503777,1.4732850442769898,1.1237994445609176,1.3253606439576215,0.8480741145027646
2019-01-24,1.355876072714837,1.9259598610011477,2.19582845700406,1.040077607714074,1.3660417856486726,1.242287794532375,1.22006180878443,1.247903400342651,1.7649537948500005,1.5576613489104978,1.1113162336213909,1.343426002228271,0.8492635012006305
2019-01-25,1.4008050927459716,2.025721801763066,2.2165803867245857,1.0374205854765812,1.387780671641742,1.2501473598593775,1.2118750617264833,1.2751156084944797,1.78107410169903,1.5804580503889032,1.1097940892933889,1.3689111130156155,0.8530696894037841
2019-01-28,1.387841389604329,1.86407049744235,2.173219160838437,1.0277992900536983,1.3611826754966854,1.2560724006112294,1.2067586625251032,1.2619376207199875,1.7463402854268384,1.3619668209900713,1.1044150801423338,1.365869454864291,0.8473604070990537
2019-01-29,1.373456590895327,1.7781643475278766,2.114824887941015,1.024684314613186,1.3491489077317615,1.25957872640369,1.2126428907552622,1.2338697059067167,1.710775627488052,1.2987089353924848,1.1062418448006317,1.3708466776981527,0.8505717449012095
2019-01-30,1.4673117383234833,2.132873509389352,2.21639452860418,1.0354965545605097,1.385325792404259,1.2624808488106878,1.2244109841186246,1.2871812302032373,1.767945014570558,1.3558485495298789,1.1247128268900664,1.4229688767000446,0.8598495642244934
2019-01-31,1.4778779750136255,2.25480475074437,2.280480959513803,1.0505236372113178,1.4200651642496778,1.2514773455047938,1.2313186616343057,1.4264077807771052,1.7355379886124138,1.4186127444881416,1.1434886207744923,1.4149039799059884,0.8716249511253964
2019-02-01,1.4785880240672855,2.2640420033713133,2.157748193223202,1.0846093498509597,1.4129162219049711,1.2560724006112296,1.245900877435898,1.4180217766037602,1.7081164191984448,1.4282840321257653,1.1386173759954954,1.4388220480331186,0.9030263807263688
2019-02-04,1.520587361468831,2.228940478626117,2.167142126696725,1.097162515489315,1.4409647351762498,1.260546100539356,1.2599718527240034,1.4483142920631502,1.757308858986478,1.472199532256116,1.1477511035546362,1.4419558696526378,0.8899425616624091
2019-02-05,1.5466039691784843,2.1531953242198747,2.200976605463397,1.094780151089382,1.457743018818005,1.254984118689617,1.2602274729807468,1.46465871004982,1.7819049433656249,1.4797980214982247,1.145822958340153,1.480943785558417,0.8991011470580244
2019-02-06,1.5471368978280309,2.1485767859993734,2.176363766858195,1.0892825260383054,1.4186150382301972,1.2543795797598822,1.2602274729807468,1.4589255543093669,1.762128716359788,1.50989739643197,1.147345102668155,1.4619107767969546,0.8951759762105062
2019-02-07,1.517835084231938,2.0940771893049424,2.142011800775885,1.0833268527139988,1.3976010685818403,1.2379348905421053,1.2643206649612422,1.4237551953149143,1.7494977818926103,1.4548304857860848,1.1477511035546364,1.417162182652433,0.888277118745432
2019-02-08,1.5196184002878383,2.1291785378641985,2.1073150456096417,1.07737051389822,1.3929579471276508,1.2256015134388858,1.2663678055969232,1.4318844085986164,1.7561457348591938,1.462231954311693,1.147040578070207,1.4092816127947658,0.8897204272218209
2019-02-11,1.5108795103896149,2.120865028118544,2.111003661182264,1.0715980408691632,1.3928943922822148,1.219797604169162,1.2691815649381974,1.4187061578534232,1.7491656349467906,1.4452579932187293,1.1465331966275396,1.441725526907379,0.89116342159408
2019-02-12,1.5238987863048734,2.107932980152387,2.1733782942617905,1.0878164483252537,1.4264254398508656,1.2405951973772091,1.2704607555127814,1.4122883578926058,1.776420656585805,1.4918378284141265,1.1548553053431083,1.4369786468187755,0.906798017475245
2019-02-13,1.5175671949642515,2.110704208796252,2.176018775314436,1.0956047900935326,1.4248861414944036,1.2465197907366985,1.273786723626091,1.4039878191971245,1.775091255713306,1.50871327914884,1.1582046929911465,1.4202037089533024,0.917020599200114
2019-02-14,1.5230962584561454,2.136568304728565,2.152998080782076,1.0935684812590951,1.4268068667001672,1.238418745382074,1.1663370149750882,1.402961050094604,1.7765869333310198,1.5249963390779675,1.142676523269182,1.3999262955955327,0.9172612029635338
2019-02-15,1.519707459219915,2.1873731060837827,2.1334935060504594,1.104581984841626,1.4166051406874525,1.2762650074971795,1.1573830440499555,1.3905530405329896,1.7985243514800386,1.5527271947334351,1.1763713419473287,1.4188672727392564,0.9345792085178998
2019-02-19,1.5242554495160532,2.212313635320747,2.1595393553051494,1.1042116863725036,1.4228509197901693,1.271791419417144,1.146894262293496,1.38875589876154,1.7976932387837046,1.5458193219431444,1.1765743902567434,1.4085441731987556,0.9408330845628612
2019-02-20,1.5340643290478169,2.212313635320747,2.1522684155686327,1.113189166331228,1.4167960985538166,1.277957940196618,1.1538014556799028,1.391066227856224,1.7883473202747582,1.564668206579069,1.175559531639061,1.3943500761436354,0.9444411358809428
2019-02-21,1.52541449808167,2.2095424066768823,2.148738933419364,1.1026387497430734,1.3953875022036442,1.2752978570576952,1.173244692490769,1.3695021044230362,1.8260665291281075,1.5372335463263942,1.1782998700912033,1.3421355818230938,0.9359020894709268
2019-02-22,1.5424471257120256,2.250186212523868,2.16482031741044,1.1049524734511689,1.4124328139729163,1.2696146318777373,1.1584067354001146,1.3853330721157708,1.852103407602709,1.5709842579878095,1.184998070993193,1.358173211943012,0.9431181292862638
2019-02-25,1.5536826580885097,2.28251633243926,2.1667309307898157,1.1070811905300186,1.4111989699812886,1.2829154949647132,1.14970802163477,1.4086942058350576,1.8624511875439065,1.5660499140027353,1.1778935820076786,1.3768837144910218,0.944080293056639
2019-02-26,1.5545748148464795,2.236330245490484,2.1712421406360845,1.1100426275808952,1.4184878307626396,1.273121516910651,1.143312310826487,1.4045011380057095,1.8753027402190785,1.5503588652631697,1.1769802954108772,1.3726899470620395,0.9460046834182156
2019-02-27,1.5593898394445564,2.1688986008298965,2.177464945852624,1.1113383394770875,1.419658119908831,1.2715494919971595,1.1497080216347704,1.3932056259951804,1.8721312857217192,1.533681004668993,1.1708909522400877,1.450481715638121,0.955746057616245
2019-02-28,1.544052323903773,2.173517315236338,2.175793235068105,1.1067107019204758,1.4245807849062542,1.2618759743366816,1.1599416672637608,1.3815677261317936,1.8697948738519172,1.5239005774244443,1.183147947642063,1.4741693091695371,0.9504542197000068
2019-03-01,1.5602819962025265,2.1873731060837827,2.2181194863229763,1.129385707638949,1.4513826454401326,1.2627226643825815,1.1609646324200087,1.3886701703129751,1.8781398795327005,1.5455353691571283,1.1886726614262768,1.3585418658157893,0.9621197957971346
2019-03-04,1.5681292993199454,2.1587377815076048,2.250547476677385,1.1302184276109757,1.4600452686497558,1.2598206538236747,1.1678721889033712,1.432226533480773,1.8736334680531816,1.54879570137999,1.1885704192789617,1.3150836920764446,0.965848211817752
2019-03-05,1.5652755661476307,2.170746086592473,2.245584983878628,1.1410467344238402,1.4781464708434344,1.2588530559918276,1.1665928772964689,1.4655144167112626,1.8642867364550169,1.5462268397450012,1.187138071893077,1.2744367018927112,0.964404966162189
2019-03-06,1.556269214464595,2.070060402949266,2.2144308707503533,1.1432678597471029,1.4728419878899683,1.2541378760360793,1.1627554266050353,1.476210881464642,1.865121643567705,1.5020688598792655,1.1935837308619055,1.2730541180193404,0.9534608244303646
2019-03-07,1.5382559411213583,2.0395775926105117,2.157376679442217,1.1285526073860814,1.454321128163041,1.245069121001517,1.1584067354001149,1.4472876544459805,1.842423444939766,1.4745070282585224,1.187854532783062,1.2746670446379695,0.9640442489795372
2019-03-08,1.5419122021424017,2.033111568627434,2.150543457849836,1.1255908851245742,1.4530746709790114,1.245552640297214,1.1471501246148763,1.4513093968635489,1.8444259481704408,1.4881397040114883,1.178953434828767,1.3094613249652225,0.9502140556823686
2019-03-11,1.595327327198954,2.120865028118544,2.2166465910877364,1.1441009599999703,1.4956113423692698,1.2617550665507349,1.1814311974840783,1.4724459299367163,1.8831470184560408,1.591867220184792,1.1928674614366157,1.3407069821408537,0.9594741595327324
2019-03-12,1.6132513991158228,2.1698223437111848,2.2199371706421487,1.1466921936519343,1.517795894493874,1.25800681333829,1.1781055924677246,1.4711622384592025,1.8963320732257307,1.6055003704577882,1.192663168606681,1.305866686004731,0.9621197957971348
2019-03-13,1.6203850908222988,2.1596613482029534,2.243435467904396,1.1538186566160986,1.5179485238996058,1.2622391450868853,1.182454283672645,1.4835701165354669,1.9110198523863624,1.66575966908112,1.1927653150216482,1.3316743030055287,0.9706587793863248
2019-03-14,1.6383985066598268,2.107932980152388,2.2373452738739847,1.153170753132897,1.508064767667442,1.273725720296114,1.1793580348999129,1.456187108913261,1.912521357143476,1.6355312246991858,1.1817156959885258,1.3362828719666129,0.9674117593550248
2019-03-15,1.6597109503300522,2.151348014643238,2.272028869151528,1.159741815928482,1.5066781964933975,1.288356569028506,1.1690350674198444,1.4203319742130935,1.93455228055264,1.6775156181150117,1.18335252766904,1.26932116793133,0.9639237586353496
2019-03-18,1.6766542340397483,2.147653043118085,2.3115555059304005,1.1650172618980852,1.5064237815582826,1.2960952265695616,1.171874485612648,1.373181590473098,1.9622584311931377,1.6690200013039815,1.199825097000799,1.2419466401207726,0.9751086925930716
2019-03-19,1.6633672113510949,2.401676521336353,2.337694284245293,1.1594643059846137,1.5249828719691567,1.2913793755252696,1.175744978127041,1.382594758205015,1.9635933881752972,1.7358007236050847,1.208214888486173,1.2326374705808647,0.9725832325687274
2019-03-20,1.6779029115146071,2.373964939641463,2.3846910812296134,1.154003663245344,1.5569365860507691,1.2638108344561048,1.174970855417699,1.4157114475090762,1.9614233885655803,1.7228596133439973,1.2105679895919772,1.260887617264496,0.9779949954417196
2019-03-21,1.739700263258203,2.5762598736232256,2.4138681741555352,1.1648319700582084,1.5665658295711329,1.243859931293958,1.174454168449878,1.4211878123598862,2.006486961301289,1.8171034670995811,1.22202696014375,1.2628231819470332,0.9836472992573058
2019-03-22,1.7036742865488952,2.4358543032002604,2.341568757938321,1.1391958124994896,1.533441924120014,1.2062551492064744,1.185293338768493,1.4062982797771588,1.953579652388097,1.753483617623029,1.2351230495730798,1.21908838595265,0.9678927784193864
2019-03-25,1.6830751693010295,2.398905292692488,2.354160341906054,1.1373447004347186,1.517541479558759,1.196219020036246,1.1878738688319526,1.4229849541313355,1.9637603424948613,1.7167346986033836,1.2364528676146065,1.2001475406593816,0.961158071772541
2019-03-26,1.665685878459494,2.3730411967601746,2.366765490682139,1.1488210058009949,1.5068816697754783,1.2081900093258966,1.2036161794066915,1.4348795133990146,1.9679327098203836,1.747260192524165,1.2484235275646918,1.2340200544542352,0.9736654469375084
2019-03-27,1.6806671582719714,2.299143351930569,2.3428027505787044,1.136419191937438,1.49212609242224,1.204078697211339,1.202841572568075,1.419390802073787,1.9489058800444057,1.7436046800202305,1.2470935180584697,1.2665561320350431,0.9662091174628816
2019-03-28,1.6828964814597114,2.3148466285405904,2.3530458005631,1.1385475287354467,1.4863637212515788,1.2177421718080652,1.202067570891051,1.416652619648382,1.951576471583074,1.7510138357703262,1.246581828660157,1.2840223618372013,0.9710194965689762
2019-03-29,1.693865122028549,2.3573379201501528,2.3627715656916823,1.1400287226119363,1.4924949060791404,1.224029376677305,1.2092932003075203,1.4264077807771047,1.9684333017493347,1.773833883634213,1.2538462863986335,1.2897368924166184,0.9717413078592356
2019-04-01,1.7053682586841363,2.4349305603189717,2.407141243971883,1.1563172918832287,1.51936041923514,1.2652617278874678,1.2056801435346487,1.443607905425217,1.9864586766376704,1.8007040548590711,1.2482190432700622,1.3326882330061212,0.9829259277128278
2019-04-02,1.73015870301696,2.470955651759516,2.406862456791275,1.1562245984281851,1.5270691331031108,1.2713076764252669,1.2018096510202556,1.4906726922019984,1.989296493525642,1.807816920302368,1.244944996979643,1.3174800740999528,0.9787165554486748
2019-04-03,1.742018930366602,2.6806405287915847,2.4157789899947373,1.1465995952671006,1.5339760781517338,1.273846628082061,1.19174484547562,1.4850250019394091,2.0023141874311587,1.863336143440952,1.243717133888388,1.3448085861016406,0.9729440753930306
2019-04-04,1.74505078140307,2.687106552774664,2.4133375269511976,1.1550220553380877,1.5455262424312315,1.286152490554991,1.1994867987629545,1.506247131975791,1.992133361809525,1.8597793311032795,1.242796667365511,1.2340660702631048,0.9867740802277216
2019-04-05,1.7567327483942676,2.676945557266432,2.437777869784519,1.1700148176429774,1.5355407984463705,1.283106755199653,1.199228878892159,1.5036798805061136,2.0009795014787386,1.8863532120213395,1.244331448363406,1.267155260503534,0.9920658553231336
2019-04-08,1.7843770683936977,2.6353781847240976,2.4544694676916112,1.1724212348061167,1.5313303388245725,1.2872494966276713,1.2012929640524348,1.4969195612070882,2.0016466411826443,1.8946514284998448,1.2482190432700622,1.259044216050153,0.9981991782030816
2019-04-09,1.7790262652602482,2.516217995827005,2.435867256405144,1.1618706280775415,1.5229475524882383,1.2777457643687358,1.2043899390190782,1.5195963136767117,1.9907981337976255,1.8696586483221032,1.249958500027282,1.2549426120893656,0.9853310230346364
2019-04-10,1.7890135476447475,2.570717592521435,2.451112683774048,1.1614075410831652,1.5291933315909556,1.2834723866078497,1.2036161794066915,1.5216498518817525,2.005986233857469,1.8977139807741572,1.2486282990563644,1.2722245149551352,0.9808811726487152
2019-04-11,1.7741216117529293,2.5670227971822217,2.446787129588358,1.1660351786397771,1.5323223810734872,1.294315835296084,1.2054224657284902,1.5189972664195617,2.008323458816489,1.892181836455154,1.244842754832328,1.2370155649462355,0.9855718152605338
2019-04-12,1.773408285330569,2.572565078284012,2.445447047999072,1.1083765221453696,1.5491771260831364,1.3549929770583935,1.2061963463731955,1.5326033704954758,2.018670425668468,1.877067614264187,1.2505726230376049,1.2336974163903276,0.9731841765898426
2019-04-15,1.7766185392197726,2.524531505572659,2.447848626456861,1.111893549505245,1.5532858001755512,1.3395192411151822,1.212906257080392,1.5373097571334084,2.0203394268046253,1.824610753591904,1.2652029190707434,1.2276142319381331,0.9699372822001946
2019-04-16,1.7767966570839258,2.5799548451483783,2.4719573400949497,1.1214260493517068,1.560955990029519,1.3536528132367325,1.211615931532503,1.530635166282948,2.0156667385798914,1.859285260847932,1.2524140347450965,1.2597816556461634,0.9765514985028522
