Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-05-24,42.889549255371094,26.440000534057617,91.16400146484375,89.03497314453125,56.25160217285156,91.1802978515625,40.35127639770508,179.8040008544922,119.05958557128906,3.6022682189941406,105.59226989746094,12.708666801452637,54.734806060791016
2019-05-28,42.71221160888672,29.049999237060547,91.82150268554688,88.73494720458984,56.28535079956055,90.1912612915039,39.936458587646484,183.03146362304688,118.98413848876953,3.5570991039276123,104.06751251220703,12.579999923706055,53.63422393798828
2019-05-29,42.50852584838867,28.09000015258789,90.95950317382812,87.57992553710938,55.407440185546875,89.94192504882812,39.53791046142578,180.9261932373047,117.83352661132812,3.4828953742980957,104.50780487060547,12.657333374023438,53.30181121826172
2019-05-30,42.72899627685547,28.030000686645508,90.81600189208984,86.53738403320312,55.481380462646484,88.97785186767578,40.058467864990234,181.740478515625,118.5785903930664,3.4563097953796387,104.86656188964844,12.54800033569336,53.16145706176758
2019-05-31,41.95493698120117,27.40999984741211,88.75350189208984,85.38984680175781,54.77070617675781,88.06362915039062,39.96086883544922,176.23890686035156,116.64518737792969,3.3656222820281982,104.36918640136719,12.343999862670898,52.27507019042969
2019-06-03,41.530765533447266,27.579999923706055,84.6344985961914,86.99488830566406,51.42579650878906,88.47920227050781,40.6522331237793,163.01132202148438,113.02359771728516,3.3238813877105713,105.16826629638672,11.9313325881958,53.094974517822266
2019-06-04,43.05012130737305,29.56999969482422,86.47799682617188,87.97743225097656,52.26054000854492,91.20519256591797,40.66849899291992,166.33807373046875,116.15478515625,3.5529603958129883,105.24165344238281,12.90666675567627,54.358097076416016
2019-06-05,43.74509811401367,29.5,86.92500305175781,88.23993682861328,51.72306823730469,91.52933502197266,41.30292510986328,167.0034637451172,118.67291259765625,3.510225534439087,107.13335418701172,13.105999946594238,53.90751647949219
2019-06-06,44.38734817504883,31.81999969482422,87.71800231933594,90.51250457763672,51.828277587890625,91.72880554199219,41.80721664428711,167.16232299804688,120.54972076416016,3.572340488433838,108.40231323242188,13.729999542236328,54.88993453979492
2019-06-07,45.56880187988281,32.40999984741211,90.20149993896484,91.11250305175781,52.90520477294922,90.72319793701172,41.88042449951172,172.14752197265625,123.92611694335938,3.6150760650634766,109.62615203857422,13.633333206176758,55.08938217163086
2019-06-10,46.151153564453125,33.22999954223633,93.03150177001953,91.72003936767578,53.61686706542969,91.7038803100586,41.790958404541016,173.60733032226562,125.05780792236328,3.687873363494873,109.72468566894531,14.192000389099121,55.333126068115234
2019-06-11,46.68556213378906,32.40999984741211,93.18499755859375,90.8800048828125,53.53448486328125,91.98644256591797,41.750282287597656,176.86453247070312,124.58627319335938,3.745516300201416,109.4043960571289,14.473333358764648,55.28141784667969
2019-06-12,46.53697967529297,32.18000030517578,92.76599884033203,90.14498901367188,53.45061111450195,90.81455993652344,42.002418518066406,173.8257598876953,124.01097869873047,3.63246750831604,109.35511779785156,13.950667381286621,54.68310546875
2019-06-13,46.52738952636719,31.389999389648438,93.51499938964844,90.68500518798828,54.033241271972656,91.03898620605469,41.91225814819336,176.23890686035156,124.79376983642578,3.683650255203247,109.19082641601562,14.260666847229004,55.163238525390625
2019-06-14,46.18949508666992,30.360000610351562,93.4834976196289,90.60999298095703,53.8635139465332,91.27168273925781,42.0598030090332,180.0721435546875,124.91633605957031,3.593708038330078,109.01835632324219,14.32800006866455,54.91947937011719
2019-06-17,46.465084075927734,29.200000762939453,94.30149841308594,91.0450210571289,54.218353271484375,90.77304077148438,41.699127197265625,187.69886779785156,125.29361724853516,3.6033976078033447,108.84585571289062,15.001999855041504,55.46609115600586
2019-06-18,47.55787658691406,30.450000762939453,95.06849670410156,92.20003509521484,54.76922607421875,92.01138305664062,41.51058578491211,187.16261291503906,127.47222137451172,3.79843807220459,108.46804809570312,14.982666969299316,55.946205139160156
2019-06-19,47.41887283325195,30.5,95.43949890136719,92.17003631591797,54.70619201660156,91.34650421142578,41.904056549072266,186.17947387695312,127.97208404541016,3.80440092086792,109.11692810058594,15.095333099365234,55.63597869873047
2019-06-20,47.79991912841797,30.010000228881836,95.90950012207031,93.21257019042969,55.157310485839844,91.57921600341797,42.346710205078125,188.21524047851562,129.16038513183594,3.828749656677246,110.19290161132812,14.641332626342773,56.58885192871094
2019-06-21,47.636959075927734,29.100000381469727,95.56500244140625,93.70008087158203,55.67641830444336,90.95589447021484,42.25653839111328,189.8140869140625,129.17926025390625,3.7706105709075928,110.02861785888672,14.790666580200195,57.38661575317383
2019-06-24,47.58902359008789,29.260000228881836,95.69499969482422,93.68507385253906,55.36078643798828,90.3075942993164,42.5598258972168,191.26397705078125,129.94317626953125,3.792971134185791,110.17646026611328,14.909333229064941,56.839996337890625
2019-06-25,46.86769485473633,28.860000610351562,93.91349792480469,92.73255920410156,53.91314697265625,89.55962371826172,42.42866516113281,187.53005981445312,125.8405990600586,3.763653516769409,109.90543365478516,14.650667190551758,56.337711334228516
2019-06-26,47.88140106201172,29.920000076293945,94.8915023803711,92.9500732421875,53.58808135986328,90.15804290771484,41.904056549072266,186.3582305908203,126.31217193603516,3.9569547176361084,108.68160247802734,14.618000030517578,56.58145523071289
2019-06-27,47.86702346801758,30.739999771118164,95.21399688720703,92.33504486083984,53.39999008178711,90.45721435546875,41.871273040771484,188.18545532226562,126.5196533203125,4.055593013763428,108.16413116455078,14.855999946594238,56.005313873291016
2019-06-28,47.43086624145508,30.3700008392334,94.68150329589844,93.33257293701172,53.64317321777344,92.91726684570312,41.740108489990234,191.66119384765625,126.34049224853516,4.08043909072876,107.70419311523438,14.897333145141602,56.6036262512207
2019-07-01,48.30078887939453,31.200000762939453,96.1094970703125,93.63258361816406,54.48882293701172,94.4797592163086,42.29752731323242,191.66119384765625,127.96265411376953,4.128639221191406,108.31199645996094,15.14466667175293,56.55192184448242
2019-07-02,48.58355712890625,31.239999771118164,96.71549987792969,92.20003509521484,55.14887237548828,94.57949829101562,42.60901641845703,193.64732360839844,128.81150817871094,4.0307464599609375,108.77192687988281,14.970000267028809,55.93146514892578
2019-07-03,48.98616409301758,31.190000534057617,96.94999694824219,92.51506042480469,55.661529541015625,94.42881774902344,42.707374572753906,195.83204650878906,129.64146423339844,4.043665409088135,110.05326843261719,15.65999984741211,56.463294982910156
2019-07-05,48.943023681640625,31.5,97.14550018310547,92.65755462646484,56.158302307128906,94.9896240234375,42.71558380126953,195.03761291503906,129.26417541503906,3.981055736541748,109.25653076171875,15.539999961853027,56.234291076660156
2019-07-08,47.93412780761719,32.040000915527344,97.61599731445312,92.70255279541016,55.40196990966797,94.47068786621094,42.62541198730469,194.4020233154297,129.1698455810547,3.906020402908325,108.87871551513672,15.355999946594238,56.49282455444336
2019-07-09,48.22649383544922,33.150001525878906,99.41500091552734,92.51506042480469,55.822818756103516,94.8724365234375,42.28932571411133,197.82810974121094,128.6982421875,3.908505439758301,108.20523834228516,15.337332725524902,56.45589065551758
2019-07-10,48.7033805847168,33.790000915527344,100.87049865722656,94.08258819580078,56.59949493408203,94.59622955322266,42.477867126464844,201.3236846923828,130.0092010498047,3.9768309593200684,110.39824676513672,15.928000450134277,57.25363540649414
2019-07-11,48.34870529174805,33.060001373291016,100.05349731445312,94.0750961303711,56.784603118896484,95.50018310546875,42.658199310302734,199.83409118652344,130.52792358398438,4.131373882293701,110.34895324707031,15.90666675567627,57.297950744628906
2019-07-12,48.72016143798828,33.209999084472656,100.55000305175781,94.48759460449219,56.81884765625,96.50455474853516,42.723777770996094,203.4488525390625,130.99948120117188,4.164417743682861,109.47010803222656,16.338666915893555,57.34228515625
2019-07-15,49.177886962890625,34.38999938964844,101.04949951171875,94.29261016845703,57.08882522583008,95.33275604248047,42.73196792602539,202.4954833984375,130.99948120117188,4.155969142913818,110.18464660644531,16.899999618530273,56.936038970947266
2019-07-16,49.00774383544922,33.849998474121094,100.49500274658203,93.57257080078125,57.24961853027344,96.3539047241211,42.740169525146484,202.42599487304688,129.2830352783203,4.151249408721924,109.897216796875,16.825332641601562,56.086570739746094
2019-07-17,48.732147216796875,33.599998474121094,99.60150146484375,93.10755920410156,56.89081573486328,95.4081039428711,42.77295684814453,200.400146484375,128.5190887451172,4.216594696044922,109.05943298339844,16.99066734313965,55.754180908203125
2019-07-18,49.285728454589844,33.0,98.8949966430664,93.5125732421875,56.88981628417969,95.97724914550781,42.64999771118164,199.38720703125,128.6605682373047,4.228271007537842,109.14154815673828,16.902666091918945,55.28141784667969
2019-07-19,48.55001449584961,32.5099983215332,98.22599792480469,93.78260040283203,56.0843620300293,95.03144836425781,42.1253776550293,196.98399353027344,128.84921264648438,4.185039043426514,106.84996795654297,17.211999893188477,55.39221954345703
2019-07-22,49.65957260131836,32.849998474121094,99.28150177001953,93.9850845336914,56.47989273071289,95.64246368408203,41.98603057861328,200.9165496826172,130.5562286376953,4.256596088409424,107.00601959228516,17.045333862304688,55.451316833496094
2019-07-23,50.04780197143555,33.4900016784668,99.72450256347656,94.36760711669922,56.88386535644531,97.3917465209961,44.535362243652344,200.95628356933594,131.3673095703125,4.364426136016846,107.38383483886719,17.344667434692383,55.67292404174805
2019-07-24,50.007049560546875,34.11000061035156,100.04049682617188,94.90762329101562,56.46698760986328,97.78514862060547,44.08451461791992,203.24029541015625,132.71597290039062,4.438963413238525,106.12720489501953,17.658666610717773,55.665531158447266
2019-07-25,49.61164855957031,33.66999816894531,98.69100189208984,94.22509765625,56.18460464477539,96.84772491455078,43.50251007080078,199.31773376464844,132.2161102294922,4.307778835296631,105.94648742675781,15.254667282104492,55.3479118347168
2019-07-26,49.7841911315918,34.02000045776367,97.15249633789062,92.79255676269531,62.05507278442383,97.27458953857422,44.404197692871094,198.36436462402344,133.30075073242188,4.349765777587891,107.77810668945312,15.202667236328125,55.259254455566406
2019-07-29,50.24911117553711,33.47999954223633,95.62249755859375,93.1750717163086,61.50917053222656,96.96488189697266,44.25665283203125,194.580810546875,133.00836181640625,4.343556880950928,108.0327377319336,15.718000411987305,55.650753021240234
2019-07-30,50.033424377441406,33.869998931884766,94.92649841308594,93.257568359375,60.80097961425781,96.74728393554688,44.03533172607422,195.67315673828125,132.36697387695312,4.3592095375061035,107.17028045654297,16.150667190551758,55.65813446044922
2019-07-31,51.0543212890625,30.450000762939453,93.33899688720703,92.33504486083984,60.381134033203125,97.09043884277344,43.14183044433594,192.8826446533203,128.5190887451172,4.191997528076172,104.9772720336914,16.107332229614258,54.92687225341797
2019-08-01,49.94955062866211,29.860000610351562,92.76599884033203,90.55750274658203,60.000484466552734,94.52925109863281,42.64999771118164,191.39305114746094,130.20724487304688,4.0975823402404785,104.4269790649414,15.59000015258789,53.523414611816406
2019-08-02,48.89270782470703,29.440000534057617,91.16200256347656,90.55000305175781,59.25508117675781,94.52090454101562,42.89591598510742,187.7087860107422,129.11325073242188,4.004906177520752,105.06764221191406,15.62266731262207,52.998966217041016
2019-08-05,46.333282470703125,27.989999771118164,88.25650024414062,89.05746459960938,57.18708801269531,91.70862579345703,42.33850860595703,180.4693603515625,124.69004821777344,3.7465102672576904,102.17646789550781,15.221332550048828,51.913124084472656
2019-08-06,47.210384368896484,28.860000610351562,89.3915023803711,89.5374755859375,58.06202697753906,92.42841339111328,42.84672927856445,183.23008728027344,127.0289306640625,3.7852697372436523,103.8602523803711,15.383333206176758,52.4154167175293
2019-08-07,47.69926834106445,29.190000534057617,89.66999816894531,89.32747650146484,58.26251983642578,90.419677734375,43.59267807006836,183.86563110351562,127.58537292480469,3.8235318660736084,104.95264434814453,15.561332702636719,52.075626373291016
2019-08-08,48.75132369995117,33.91999816894531,91.64450073242188,92.425048828125,59.79155731201172,91.95133972167969,44.010746002197266,188.84088134765625,130.9900360107422,3.9321086406707764,106.34073638916016,15.886667251586914,53.464317321777344
2019-08-09,48.34958267211914,34.189998626708984,90.37899780273438,91.81752014160156,58.95830535888672,91.85089874267578,43.78941345214844,186.54690551757812,129.87721252441406,3.8307371139526367,105.62616729736328,15.667332649230957,52.326778411865234
2019-08-12,48.226898193359375,32.43000030517578,89.24600219726562,91.1650161743164,58.29825210571289,90.12671661376953,43.60907745361328,184.08412170410156,128.06640625,3.762908458709717,105.4207992553711,15.267333030700684,52.072505950927734
2019-08-13,50.26923751831055,32.11000061035156,91.21700286865234,91.7950210571289,59.4178581237793,91.51610565185547,43.8549919128418,187.1427459716797,130.71653747558594,3.877199411392212,106.71856689453125,15.666666984558105,52.71564865112305
2019-08-14,48.7729606628418,30.239999771118164,88.14800262451172,88.30743408203125,57.78113555908203,87.71620178222656,43.43693161010742,178.46336364746094,126.78012084960938,3.728621006011963,106.05325317382812,14.641332626342773,50.59177780151367
2019-08-15,48.53001403808594,29.670000076293945,88.80599975585938,87.71492004394531,57.928524017333984,88.05098724365234,44.158294677734375,181.32339477539062,126.4962158203125,3.6963210105895996,107.36743927001953,14.37600040435791,50.29264450073242
2019-08-16,49.675045013427734,31.18000030517578,89.62850189208984,87.7528076171875,58.44167709350586,90.1601791381836,44.60092544555664,182.42567443847656,128.8145294189453,3.9644079208374023,108.22161102294922,14.662667274475098,51.077880859375
2019-08-19,50.601200103759766,31.479999542236328,90.80599975585938,88.889404296875,59.47642135620117,90.97207641601562,44.83045196533203,184.87857055664062,130.97207641601562,4.243179798126221,108.8869400024414,15.121999740600586,51.93788528442383
2019-08-20,50.60360336303711,30.719999313354492,90.06900024414062,87.99529266357422,58.69428253173828,89.81702423095703,44.16648864746094,182.53492736816406,129.8838653564453,4.1708784103393555,108.46804809570312,15.057332992553711,51.62379837036133
2019-08-21,51.152076721191406,31.700000762939453,91.177001953125,89.3213119506836,59.11909484863281,90.06814575195312,44.34682083129883,182.2767333984375,131.3316192626953,4.254358291625977,108.69801330566406,14.722000122070312,52.13982009887695
2019-08-22,51.1087760925293,31.899999618530273,90.23300170898438,89.20765686035156,59.03373718261719,90.9971694946289,44.66651916503906,180.7772216796875,130.3759002685547,4.260570526123047,108.9608383178711,14.8100004196167,52.027626037597656
2019-08-23,48.74650955200195,29.540000915527344,87.48100280761719,87.27542877197266,57.13596725463867,88.73731994628906,44.051719665527344,176.51699829101562,126.22178649902344,4.035964012145996,106.99781799316406,14.09333324432373,50.47211837768555
2019-08-26,49.67264938354492,30.280000686645508,88.44349670410156,87.69976806640625,58.00942611694336,89.44876861572266,44.707496643066406,179.10887145996094,128.17112731933594,4.1107497215271,109.84794616699219,14.333333015441895,50.7413444519043
2019-08-27,49.112152099609375,30.200000762939453,88.09149932861328,87.7679672241211,57.957313537597656,88.50294494628906,44.855045318603516,180.0423126220703,128.4455108642578,4.0200629234313965,110.6856918334961,14.272000312805176,50.24776077270508
2019-08-28,49.44171905517578,30.780000686645508,88.2125015258789,88.52568817138672,58.1151237487793,89.39016723632812,45.17473602294922,180.49913024902344,128.27520751953125,4.009616851806641,111.03885650634766,14.37266731262207,50.61421203613281
2019-08-29,50.278846740722656,31.450000762939453,89.31999969482422,89.04851531982422,59.19850158691406,91.4156723022461,45.12554931640625,184.28273010253906,130.6976318359375,4.153369903564453,111.72058868408203,14.780667304992676,51.17510223388672
2019-08-30,50.21391677856445,31.450000762939453,88.81449890136719,89.20008087158203,58.962772369384766,91.95133972167969,45.11735534667969,184.3820343017578,130.4516143798828,4.166053771972656,112.30374145507812,15.040666580200195,51.21249008178711
2019-09-03,49.482601165771484,30.899999618530273,89.49199676513672,88.10134887695312,57.98460006713867,90.86327362060547,45.33048629760742,181.12478637695312,128.7294158935547,4.082986354827881,112.90338134765625,15.000666618347168,51.27231979370117
2019-09-04,50.32215118408203,30.950000762939453,90.03099822998047,88.84391784667969,58.630760192871094,91.95972442626953,45.71575164794922,185.84185791015625,130.23397827148438,4.197141647338867,114.29143524169922,14.711999893188477,51.81824493408203
2019-09-05,51.306026458740234,31.5,92.03600311279297,89.13944244384766,60.118106842041016,94.05217742919922,45.18294143676758,189.57574462890625,132.52389526367188,4.470218658447266,112.45957946777344,15.305333137512207,52.5511360168457
2019-09-06,51.30122375488281,30.559999465942383,91.67549896240234,89.60923767089844,59.79800796508789,94.25305938720703,45.273101806640625,186.18939208984375,131.62496948242188,4.443108558654785,113.6091537475586,15.16333293914795,53.04471206665039
2019-09-09,51.52012252807617,30.5,91.56749725341797,90.4654769897461,59.77219772338867,96.58824157714844,44.69110107421875,187.45057678222656,130.12985229492188,4.489121437072754,112.80691528320312,15.452667236328125,53.4635009765625
2019-09-10,52.12873840332031,30.229999542236328,91.02749633789062,92.3294906616211,59.851104736328125,97.81861877441406,44.59274673461914,184.87857055664062,128.76727294921875,4.5557732582092285,112.36033630371094,15.702667236328125,53.897239685058594
2019-09-11,53.78617477416992,29.760000228881836,91.14949798583984,91.89761352539062,60.5543327331543,98.08645629882812,44.896034240722656,187.18246459960938,128.80508422851562,4.584373950958252,112.77384185791016,16.47333335876465,53.792572021484375
2019-09-12,53.665889739990234,30.209999084472656,92.17749786376953,92.00366973876953,61.253089904785156,98.68910217285156,45.17473602294922,186.16952514648438,130.12985229492188,4.582881450653076,113.5429916381836,16.391332626342773,53.82994842529297
2019-09-13,52.621883392333984,30.690000534057617,91.96700286865234,92.06428527832031,61.51661682128906,100.63091278076172,44.80316162109375,185.89149475097656,129.940673828125,4.524932861328125,112.84001159667969,16.34666633605957,54.32353210449219
2019-09-16,52.898521423339844,30.829999923706055,90.39199829101562,94.04954528808594,61.106689453125,99.73531341552734,44.55545425415039,184.92820739746094,129.00381469726562,4.481907367706299,111.5498275756836,16.187332153320312,55.138671875
2019-09-17,53.090972900390625,30.989999771118164,91.12750244140625,93.87528228759766,60.99999237060547,99.24148559570312,44.786651611328125,186.7753143310547,130.00685119628906,4.503296375274658,112.22801971435547,16.319332122802734,54.71988296508789
2019-09-18,53.58891677856445,30.420000076293945,90.87300109863281,94.09500885009766,61.161773681640625,100.23751831054688,44.77839279174805,186.8348846435547,131.07614135742188,4.476187705993652,112.0625991821289,16.232667922973633,54.45814514160156
2019-09-19,53.15351104736328,30.290000915527344,91.07499694824219,93.70099639892578,61.47443389892578,99.9194564819336,45.01784133911133,188.82101440429688,133.48910522460938,4.400580883026123,112.04608154296875,16.440000534057617,54.0916862487793
2019-09-20,52.37649917602539,30.049999237060547,89.70800018310547,94.20108795166016,61.0386962890625,99.51770782470703,44.51416015625,188.61245727539062,131.9467010498047,4.294882774353027,111.40926361083984,16.041332244873047,53.90473556518555
2019-09-23,52.614662170410156,30.639999389648438,89.26499938964844,94.64058685302734,61.24217224121094,99.5009536743164,44.70408248901367,185.52406311035156,131.6627960205078,4.348352909088135,112.0129623413086,16.082000732421875,53.94212341308594
2019-09-24,52.36447525024414,29.520000457763672,87.08049774169922,93.76162719726562,60.48435974121094,98.20364379882812,44.8361930847168,180.02247619628906,129.99734497070312,4.290902137756348,111.94681549072266,14.880666732788086,53.20176315307617
2019-09-25,53.170352935791016,29.540000915527344,88.41649627685547,93.58732604980469,61.86202621459961,98.764404296875,44.728851318359375,181.5319366455078,131.8710174560547,4.432664394378662,111.72352600097656,15.24666690826416,53.35879898071289
2019-09-26,52.8961067199707,29.469999313354492,86.99199676513672,91.04893493652344,61.60742950439453,97.95255279541016,44.910499572753906,178.860595703125,132.04129028320312,4.410529613494873,112.24454498291016,16.17066764831543,53.07463836669922
2019-09-27,52.63872528076172,28.719999313354492,86.27249908447266,89.86688232421875,60.79850387573242,98.53005981445312,44.84444808959961,175.87147521972656,130.32858276367188,4.271751880645752,112.14531707763672,16.142000198364258,53.45602798461914
2019-09-30,53.877586364746094,28.989999771118164,86.79550170898438,89.86688232421875,60.49626922607422,98.50495910644531,44.95178985595703,176.84466552734375,131.5587158203125,4.329202175140381,113.3858413696289,16.058000564575195,52.805389404296875
2019-10-01,54.02674102783203,28.760000228881836,86.78250122070312,87.90436553955078,59.80644607543945,96.71381378173828,45.12520217895508,174.59043884277344,129.70408630371094,4.3274617195129395,113.6091537475586,16.312667846679688,51.563968658447266
2019-10-02,52.67239761352539,28.309999465942383,85.6614990234375,85.08558654785156,58.3935432434082,94.78873443603516,43.82883071899414,173.3888397216797,127.41409301757812,4.303586483001709,110.7724380493164,16.208667755126953,50.21784973144531
2019-10-03,53.119834899902344,28.68000030517578,86.22100067138672,85.73723602294922,58.94936752319336,94.65374755859375,44.456356048583984,178.13568115234375,128.9564971923828,4.509265899658203,114.07227325439453,15.535332679748535,50.838565826416016
2019-10-04,54.60887908935547,29.010000228881836,86.98249816894531,86.26764678955078,59.9999885559082,96.70391082763672,45.034366607666016,179.1982421875,130.6976318359375,4.525680065155029,116.01580047607422,15.428667068481445,51.57893753051758
2019-10-07,54.620914459228516,28.93000030517578,86.63300323486328,85.82059478759766,59.93448257446289,96.49298858642578,44.481136322021484,178.43356323242188,129.75135803222656,4.584373950958252,114.41133880615234,15.847999572753906,50.86847686767578
2019-10-08,53.98103332519531,28.229999542236328,85.27549743652344,84.64610290527344,59.01388931274414,94.3415756225586,44.24169158935547,176.51699829101562,128.3792724609375,4.407793998718262,113.50164031982422,16.003332138061523,49.881317138671875
2019-10-09,54.61369705200195,28.459999084472656,86.09950256347656,85.72966766357422,59.6679801940918,95.02494049072266,44.44810485839844,178.60243225097656,130.81117248535156,4.494343280792236,114.0061264038086,16.302000045776367,50.434730529785156
2019-10-10,55.34979248046875,28.3799991607666,86.01300048828125,86.828369140625,59.98360824584961,96.3580093383789,44.307735443115234,178.78114318847656,131.62496948242188,4.552041530609131,114.03923034667969,16.31599998474121,51.04048156738281
2019-10-11,56.82200241088867,29.75,86.59600067138672,88.01045227050781,60.32008743286133,97.9863052368164,44.01047134399414,182.9123077392578,132.17379760742188,4.625658988952637,113.83244323730469,16.525999069213867,51.5864143371582
2019-10-14,56.74021530151367,30.530000686645508,86.82150268554688,88.03317260742188,60.403961181640625,98.24787139892578,44.01047134399414,182.0085906982422,132.05079650878906,4.639089107513428,113.6753158569336,17.130666732788086,51.73598098754883
2019-10-15,56.60791015625,30.719999313354492,88.36900329589844,88.13166809082031,61.68783187866211,101.20923614501953,44.18387985229492,187.57969665527344,133.96224975585938,4.883815288543701,112.74907684326172,17.19266700744629,51.915470123291016
2019-10-16,56.37937927246094,30.809999465942383,88.87149810791016,87.22238159179688,61.71910095214844,100.9729995727539,44.1673698425293,188.23512268066406,132.86451721191406,4.830093860626221,112.82347869873047,17.316667556762695,51.02553176879883
2019-10-17,56.598289489746094,31.139999389648438,89.3740005493164,87.40425109863281,62.18708801269531,101.53826141357422,44.41508483886719,189.06930541992188,132.18325805664062,4.832084655761719,113.27007293701172,17.46466636657715,50.958221435546875
2019-10-18,56.8701171875,30.969999313354492,87.87550354003906,86.94202423095703,61.810909271240234,101.71542358398438,45.232540130615234,184.56080627441406,130.02577209472656,4.737576007843018,112.68286895751953,17.1299991607666,50.56186294555664
2019-10-21,57.85641098022461,32.029998779296875,89.28299713134766,88.3589859008789,61.84366226196289,104.23808288574219,44.77839279174805,188.44363403320312,130.99095153808594,4.8748602867126465,112.57537078857422,16.899999618530273,51.40692138671875
2019-10-22,57.72409439086914,31.510000228881836,88.2864990234375,89.26068115234375,61.677406311035156,105.28424835205078,44.46462631225586,181.0751190185547,129.0416717529297,4.864912509918213,113.02197265625,17.038667678833008,51.668670654296875
2019-10-23,58.49869155883789,31.360000610351562,88.1084976196289,89.39708709716797,62.48782730102539,105.56269073486328,45.116943359375,184.8586883544922,129.86488342285156,4.851980209350586,113.6753158569336,16.978666305541992,52.162254333496094
2019-10-24,58.59492111206055,31.719999313354492,89.03900146484375,89.09396362304688,62.580142974853516,105.48673248291016,45.0921630859375,185.0871124267578,132.4198455810547,4.896002292633057,114.03923034667969,19.978666305541992,51.668670654296875
2019-10-25,59.316585540771484,32.709999084472656,88.06649780273438,89.91990661621094,62.78559494018555,106.33043670654297,44.38204574584961,186.58660888671875,133.16737365722656,5.087007522583008,113.00540161132812,21.875333786010742,51.788326263427734
2019-10-28,59.9107551574707,33.689998626708984,88.85399627685547,89.77593231201172,64.01983642578125,106.73542022705078,44.23342514038086,188.08616638183594,136.44142150878906,5.142965793609619,112.94756317138672,21.847333908081055,51.33214569091797
2019-10-29,58.525142669677734,33.029998779296875,88.135498046875,89.5107421875,62.66103744506836,106.66790008544922,44.101314544677734,187.99676513671875,135.15452575683594,5.046716690063477,112.5422592163086,21.08133316040039,51.18257141113281
2019-10-30,58.51793670654297,33.130001068115234,88.99949645996094,88.1695785522461,62.59502410888672,106.07732391357422,44.538936614990234,186.9441375732422,136.83885192871094,5.048705577850342,113.22045135498047,21.000667572021484,50.64412307739258
2019-10-31,59.840999603271484,33.93000030517578,88.83300018310547,88.00286865234375,62.53647232055664,105.39392852783203,44.94354248046875,190.32054138183594,135.66549682617188,4.999461650848389,113.44373321533203,20.994667053222656,50.531951904296875
2019-11-01,61.53934860229492,34.88999938964844,89.5719985961914,88.05590057373047,63.21289825439453,107.82376098632812,44.505924224853516,192.27688598632812,135.9966583251953,5.038510322570801,113.24524688720703,20.887332916259766,52.05007553100586
2019-11-04,61.94346618652344,36.290000915527344,90.23300170898438,92.11734771728516,64.08782196044922,108.6843490600586,43.87836837768555,193.36927795410156,136.78208923339844,5.235233306884766,111.78141784667969,21.1646671295166,53.598114013671875
2019-11-05,61.854469299316406,36.150001525878906,90.08550262451172,92.3976821899414,64.1205825805664,108.92059326171875,43.28386306762695,192.97201538085938,136.69691467285156,5.213099479675293,110.83032989501953,21.148000717163086,54.66005325317383
2019-11-06,61.88092803955078,35.93000030517578,89.78849792480469,90.85191345214844,64.10916900634766,109.08929443359375,43.597625732421875,190.2212371826172,136.3184356689453,5.163856506347656,111.18595886230469,21.77199935913086,53.4635009765625
2019-11-07,62.59510803222656,36.279998779296875,89.41000366210938,92.35980987548828,64.955810546875,109.67989349365234,43.176513671875,189.0990753173828,136.50767517089844,5.18151330947876,110.25968170166016,22.369333267211914,54.60024642944336
2019-11-08,62.76643753051758,36.290000915527344,89.29399871826172,91.63237762451172,65.08039855957031,110.00048828125,43.11045837402344,189.51617431640625,138.11630249023438,5.167585849761963,110.10252380371094,22.47599983215332,53.56332015991211
2019-11-11,63.263458251953125,36.310001373291016,88.5824966430664,91.54145050048828,64.47591400146484,109.6124038696289,42.80495071411133,188.29469299316406,138.25828552246094,5.177535533905029,109.49055480957031,23.006000518798828,53.23786544799805
2019-11-12,63.20555877685547,36.709999084472656,88.9000015258789,91.65511322021484,64.4565658569336,108.97118377685547,42.69758987426758,193.12098693847656,139.1667022705078,5.213099479675293,109.15145874023438,23.32866668701172,52.503719329833984
2019-11-13,63.81114959716797,37.52000045776367,87.65550231933594,92.65534973144531,64.41686248779297,108.3974609375,43.275604248046875,191.84986877441406,139.39376831054688,5.187234878540039,110.23485565185547,23.073999404907227,52.072296142578125
2019-11-14,63.369625091552734,38.349998474121094,87.7300033569336,92.41285705566406,65.08484649658203,108.49871826171875,43.45726013183594,191.81015014648438,140.10348510742188,5.21757698059082,110.26797485351562,23.290000915527344,51.845245361328125
2019-11-15,64.12242126464844,38.560001373291016,86.97450256347656,92.31338500976562,66.24663543701172,109.28335571289062,43.49028396606445,193.7466278076172,141.91085815429688,5.078301906585693,110.66492462158203,23.47800064086914,52.36747360229492
2019-11-18,64.44571685791016,39.880001068115234,87.62650299072266,90.71411895751953,65.54341125488281,110.20294189453125,43.78753662109375,196.03065490722656,142.26095581054688,5.279504776000977,110.8716812133789,23.332666397094727,51.860374450683594
2019-11-19,64.25029754638672,41.290000915527344,87.6395034790039,89.10719299316406,65.28336334228516,110.16921997070312,43.82883071899414,197.9373321533203,142.3082275390625,5.17280912399292,111.29344177246094,23.968000411987305,51.3305778503418
