Date,AAPL,AMZN,GOOG,MSFT,TSLA
2018-11-08,49.55971145629883,87.74549865722656,53.71711349487305,104.1087875366211,23.426666259765625
2018-11-09,48.60411834716797,85.62149810791016,52.9106559753418,102.07785034179688,23.367332458496094
2018-11-12,46.15572738647461,81.84249877929688,51.54490661621094,99.56246185302734,22.0853328704834
2018-11-13,45.6945686340332,81.55850219726562,51.416866302490234,99.62767791748047,22.582000732421875
2018-11-14,44.4038200378418,79.95050048828125,51.79452896118164,98.21485900878906,22.933332443237305
2018-11-15,45.499656677246094,80.97200012207031,52.839202880859375,100.37618255615234,23.229333877563477
2018-11-16,46.003597259521484,79.67050170898438,52.67939758300781,101.32120513916016,23.62066650390625
2018-11-19,44.18037414550781,75.614501953125,50.62034225463867,97.88738250732422,23.564666748046875
2018-11-20,42.06953430175781,74.77300262451172,50.90619659423828,95.16463470458984,23.166000366210938
2018-11-21,42.02198791503906,75.83650207519531,51.49428939819336,96.47454071044922,22.54599952697754
2018-11-23,40.95466995239258,75.10299682617188,50.81289291381836,96.43711853027344,21.722000122070312
2018-11-26,41.5085334777832,79.06649780273438,52.04068374633789,99.61830139160156,23.066667556762695
2018-11-27,41.418212890625,79.07099914550781,51.831756591796875,100.24519348144531,22.92799949645996
2018-11-28,43.0108528137207,83.88749694824219,53.90718460083008,103.96907043457031,23.191333770751953
2018-11-29,42.68043899536133,83.67849731445312,54.009918212890625,103.09892272949219,22.744667053222656
2018-11-30,42.44985580444336,84.50849914550781,54.31413650512695,103.75387573242188,23.365333557128906
2018-12-03,43.93315887451172,88.61799621582031,54.90966796875,104.87663269042969,23.89933204650879
2018-12-04,42.0005989074707,83.41999816894531,52.14986801147461,101.53639221191406,23.979999542236328
2018-12-06,41.532310485839844,84.95950317382812,53.03870391845703,102.16327667236328,24.20400047302246
2018-12-07,40.05139923095703,81.45649719238281,51.44316482543945,98.0744857788086,23.864667892456055
2018-12-10,40.315250396728516,82.05149841308594,51.59056091308594,100.66624450683594,24.343332290649414
2018-12-11,40.08467102050781,82.16200256347656,52.19602584838867,101.60188293457031,24.450666427612305
2018-12-12,40.19638442993164,83.177001953125,52.788082122802734,102.06034851074219,24.440000534057617
2018-12-13,40.63615417480469,82.91899871826172,52.69974136352539,102.40653228759766,25.119333267211914
2018-12-14,39.33588409423828,79.59549713134766,51.71711349487305,99.20663452148438,24.380666732788086
2018-12-17,38.96980667114258,76.04550170898438,50.44812774658203,96.2686996459961,23.22800064086914
2018-12-18,39.476131439208984,77.5739974975586,51.05259704589844,97.27922058105469,22.468666076660156
2018-12-19,38.24481201171875,74.75399780273438,50.769718170166016,97.01722717285156,22.197999954223633
2018-12-20,37.27971649169922,73.04149627685547,50.094783782958984,94.9775161743164,21.025333404541016
2018-12-21,35.82969284057617,68.87249755859375,48.612403869628906,91.90859985351562,21.31800079345703
2018-12-24,34.90263748168945,67.197998046875,48.4476432800293,88.07244110107422,19.69266700744629
2018-12-26,37.360530853271484,73.54499816894531,51.58609390258789,94.0886459350586,21.73933219909668
2018-12-27,37.118080139160156,73.08200073242188,51.805450439453125,94.66874694824219,21.075332641601562
2018-12-28,37.1370964050293,73.9010009765625,51.467979431152344,93.92959594726562,22.257999420166016
2018-12-31,37.496028900146484,75.09850311279297,51.39502716064453,95.03364562988281,22.18666648864746
2019-01-02,37.53882598876953,76.95649719238281,51.90321731567383,94.61261749267578,20.674667358398438
2019-01-03,33.7996826171875,75.01399993896484,50.424808502197266,91.13200378417969,20.02400016784668
2019-01-04,35.242576599121094,78.76950073242188,53.136966705322266,95.3704833984375,21.179332733154297
2019-01-07,35.16411590576172,81.47550201416016,53.021827697753906,95.49211120605469,22.33066749572754
2019-01-08,35.8344612121582,82.8290023803711,53.413387298583984,96.18450164794922,22.356666564941406
2019-01-09,36.442989349365234,82.97100067138672,53.33300018310547,97.55989837646484,22.568666458129883
2019-01-10,36.55946350097656,82.81099700927734,53.11810302734375,96.9329833984375,22.99799919128418
2019-01-11,36.20052719116211,82.02799987792969,52.465999603271484,96.18450164794922,23.150667190551758
2019-01-14,35.65616989135742,80.8604965209961,51.84564971923828,95.4827651977539,22.293333053588867
2019-01-15,36.38593292236328,83.72799682617188,53.45656204223633,98.25228118896484,22.961999893188477
2019-01-16,36.83045959472656,84.18900299072266,53.646148681640625,98.59846496582031,23.06999969482422
2019-01-17,37.04914093017578,84.66100311279297,54.089324951171875,99.29084014892578,23.15399932861328
2019-01-18,37.27733612060547,84.80999755859375,54.504207611083984,100.77851104736328,20.150667190551758
2019-01-22,36.44062042236328,81.6084976196289,53.12753677368164,98.87913513183594,19.92799949645996
2019-01-23,36.587989807128906,82.0009994506836,53.378150939941406,99.84285736083984,19.172666549682617
2019-01-24,36.29798126220703,82.74649810791016,53.2952766418457,99.36570739746094,19.43400001525879
2019-01-25,37.50078582763672,83.52850341796875,54.14341735839844,100.27326965332031,19.80266761779785
2019-01-28,37.15373611450195,81.89450073242188,53.1057014465332,98.3177719116211,19.7586669921875
2019-01-29,36.768638610839844,79.69400024414062,52.6362190246582,96.31549835205078,19.83066749572754
2019-01-30,39.28120803833008,83.52149963378906,54.047630310058594,99.53411865234375,20.584667205810547
2019-01-31,39.5640983581543,85.9365005493164,55.40297317504883,97.70960235595703,20.468000411987305
2019-02-01,39.58310317993164,81.3115005493164,55.124053955078125,96.1657943725586,20.81399917602539
2019-02-04,40.707462310791016,81.66549682617188,56.218353271484375,98.93528747558594,20.859333038330078
2019-02-05,41.40394973754883,82.94049835205078,56.87294387817383,100.32006072998047,21.42333221435547
2019-02-06,41.418212890625,82.01300048828125,55.34639358520508,99.20663452148438,21.148000717163086
2019-02-07,40.63377380371094,80.71849822998047,54.526546478271484,98.49552154541016,20.500667572021484
2019-02-08,40.681514739990234,79.41100311279297,54.345401763916016,98.86979675292969,20.386667251586914
2019-02-11,40.44755935668945,79.55000305175781,54.342918395996094,98.47681427001953,20.856000900268555
2019-02-12,40.79611587524414,81.90049743652344,55.65110778808594,100.01129150390625,20.78733253479004
2019-02-13,40.626609802246094,82.0,55.5910530090332,99.93643188476562,20.544666290283203
2019-02-14,40.774620056152344,81.13249969482422,55.665992736816406,100.0206527709961,20.251333236694336
2019-02-15,40.68390655517578,80.39749908447266,55.267974853515625,101.25569915771484,20.525333404541016
2019-02-19,40.805641174316406,81.37899780273438,55.51165771484375,101.20890045166016,20.375999450683594
2019-02-20,41.06825637817383,81.1050033569336,55.27542495727539,100.68270874023438,20.17066764831543
2019-02-21,40.83669662475586,80.97200012207031,54.440189361572266,102.80631256103516,19.415332794189453
2019-02-22,41.29265594482422,81.5780029296875,55.10520553588867,104.27215576171875,19.6473331451416
2019-02-25,41.59346008300781,81.6500015258789,55.05706024169922,104.85472106933594,19.917999267578125
2019-02-26,41.61732864379883,81.81999969482422,55.341426849365234,105.57825469970703,19.857332229614258
2019-02-27,41.746238708496094,82.05449676513672,55.387088775634766,105.39971160888672,20.982667922973633
2019-02-28,41.33562469482422,81.99150085449219,55.57914733886719,105.26818084716797,21.325332641601562
2019-03-01,41.770118713378906,83.58650207519531,56.62480163574219,105.73799133300781,19.652666091918945
2019-03-04,41.98020553588867,84.80850219726562,56.9627685546875,105.48430633544922,19.02400016784668
2019-03-05,41.90379333496094,84.62149810791016,57.668968200683594,104.95809173583984,18.43600082397461
2019-03-06,41.662689208984375,83.44750213623047,57.46202850341797,105.00507354736328,18.416000366210938
2019-03-07,41.18046188354492,81.29750061035156,56.739444732666016,103.72716522216797,18.439332962036133
2019-03-08,41.27832794189453,81.04000091552734,56.69081115722656,103.83990478515625,18.94266700744629
2019-03-11,42.70832061767578,83.53099822998047,58.35036087036133,106.01988983154297,19.39466667175293
2019-03-12,43.18815994262695,83.65499877929688,59.21586990356445,106.76220703125,18.890666961669922
2019-03-13,43.37914276123047,84.54049682617188,59.221824645996094,107.58908081054688,19.263999938964844
2019-03-14,43.86136245727539,84.31099700927734,58.836219787597656,107.67365264892578,19.33066749572754
2019-03-15,44.43193054199219,85.61799621582031,58.78212356567383,108.91397094726562,18.36199951171875
2019-03-18,44.8855094909668,87.10749816894531,58.77220153808594,110.47380065917969,17.965999603271484
2019-03-19,44.52980041503906,88.09249877929688,59.49626922607422,110.5489730834961,17.83133316040039
2019-03-20,44.91892623901367,89.8635025024414,60.742916107177734,110.42680358886719,18.239999771118164
2019-03-21,46.57331085205078,90.96299743652344,61.118595123291016,112.96383666992188,18.26799964904785
2019-03-22,45.608856201171875,88.2385025024414,59.8262939453125,109.98518371582031,17.635332107543945
2019-03-25,45.057395935058594,88.71299743652344,59.20594787597656,110.55835723876953,17.3613338470459
2019-03-26,44.59186553955078,89.18800354003906,58.790061950683594,110.79325866699219,17.851333618164062
2019-03-27,44.99293518066406,88.28500366210938,58.214378356933594,109.72207641601562,18.32200050354004
2019-03-28,45.052616119384766,88.6709976196289,57.989566802978516,109.87242126464844,18.57466697692871
2019-03-29,45.34624099731445,89.0374984741211,58.22877502441406,110.82147216796875,18.657333374023438
2019-04-01,45.65420150756836,90.70950317382812,59.27691650390625,111.8362808227539,19.278667449951172
2019-04-02,46.317867279052734,90.6989974975586,59.57766342163086,111.99601745605469,19.058666229248047
2019-04-03,46.635379791259766,91.03500366210938,59.847137451171875,112.72894287109375,19.45400047302246
2019-04-04,46.716548919677734,90.94300079345703,60.29776382446289,112.15575408935547,17.851999282836914
2019-04-05,47.02928161621094,91.86399841308594,59.908172607421875,112.65377044677734,18.33066749572754
2019-04-08,47.76933288574219,92.49299621582031,59.74391174316406,112.69136810302734,18.213333129882812
2019-04-09,47.626094818115234,91.79199981689453,59.416866302490234,112.08058166503906,18.15399932861328
2019-04-10,47.893470764160156,92.36650085449219,59.66053771972656,112.93565368652344,18.40399932861328
2019-04-11,47.49478530883789,92.20349884033203,59.78261947631836,113.06721496582031,17.89466667175293
2019-04-12,47.47568893432617,92.15299987792969,60.440189361572266,113.6497802734375,17.84666633605957
2019-04-15,47.56163024902344,92.24349975585938,60.600486755371094,113.74374389648438,17.7586669921875
2019-04-16,47.56640625,93.1520004272461,60.89973831176758,113.48065185546875,18.224000930786133
2019-04-17,48.49267578125,93.24099731445312,61.35681915283203,114.42027282714844,18.082000732421875
2019-04-18,48.666954040527344,93.08450317382812,61.35830307006836,115.92373657226562,18.21733283996582
2019-04-22,48.826900482177734,94.3655014038086,61.97716522216797,116.2901840209961,17.516666412353516
2019-04-23,49.5311393737793,96.1884994506836,62.756813049316406,117.86876678466797,17.593332290649414
2019-04-24,49.454750061035156,95.0875015258789,62.33249282836914,117.4647445678711,17.243999481201172
2019-04-25,49.00594711303711,95.11250305175781,62.70222091674805,121.35485076904297,16.5086669921875
2019-04-26,48.77198791503906,97.53150177001953,63.135475158691406,122.05015563964844,15.675999641418457
2019-04-29,48.84599685668945,96.92150115966797,63.89973831176758,121.93742370605469,16.097999572753906
2019-04-30,47.905399322509766,96.32599639892578,58.98162841796875,122.71735382080078,15.912667274475098
2019-05-01,50.25687789916992,95.57599639892578,57.96922302246094,120.1614990234375,15.600666999816895
2019-05-02,49.929813385009766,95.04100036621094,57.69775390625,118.59229278564453,16.273332595825195
2019-05-03,50.550506591796875,98.12300109863281,58.828773498535156,121.11994934082031,17.00200080871582
2019-05-06,49.76987838745117,97.52749633789062,59.026790618896484,120.41519927978516,17.022666931152344
2019-05-07,48.428218841552734,96.05000305175781,58.267982482910156,117.9439468383789,16.470666885375977
2019-05-08,48.437767028808594,95.88849639892578,57.87939453125,117.9345703125,16.32266616821289
2019-05-09,47.917335510253906,94.99349975585938,57.68634033203125,117.92515563964844,16.131999969482422
2019-05-10,47.25352478027344,94.4990005493164,57.7801399230957,119.4567642211914,15.968000411987305
2019-05-13,44.507171630859375,91.13400268554688,56.18014144897461,115.90493774414062,15.133999824523926
2019-05-14,45.21173858642578,92.00599670410156,55.604957580566406,117.20162963867188,15.487333297729492
2019-05-15,45.75333023071289,93.55750274658203,57.77716064453125,118.85208892822266,15.463333129882812
2019-05-16,45.552032470703125,95.37850189208984,58.51016616821289,121.59657287597656,15.222000122070312
2019-05-17,45.29322052001953,93.44999694824219,57.682373046875,120.78548431396484,14.0686674118042
2019-05-20,43.87689971923828,92.94850158691406,56.51859664916992,119.04071044921875,13.690667152404785
2019-05-21,44.71806335449219,92.8759994506836,57.0535888671875,119.68204498291016,13.67199993133545
2019-05-22,43.802608489990234,92.98400115966797,57.142425537109375,120.40823364257812,12.84866714477539
2019-05-23,43.0549201965332,90.77400207519531,56.613887786865234,119.00299835205078,13.03266716003418
2019-05-24,42.889556884765625,91.16400146484375,56.25160217285156,119.05956268310547,12.708666801452637
2019-05-28,42.71221923828125,91.82150268554688,56.28535079956055,118.984130859375,12.579999923706055
2019-05-29,42.50851821899414,90.95950317382812,55.40743637084961,117.83354187011719,12.657333374023438
2019-05-30,42.729000091552734,90.81600189208984,55.481380462646484,118.5785903930664,12.54800033569336
2019-05-31,41.954933166503906,88.75350189208984,54.77070617675781,116.64517974853516,12.343999862670898
2019-06-03,41.53076171875,84.6344985961914,51.42579650878906,113.02361297607422,11.9313325881958
2019-06-04,43.05012130737305,86.47799682617188,52.260536193847656,116.15478515625,12.90666675567627
2019-06-05,43.745094299316406,86.92500305175781,51.72306823730469,118.67291259765625,13.105999946594238
2019-06-06,44.387351989746094,87.71800231933594,51.82827377319336,120.54971313476562,13.729999542236328
2019-06-07,45.568817138671875,90.20149993896484,52.90520095825195,123.92608642578125,13.633333206176758
2019-06-10,46.151145935058594,93.03150177001953,53.616859436035156,125.05783081054688,14.192000389099121
2019-06-11,46.68556213378906,93.18499755859375,53.53448486328125,124.58628845214844,14.473333358764648
2019-06-12,46.53697967529297,92.76599884033203,53.45061492919922,124.01097106933594,13.950667381286621
2019-06-13,46.52738952636719,93.51499938964844,54.033241271972656,124.79376983642578,14.260666847229004
2019-06-14,46.189491271972656,93.4834976196289,53.8635139465332,124.91637420654297,14.32800006866455
2019-06-17,46.4650764465332,94.30149841308594,54.218353271484375,125.29361724853516,15.001999855041504
2019-06-18,47.5578727722168,95.06849670410156,54.769222259521484,127.47221374511719,14.982666969299316
2019-06-19,47.41887664794922,95.43949890136719,54.70619583129883,127.97209930419922,15.095333099365234
2019-06-20,47.79991149902344,95.90950012207031,55.15730667114258,129.16038513183594,14.641332626342773
2019-06-21,47.636962890625,95.56500244140625,55.676422119140625,129.1792449951172,14.790666580200195
2019-06-24,47.58904266357422,95.69499969482422,55.36078643798828,129.94322204589844,14.909333229064941
2019-06-25,46.86769485473633,93.91349792480469,53.913143157958984,125.8405990600586,14.650667190551758
2019-06-26,47.88140106201172,94.8915023803711,53.58808135986328,126.31218719482422,14.618000030517578
2019-06-27,47.86701965332031,95.21399688720703,53.399993896484375,126.51966857910156,14.855999946594238
2019-06-28,47.43085861206055,94.68150329589844,53.64316940307617,126.34049987792969,14.897333145141602
2019-07-01,48.30077362060547,96.1094970703125,54.48881912231445,127.9626235961914,15.14466667175293
2019-07-02,48.58356475830078,96.71549987792969,55.14887619018555,128.8114471435547,14.970000267028809
2019-07-03,48.986167907714844,96.94999694824219,55.66152572631836,129.6414031982422,15.65999984741211
2019-07-05,48.94303512573242,97.14550018310547,56.158302307128906,129.26414489746094,15.539999961853027
2019-07-08,47.93411636352539,97.61599731445312,55.401973724365234,129.16981506347656,15.355999946594238
2019-07-09,48.22648620605469,99.41500091552734,55.822818756103516,128.6983184814453,15.337332725524902
2019-07-10,48.70338821411133,100.87049865722656,56.599491119384766,130.0092315673828,15.928000450134277
2019-07-11,48.34870529174805,100.05349731445312,56.784603118896484,130.52793884277344,15.90666675567627
2019-07-12,48.72016525268555,100.55000305175781,56.81884765625,130.99949645996094,16.338666915893555
2019-07-15,49.17789077758789,101.04949951171875,57.08882522583008,130.99949645996094,16.899999618530273
2019-07-16,49.007747650146484,100.49500274658203,57.2496223449707,129.2830047607422,16.825332641601562
2019-07-17,48.732147216796875,99.60150146484375,56.89080810546875,128.51905822753906,16.99066734313965
2019-07-18,49.28573226928711,98.8949966430664,56.88982009887695,128.6605224609375,16.902666091918945
2019-07-19,48.550010681152344,98.22599792480469,56.08435821533203,128.8491973876953,17.211999893188477
2019-07-22,49.659576416015625,99.28150177001953,56.479888916015625,130.5561981201172,17.045333862304688
2019-07-23,50.047794342041016,99.72450256347656,56.88386535644531,131.3672637939453,17.344667434692383
2019-07-24,50.00706481933594,100.04049682617188,56.46698760986328,132.71597290039062,17.658666610717773
2019-07-25,49.61164474487305,98.69100189208984,56.184608459472656,132.2161102294922,15.254667282104492
2019-07-26,49.784183502197266,97.15249633789062,62.05507278442383,133.30068969726562,15.202667236328125
2019-07-29,50.24910354614258,95.62249755859375,61.50917053222656,133.0083465576172,15.718000411987305
2019-07-30,50.03342819213867,94.92649841308594,60.80098342895508,132.3670196533203,16.150667190551758
2019-07-31,51.05431365966797,93.33899688720703,60.381134033203125,128.51905822753906,16.107332229614258
2019-08-01,49.949546813964844,92.76599884033203,60.000492095947266,130.207275390625,15.59000015258789
2019-08-02,48.89270782470703,91.16200256347656,59.25507736206055,129.11322021484375,15.62266731262207
2019-08-05,46.33327865600586,88.25650024414062,57.18709182739258,124.69001007080078,15.221332550048828
2019-08-06,47.21039581298828,89.3915023803711,58.0620231628418,127.02901458740234,15.383333206176758
2019-08-07,47.69927215576172,89.66999816894531,58.26252365112305,127.58536529541016,15.561332702636719
2019-08-08,48.751304626464844,91.64450073242188,59.79155349731445,130.99008178710938,15.886667251586914
2019-08-09,48.34959030151367,90.37899780273438,58.95830535888672,129.877197265625,15.667332649230957
2019-08-12,48.226898193359375,89.24600219726562,58.298248291015625,128.06640625,15.267333030700684
2019-08-13,50.269229888916016,91.21700286865234,59.417850494384766,130.71658325195312,15.666666984558105
2019-08-14,48.77296447753906,88.14800262451172,57.781131744384766,126.78010559082031,14.641332626342773
2019-08-15,48.529998779296875,88.80599975585938,57.928524017333984,126.49623107910156,14.37600040435791
2019-08-16,49.675045013427734,89.62850189208984,58.44167709350586,128.81454467773438,14.662667274475098
2019-08-19,50.60120391845703,90.80599975585938,59.476417541503906,130.9720458984375,15.121999740600586
2019-08-20,50.60361099243164,90.06900024414062,58.694278717041016,129.8838348388672,15.057332992553711
2019-08-21,51.152076721191406,91.177001953125,59.11909866333008,131.33160400390625,14.722000122070312
2019-08-22,51.1087760925293,90.23300170898438,59.03373336791992,130.3759002685547,14.8100004196167
2019-08-23,48.74650573730469,87.48100280761719,57.1359748840332,126.22180938720703,14.09333324432373
2019-08-26,49.67264938354492,88.44349670410156,58.009422302246094,128.171142578125,14.333333015441895
2019-08-27,49.112152099609375,88.09149932861328,57.95730972290039,128.4455108642578,14.272000312805176
2019-08-28,49.44171142578125,88.2125015258789,58.11512756347656,128.2751922607422,14.37266731262207
2019-08-29,50.27885437011719,89.31999969482422,59.1984977722168,130.69764709472656,14.780667304992676
2019-08-30,50.21390914916992,88.81449890136719,58.962772369384766,130.45162963867188,15.040666580200195
2019-09-03,49.482608795166016,89.49199676513672,57.98460006713867,128.7294158935547,15.000666618347168
2019-09-04,50.32215881347656,90.03099822998047,58.630760192871094,130.2339630126953,14.711999893188477
2019-09-05,51.306034088134766,92.03600311279297,60.118099212646484,132.52391052246094,15.305333137512207
2019-09-06,51.30121612548828,91.67549896240234,59.798004150390625,131.6249542236328,15.16333293914795
2019-09-09,51.5201301574707,91.56749725341797,59.7722053527832,130.12986755371094,15.452667236328125
2019-09-10,52.128746032714844,91.02749633789062,59.851104736328125,128.76724243164062,15.702667236328125
2019-09-11,53.78618240356445,91.14949798583984,60.55433654785156,128.8050537109375,16.47333335876465
2019-09-12,53.66590118408203,92.17749786376953,61.253089904785156,130.12986755371094,16.391332626342773
2019-09-13,52.62187194824219,91.96700286865234,61.51661682128906,129.94064331054688,16.34666633605957
2019-09-16,52.89851760864258,90.39199829101562,61.106689453125,129.0037841796875,16.187332153320312
2019-09-17,53.090965270996094,91.12750244140625,60.99999237060547,130.00686645507812,16.319332122802734
2019-09-18,53.588924407958984,90.87300109863281,61.161773681640625,131.0761260986328,16.232667922973633
2019-09-19,53.15351486206055,91.07499694824219,61.47443771362305,133.4890899658203,16.440000534057617
2019-09-20,52.376522064208984,89.70800018310547,61.038700103759766,131.9467010498047,16.041332244873047
2019-09-23,52.61466979980469,89.26499938964844,61.24217224121094,131.6627960205078,16.082000732421875
2019-09-24,52.36447525024414,87.08049774169922,60.4843635559082,129.9973907470703,14.880666732788086
2019-09-25,53.170345306396484,88.41649627685547,61.86201858520508,131.87100219726562,15.24666690826416
2019-09-26,52.8961181640625,86.99199676513672,61.60743713378906,132.0413055419922,16.17066764831543
2019-09-27,52.63872528076172,86.27249908447266,60.79850387573242,130.32859802246094,16.142000198364258
2019-09-30,53.877593994140625,86.79550170898438,60.49626922607422,131.55874633789062,16.058000564575195
2019-10-01,54.026729583740234,86.78250122070312,59.80644607543945,129.70407104492188,16.312667846679688
2019-10-02,52.672393798828125,85.6614990234375,58.39353942871094,127.41410827636719,16.208667755126953
2019-10-03,53.11982727050781,86.22100067138672,58.949371337890625,128.95651245117188,15.535332679748535
2019-10-04,54.60888671875,86.98249816894531,59.999996185302734,130.69764709472656,15.428667068481445
2019-10-07,54.62091064453125,86.63300323486328,59.93448257446289,129.75137329101562,15.847999572753906
2019-10-08,53.98101806640625,85.27549743652344,59.013885498046875,128.37925720214844,16.003332138061523
2019-10-09,54.61370086669922,86.09950256347656,59.66798400878906,130.8112030029297,16.302000045776367
2019-10-10,55.34979248046875,86.01300048828125,59.98360824584961,131.6249542236328,16.31599998474121
2019-10-11,56.8220100402832,86.59600067138672,60.32009506225586,132.17376708984375,16.525999069213867
2019-10-14,56.74021530151367,86.82150268554688,60.403961181640625,132.0508270263672,17.130666732788086
2019-10-15,56.60791015625,88.36900329589844,61.68783187866211,133.96221923828125,17.19266700744629
2019-10-16,56.3793830871582,88.87149810791016,61.71910095214844,132.86456298828125,17.316667556762695
2019-10-17,56.59828186035156,89.3740005493164,62.18709182739258,132.18324279785156,17.46466636657715
2019-10-18,56.8701171875,87.87550354003906,61.810909271240234,130.02578735351562,17.1299991607666
2019-10-21,57.85640335083008,89.28299713134766,61.84366226196289,130.99095153808594,16.899999618530273
2019-10-22,57.724098205566406,88.2864990234375,61.677406311035156,129.04168701171875,17.038667678833008
2019-10-23,58.49869918823242,88.1084976196289,62.48783493041992,129.8649139404297,16.978666305541992
2019-10-24,58.594913482666016,89.03900146484375,62.58013916015625,132.41981506347656,19.978666305541992
2019-10-25,59.31658935546875,88.06649780273438,62.78559494018555,133.16737365722656,21.875333786010742
2019-10-28,59.9107551574707,88.85399627685547,64.01982879638672,136.44143676757812,21.847333908081055
2019-10-29,58.52516174316406,88.135498046875,62.661033630371094,135.15452575683594,21.08133316040039
2019-10-30,58.5179328918457,88.99949645996094,62.595027923583984,136.8388671875,21.000667572021484
2019-10-31,59.840999603271484,88.83300018310547,62.536468505859375,135.66546630859375,20.994667053222656
2019-11-01,61.53934097290039,89.5719985961914,63.212890625,135.99671936035156,20.887332916259766
2019-11-04,61.94346237182617,90.23300170898438,64.08782196044922,136.7820587158203,21.1646671295166
2019-11-05,61.85445785522461,90.08550262451172,64.1205825805664,136.6969451904297,21.148000717163086
2019-11-06,61.880924224853516,89.78849792480469,64.10916900634766,136.3184356689453,21.77199935913086
2019-11-07,62.59511947631836,89.41000366210938,64.95581817626953,136.50767517089844,22.369333267211914
2019-11-08,62.76641845703125,89.29399871826172,65.08039093017578,138.11631774902344,22.47599983215332
2019-11-11,63.26344680786133,88.5824966430664,64.47592163085938,138.25823974609375,23.006000518798828
2019-11-12,63.20554733276367,88.9000015258789,64.4565658569336,139.1666717529297,23.32866668701172
2019-11-13,63.8111572265625,87.65550231933594,64.4168701171875,139.3937530517578,23.073999404907227
2019-11-14,63.3696174621582,87.7300033569336,65.08484649658203,140.1034698486328,23.290000915527344
2019-11-15,64.1224136352539,86.97450256347656,66.24663543701172,141.91082763671875,23.47800064086914
2019-11-18,64.44572448730469,87.62650299072266,65.54341888427734,142.2609405517578,23.332666397094727
2019-11-19,64.25028991699219,87.6395034790039,65.28335571289062,142.30825805664062,23.968000411987305
2019-11-20,63.502323150634766,87.27649688720703,64.66747283935547,142.0614471435547,23.481332778930664
2019-11-21,63.21762466430664,86.7354965209961,64.58312225341797,141.9284210205078,23.655332565307617
2019-11-22,63.16210174560547,87.28600311279297,64.28484344482422,142.03289794921875,22.202667236328125
2019-11-25,64.26956939697266,88.69200134277344,64.84812927246094,143.59002685546875,22.422666549682617
2019-11-26,63.767730712890625,89.84700012207031,65.18858337402344,144.3496551513672,21.92799949645996
2019-11-27,64.62428283691406,90.92549896240234,65.1607894897461,144.62501525878906,22.086000442504883
2019-11-29,64.4819107055664,90.04000091552734,64.76227569580078,143.7324981689453,21.996000289916992
2019-12-02,63.736351013183594,89.08000183105469,64.01587677001953,141.99490356445312,22.32466697692871
2019-12-03,62.59995651245117,88.49800109863281,64.28187561035156,141.76707458496094,22.413333892822266
2019-12-04,63.15245056152344,88.03450012207031,65.53548431396484,142.27975463867188,22.20199966430664
2019-12-05,64.07898712158203,87.02400207519531,65.91214752197266,142.35577392578125,22.024667739868164
2019-12-06,65.31672668457031,87.58000183105469,66.53199005126953,144.08377075195312,22.392667770385742
2019-12-09,64.40227508544922,87.47550201416016,66.67790222167969,143.71348571777344,22.635332107543945
2019-12-10,64.77870178222656,86.96050262451172,66.73249816894531,143.4951171875,23.256000518798828
2019-12-11,65.33123779296875,87.43599700927734,66.75035858154297,144.03636169433594,23.51333236694336
2019-12-12,65.49769592285156,88.0165023803711,67.01090240478516,145.49853515625,23.978666305541992
2019-12-13,66.3880386352539,88.0469970703125,66.88981628417969,146.72335815429688,23.892667770385742
2019-12-16,67.52445220947266,88.46050262451172,67.55184173583984,147.67288208007812,25.433332443237305
2019-12-17,67.65714263916016,89.53299713134766,67.25159454345703,146.87527465820312,25.266000747680664
2019-12-18,67.49549865722656,89.20149993896484,67.12752532958984,146.57144165039062,26.209999084472656
2019-12-19,67.56306457519531,89.61399841308594,67.2972640991211,147.84376525878906,26.93600082397461
2019-12-20,67.4231185913086,89.32499694824219,66.97716522216797,149.45782470703125,27.03933334350586
2019-12-23,68.52335357666016,89.6500015258789,66.93993377685547,149.45782470703125,27.947999954223633
2019-12-24,68.58848571777344,89.46050262451172,66.67790222167969,149.42938232421875,28.350000381469727
2019-12-26,69.94930267333984,93.4384994506836,67.51362609863281,150.6542205810547,28.729333877563477
2019-12-27,69.9227523803711,93.48999786376953,67.09130096435547,150.92959594726562,28.691999435424805
2019-12-30,70.33776092529297,92.34449768066406,66.3096694946289,149.62876892089844,27.64666748046875
2019-12-31,70.8516845703125,92.39199829101562,66.35333251953125,149.73321533203125,27.8886661529541
2020-01-02,72.46825408935547,94.90049743652344,67.85954284667969,152.50564575195312,28.68400001525879
2020-01-03,71.76372528076172,93.74849700927734,67.52653503417969,150.60678100585938,29.534000396728516
2020-01-06,72.33555603027344,95.14399719238281,69.1915512084961,150.99603271484375,30.1026668548584
2020-01-07,71.995361328125,95.34300231933594,69.14838409423828,149.61927795410156,31.270666122436523
2020-01-08,73.15350341796875,94.59850311279297,69.69329071044922,152.0023956298828,32.80933380126953
2020-01-09,74.70732879638672,95.05249786376953,70.46302032470703,153.9014129638672,32.089332580566406
2020-01-10,74.87622833251953,94.15799713134766,70.95433807373047,153.1892852783203,31.876667022705078
2020-01-13,76.47591400146484,94.56500244140625,71.42578887939453,155.03134155273438,34.990665435791016
2020-01-14,75.44322967529297,93.47200012207031,71.01140594482422,153.93942260742188,35.861331939697266
2020-01-15,75.1198959350586,93.10099792480469,71.42430114746094,154.9363555908203,34.56666564941406
2020-01-16,76.0608901977539,93.89700317382812,72.0446548461914,157.7753143310547,34.232666015625
