Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-02-15,40.683902740478516,23.68000030517578,80.39749908447266,88.642822265625,55.267982482910156,87.0567398071289,36.47841262817383,161.3727569580078,101.25570678710938,3.900773286819458,93.75099182128906,20.525333404541016,56.75087356567383
2019-02-19,40.80565643310547,23.950000762939453,81.37899780273438,88.61311340332031,55.511653900146484,86.75157165527344,36.1478157043457,161.16421508789062,101.20889282226562,3.883418321609497,93.76716613769531,20.375999450683594,57.130638122558594
2019-02-20,41.06825256347656,23.950000762939453,81.1050033569336,89.33355712890625,55.275421142578125,87.17220306396484,36.36552047729492,161.43234252929688,100.6827163696289,3.930771827697754,93.68627166748047,20.17066764831543,57.34971618652344
2019-02-21,40.83669662475586,23.920000076293945,80.97200012207031,88.48686981201172,54.440189361572266,86.99076080322266,36.97832489013672,158.92982482910156,102.80631256103516,3.861849784851074,93.90465545654297,19.415332794189453,56.831199645996094
2019-02-22,41.29266357421875,24.360000610351562,81.5780029296875,88.67253875732422,55.10520553588867,86.60311889648438,36.510658264160156,160.76699829101562,104.27212524414062,3.946638822555542,94.43846893310547,19.6473331451416,57.26938247680664
2019-02-25,41.59346008300781,24.709999084472656,81.6500015258789,88.8433609008789,55.057064056396484,87.5103759765625,36.236515045166016,163.47804260253906,104.85472106933594,3.9342429637908936,93.87228393554688,19.917999267578125,57.32780838012695
2019-02-26,41.61733627319336,24.209999084472656,81.81999969482422,89.08104705810547,55.341426849365234,86.8423080444336,36.03493118286133,162.991455078125,105.57826232910156,3.8948235511779785,93.79949951171875,19.857332229614258,57.44464874267578
2019-02-27,41.746238708496094,23.479999542236328,82.05449676513672,89.18501281738281,55.387088775634766,86.73506927490234,36.236515045166016,161.6805877685547,105.39971160888672,3.8529253005981445,93.31422424316406,20.982667922973633,58.03618621826172
2019-02-28,41.33563232421875,23.530000686645508,81.99150085449219,88.81365966796875,55.57914352416992,86.07524108886719,36.55903244018555,160.3300323486328,105.26815032958984,3.828355312347412,94.2910385131836,21.325332641601562,57.7148551940918
2019-03-01,41.77011489868164,23.68000030517578,83.58650207519531,90.63330078125,56.62480163574219,86.13298034667969,36.59128952026367,161.15426635742188,105.73798370361328,3.8827061653137207,94.73135375976562,19.652666091918945,58.423255920410156
2019-03-04,41.980201721191406,23.3700008392334,84.80850219726562,90.70014190673828,56.9627685546875,85.93502044677734,36.808998107910156,166.20896911621094,105.48430633544922,3.890895366668701,94.72319030761719,19.02400016784668,58.6496467590332
2019-03-05,41.903804779052734,23.5,84.62149810791016,91.56912994384766,57.66897964477539,85.8690414428711,36.768680572509766,170.0719757080078,104.95808410644531,3.884443521499634,94.60906219482422,18.43600082397461,58.56199264526367
2019-03-06,41.662681579589844,22.40999984741211,83.44750213623047,91.74736785888672,57.46202850341797,85.54739379882812,36.64774703979492,171.3133087158203,105.00506591796875,3.773508310317993,95.12272644042969,18.416000366210938,57.89744186401367
2019-03-07,41.18046188354492,22.079999923706055,81.29750061035156,90.56647491455078,56.73944854736328,84.92877960205078,36.510658264160156,167.956787109375,103.7271499633789,3.7042667865753174,94.66613006591797,18.439332962036133,58.54009246826172
2019-03-08,41.278343200683594,22.010000228881836,81.04000091552734,90.32876586914062,56.6908073425293,84.9617691040039,36.1558837890625,168.42349243164062,103.8399429321289,3.738515615463257,93.95673370361328,18.94266700744629,57.70024490356445
2019-03-11,42.708309173583984,22.959999084472656,83.53099822998047,91.81422424316406,58.35036087036133,86.0669937133789,37.236358642578125,170.87637329101562,106.01988220214844,3.9990999698638916,95.06565856933594,19.39466667175293,58.26258850097656
2019-03-12,43.18815231323242,23.489999771118164,83.65499877929688,92.02217864990234,59.21586990356445,85.8113021850586,37.13153839111328,170.7274169921875,106.7622299194336,4.03334903717041,95.04934692382812,18.890666961669922,58.423255920410156
2019-03-13,43.379150390625,23.3799991607666,84.54049682617188,92.59404754638672,59.221824645996094,86.09999084472656,37.268611907958984,172.16737365722656,107.58908081054688,4.1847357749938965,95.05748748779297,19.263999938964844,58.941741943359375
2019-03-14,43.861366271972656,22.81999969482422,84.31099700927734,92.54206848144531,58.836219787597656,86.88352966308594,37.17100143432617,168.98956298828125,107.67366790771484,4.108792781829834,94.17687225341797,19.33066749572754,58.74457550048828
2019-03-15,44.43191909790039,23.290000915527344,85.61799621582031,93.06940460205078,58.78212356567383,87.88153839111328,36.84566116333008,164.82861328125,108.91398620605469,4.214267730712891,94.30734252929688,18.36199951171875,58.53279495239258
2019-03-18,44.8855094909668,23.25,87.10749816894531,93.49273681640625,58.77219772338867,88.40940856933594,36.93511962890625,159.3568572998047,110.47379302978516,4.192925930023193,95.62012481689453,17.965999603271484,59.21194839477539
2019-03-19,44.52980041503906,26.0,88.09249877929688,93.04712677001953,59.49626922607422,88.08773040771484,37.057132720947266,160.44921875,110.54896545410156,4.360691070556641,96.2887191772461,17.83133316040039,59.058589935302734
2019-03-20,44.91892623901367,25.700000762939453,89.8635025024414,92.60893249511719,60.742919921875,86.20720672607422,37.0327262878418,164.29237365722656,110.42679595947266,4.328182220458984,96.47625732421875,18.239999771118164,59.38722229003906
2019-03-21,46.573307037353516,27.889999389648438,90.96299743652344,93.4778823852539,61.11860275268555,84.8463134765625,37.0164680480957,164.92794799804688,112.96383666992188,4.564939498901367,97.38951873779297,18.26799964904785,59.730472564697266
2019-03-22,45.60886001586914,26.3700008392334,88.2385025024414,91.4205551147461,59.8262939453125,82.28118896484375,37.35807800292969,163.1999969482422,109.98518371582031,4.405116081237793,98.43319702148438,17.635332107543945,58.773780822753906
2019-03-25,45.0573844909668,25.969999313354492,88.71299743652344,91.27203369140625,59.2059440612793,81.59661102294922,37.43941116333008,165.13644409179688,110.55836486816406,4.312794208526611,98.5391845703125,17.3613338470459,58.36482238769531
2019-03-26,44.59187316894531,25.690000534057617,89.18800354003906,92.1929931640625,58.790061950683594,82.41316986083984,37.93557357788086,166.51683044433594,110.79325866699219,4.389481067657471,99.49320220947266,17.851333618164062,59.12431335449219
2019-03-27,44.992950439453125,24.889999389648438,88.28500366210938,91.19775390625,58.21438217163086,82.13272857666016,37.911170959472656,164.71939086914062,109.72205352783203,4.3802971839904785,99.3871841430664,18.32200050354004,58.671539306640625
2019-03-28,45.05261993408203,25.059999465942383,88.6709976196289,91.36859893798828,57.989566802978516,83.06474304199219,37.88677215576172,164.40159606933594,109.87240600585938,4.398910045623779,99.3464126586914,18.57466697692871,58.96364212036133
2019-03-29,45.346248626708984,25.520000457763672,89.0374984741211,91.4874267578125,58.2287712097168,83.49364471435547,38.11450958251953,165.53369140625,110.82146453857422,4.456239700317383,99.92535400390625,18.657333374023438,59.007484436035156
2019-04-01,45.654212951660156,26.360000610351562,90.70950317382812,92.79459381103516,59.276912689208984,86.30619049072266,38.000648498535156,167.52976989746094,111.83627319335938,4.523742198944092,99.47689056396484,19.278667449951172,59.68663787841797
2019-04-02,46.3178825378418,26.75,90.6989974975586,92.78717803955078,59.577659606933594,86.71856689453125,37.878639221191406,172.99159240722656,111.99600982666016,4.541611671447754,99.21597290039062,19.058666229248047,59.43104934692383
2019-04-03,46.63538360595703,29.020000457763672,91.03500366210938,92.01473999023438,59.84714126586914,86.89177703857422,37.56142807006836,172.336181640625,112.72894287109375,4.68108606338501,99.11810302734375,19.45400047302246,59.080509185791016
2019-04-04,46.7165412902832,29.09000015258789,90.94300079345703,92.69062042236328,60.29775619506836,87.731201171875,37.80543899536133,174.79898071289062,112.15574645996094,4.672152042388916,99.04471588134766,17.851999282836914,59.920326232910156
2019-04-05,47.0292854309082,28.979999542236328,91.86399841308594,93.8938217163086,59.90817642211914,87.5234375,37.79730224609375,174.5010223388672,112.65376281738281,4.73891019821167,99.16706085205078,18.33066749572754,60.241661071777344
2019-04-08,47.76933288574219,28.530000686645508,92.49299621582031,94.0869140625,59.74391174316406,87.80599975585938,37.862369537353516,173.71652221679688,112.69133758544922,4.759758949279785,99.47689056396484,18.213333129882812,60.614112854003906
2019-04-09,47.6260986328125,27.239999771118164,91.79199981689453,93.24022674560547,59.41686248779297,87.15773010253906,37.95997619628906,176.34815979003906,112.08060455322266,4.696969509124756,99.6155014038086,18.15399932861328,59.83271026611328
2019-04-10,47.89346694946289,27.829999923706055,92.36650085449219,93.20307159423828,59.6605339050293,87.54835510253906,37.93557357788086,176.5864715576172,112.93563842773438,4.767452239990234,99.50950622558594,18.40399932861328,59.562496185302734
2019-04-11,47.49480056762695,27.790000915527344,92.20349884033203,93.5744400024414,59.78261947631836,88.28802490234375,37.99251174926758,176.2786102294922,113.06719970703125,4.753553867340088,99.20780181884766,17.89466667175293,59.84731674194336
2019-04-12,47.47570037841797,27.850000381469727,92.15299987792969,88.94734954833984,60.44019317626953,92.42692565917969,38.01690673828125,177.8576202392578,113.64979553222656,4.715582370758057,99.66444396972656,17.84666633605957,59.0951042175293
2019-04-15,47.56163787841797,27.329999923706055,92.24349975585938,89.22957611083984,60.600486755371094,91.37144470214844,38.228397369384766,178.40379333496094,113.74376678466797,4.583803176879883,100.83043670654297,17.7586669921875,58.89794921875
2019-04-16,47.5664176940918,27.93000030517578,93.1520004272461,89.99456024169922,60.899742126464844,92.33551025390625,38.18771743774414,177.6291961669922,113.48063659667969,4.670912265777588,99.81121826171875,18.224000930786133,59.29960632324219
2019-04-17,48.492679595947266,27.489999771118164,93.24099731445312,89.32612609863281,61.35681915283203,94.99502563476562,38.45612335205078,177.5398406982422,114.42030334472656,4.6480793952941895,103.56197357177734,18.082000732421875,59.46755599975586
2019-04-18,48.666934967041016,27.68000030517578,93.08450317382812,89.0216064453125,61.35830307006836,94.29691314697266,38.61880111694336,177.04330444335938,115.92372131347656,4.623509407043457,103.62720489501953,18.21733283996582,59.248470306396484
2019-04-22,48.82689666748047,28.18000030517578,94.3655014038086,90.53675842285156,61.97716522216797,94.41326904296875,38.55373764038086,180.18138122558594,116.2901611328125,4.67736291885376,103.09718322753906,17.516666412353516,60.541072845458984
2019-04-23,49.5311393737793,27.969999313354492,96.1884994506836,90.6258773803711,62.756813049316406,94.52960205078125,39.21255874633789,182.50511169433594,117.8687744140625,4.731962203979492,103.62720489501953,17.593332290649414,60.891624450683594
2019-04-24,49.454750061035156,28.459999084472656,95.0875015258789,87.84812927246094,62.33249282836914,94.3717269897461,39.02549362182617,181.31346130371094,117.46472930908203,4.7443718910217285,103.48858642578125,17.243999481201172,59.70856475830078
2019-04-25,49.005943298339844,27.65999984741211,95.11250305175781,87.56591033935547,62.70222473144531,94.42158508300781,38.91161346435547,191.9193878173828,121.35484313964844,4.638648986816406,102.84442138671875,16.5086669921875,60.04448318481445
2019-04-26,48.771995544433594,27.8799991607666,97.53150177001953,86.97173309326172,63.135475158691406,95.13632202148438,39.25322341918945,190.1616668701172,122.0501937866211,4.41975736618042,103.0645751953125,15.675999641418457,58.78107452392578
2019-04-29,48.846004486083984,27.690000534057617,96.92150115966797,87.43219757080078,63.899742126464844,96.50765991210938,39.38337326049805,193.4288330078125,121.93743133544922,4.450531005859375,103.301025390625,16.097999572753906,58.40134048461914
2019-04-30,47.9054069519043,27.6299991607666,96.32599639892578,89.170166015625,58.981624603271484,96.44947052001953,39.903934478759766,192.0583953857422,122.71735382080078,4.491976737976074,104.40995788574219,15.912667274475098,58.62773132324219
2019-05-01,50.25687026977539,26.809999465942383,95.57599639892578,87.49906158447266,57.96921920776367,95.70977020263672,39.521644592285156,191.69097900390625,120.16150665283203,4.478824138641357,103.74951171875,15.600666999816895,57.451961517333984
2019-05-02,49.929813385009766,28.290000915527344,95.04100036621094,86.43697357177734,57.69776153564453,95.9175796508789,39.35896301269531,191.19444274902344,118.5923080444336,4.546327114105225,103.4151840209961,16.273332595825195,56.44416427612305
2019-05-03,50.550506591796875,28.219999313354492,98.12300109863281,87.09796905517578,58.828773498535156,96.50765991210938,39.62737274169922,194.11404418945312,121.11993408203125,4.541861057281494,104.10012817382812,17.00200080871582,56.57561111450195
2019-05-06,49.769866943359375,27.420000076293945,97.52749633789062,87.93724822998047,59.026790618896484,95.65159606933594,39.424041748046875,192.5350799560547,120.41519165039062,4.463438034057617,103.7739486694336,17.022666931152344,56.32731246948242
2019-05-07,48.42821502685547,26.65999984741211,96.05000305175781,87.8406982421875,58.26798629760742,94.08914184570312,39.04176330566406,188.45359802246094,117.94393920898438,4.296165466308594,102.72212219238281,16.470666885375977,56.02788543701172
2019-05-08,48.43777084350586,27.09000015258789,95.88849639892578,87.26880645751953,57.87938690185547,93.5904769897461,38.91974639892578,188.22518920898438,117.9345703125,4.316268444061279,102.75472259521484,16.32266616821289,56.11552047729492
2019-05-09,47.917354583740234,27.209999084472656,94.99349975585938,90.00943756103516,57.686344146728516,93.51566314697266,38.55373764038086,187.34136962890625,117.9251480102539,4.223697185516357,102.77920532226562,16.131999969482422,56.06439208984375
2019-05-10,47.253517150878906,27.959999084472656,94.4990005493164,90.60359191894531,57.78014373779297,93.50736236572266,39.1963005065918,187.0335235595703,119.45677185058594,4.189698696136475,104.3773193359375,15.968000411987305,56.551918029785156
2019-05-13,44.50717544555664,26.239999771118164,91.13400268554688,89.45238494873047,56.18014144897461,90.96416473388672,39.08243179321289,180.28067016601562,115.90493774414062,3.932340383529663,103.68428039550781,15.133999824523926,55.9240608215332
2019-05-14,45.21174621582031,27.31999969482422,92.00599670410156,90.3436508178711,55.60495376586914,91.68721771240234,39.60297393798828,179.47625732421875,117.2016372680664,4.021435260772705,103.88811492919922,15.487333297729492,55.99793243408203
2019-05-15,45.75333023071289,27.579999923706055,93.55750274658203,90.71499633789062,57.777164459228516,91.33819580078125,40.00153732299805,184.97789001464844,118.85208892822266,3.9603848457336426,105.46995544433594,15.463333129882812,56.41157531738281
2019-05-16,45.552040100097656,28.010000228881836,95.37850189208984,90.60249328613281,58.51016616821289,92.51004028320312,40.32687759399414,185.69287109375,121.59656524658203,3.9755237102508545,106.22012329101562,15.222000122070312,56.4041862487793
2019-05-17,45.293216705322266,27.5,93.44999694824219,90.39248657226562,57.682373046875,92.06124114990234,40.017799377441406,184.0146026611328,120.7854995727539,3.8846914768218994,106.41578674316406,14.0686674118042,56.07178497314453
2019-05-20,43.87690353393555,26.68000030517578,92.94850158691406,90.63249206542969,56.51860046386719,92.54328918457031,39.733116149902344,181.45249938964844,119.04072570800781,3.766063690185547,105.99180603027344,13.690667152404785,56.06440734863281
2019-05-21,44.71806335449219,27.350000381469727,92.8759994506836,91.00749969482422,57.0535888671875,92.85910034179688,39.52977752685547,183.53793334960938,119.68205261230469,3.848209857940674,105.2253646850586,13.67199993133545,56.32293701171875
2019-05-22,43.8026123046875,27.40999984741211,92.98400115966797,90.42998504638672,57.14242172241211,92.10279846191406,40.38381576538086,184.034423828125,120.40824127197266,3.777231454849243,106.0570297241211,12.84866714477539,55.813270568847656
2019-05-23,43.05491638183594,26.360000610351562,90.77400207519531,88.40494537353516,56.613887786865234,90.29100036621094,40.54649353027344,179.61532592773438,119.00299835205078,3.6561217308044434,105.97549438476562,13.03266716003418,54.50583267211914
2019-05-24,42.889564514160156,26.440000534057617,91.16400146484375,89.03497314453125,56.25160598754883,91.18026733398438,40.351287841796875,179.80401611328125,119.05957794189453,3.6022675037384033,105.59227752685547,12.708666801452637,54.73481369018555
2019-05-28,42.71223068237305,29.049999237060547,91.82150268554688,88.73495483398438,56.28534698486328,90.19125366210938,39.93646240234375,183.03146362304688,118.98411560058594,3.5570995807647705,104.0674819946289,12.579999923706055,53.63421630859375
2019-05-29,42.508522033691406,28.09000015258789,90.95950317382812,87.57991790771484,55.40743637084961,89.94192504882812,39.537906646728516,180.9261932373047,117.83351135253906,3.4828951358795166,104.5077896118164,12.657333374023438,53.30181884765625
2019-05-30,42.72899627685547,28.030000686645508,90.81600189208984,86.53736877441406,55.481380462646484,88.97785186767578,40.05846405029297,181.740478515625,118.5785903930664,3.4563095569610596,104.8665771484375,12.54800033569336,53.16145706176758
2019-05-31,41.95493698120117,27.40999984741211,88.75350189208984,85.38985443115234,54.770713806152344,88.06360626220703,39.96085739135742,176.23890686035156,116.64517974853516,3.3656232357025146,104.36919403076172,12.343999862670898,52.275081634521484
2019-06-03,41.53075408935547,27.579999923706055,84.6344985961914,86.99491119384766,51.42580032348633,88.47920227050781,40.65223693847656,163.01132202148438,113.02360534667969,3.323881149291992,105.16825103759766,11.9313325881958,53.09498596191406
2019-06-04,43.050106048583984,29.56999969482422,86.47799682617188,87.97742462158203,52.26054000854492,91.2052230834961,40.668495178222656,166.3380584716797,116.1547622680664,3.5529606342315674,105.24166107177734,12.90666675567627,54.35808181762695
2019-06-05,43.74509811401367,29.5,86.92500305175781,88.23993682861328,51.72306823730469,91.52932739257812,41.30292510986328,167.00341796875,118.67289733886719,3.5102248191833496,107.13335418701172,13.105999946594238,53.90751266479492
2019-06-06,44.38734817504883,31.81999969482422,87.71800231933594,90.51248931884766,51.828277587890625,91.72880554199219,41.807220458984375,167.16232299804688,120.54969787597656,3.572340250015259,108.40232849121094,13.729999542236328,54.889923095703125
2019-06-07,45.56879806518555,32.40999984741211,90.20149993896484,91.11251068115234,52.90520095825195,90.72318267822266,41.88041687011719,172.1475067138672,123.92605590820312,3.61507511138916,109.62615966796875,13.633333206176758,55.08937072753906
2019-06-10,46.151153564453125,33.22999954223633,93.03150177001953,91.72003936767578,53.616859436035156,91.70387268066406,41.79094314575195,173.6072998046875,125.05783081054688,3.687873363494873,109.72471618652344,14.192000389099121,55.333152770996094
2019-06-11,46.68556213378906,32.40999984741211,93.18499755859375,90.87998962402344,53.534481048583984,91.98645782470703,41.75027847290039,176.8645477294922,124.58629608154297,3.745516061782837,109.40438079833984,14.473333358764648,55.281429290771484
2019-06-12,46.536983489990234,32.18000030517578,92.76599884033203,90.14498138427734,53.45061111450195,90.8145980834961,42.002418518066406,173.8258056640625,124.01094055175781,3.632467269897461,109.35511016845703,13.950667381286621,54.6831169128418
2019-06-13,46.52738571166992,31.389999389648438,93.51499938964844,90.68500518798828,54.033241271972656,91.03898620605469,41.91226577758789,176.23890686035156,124.79378509521484,3.6836493015289307,109.19083404541016,14.260666847229004,55.16323471069336
2019-06-14,46.18948745727539,30.360000610351562,93.4834976196289,90.60999298095703,53.86351776123047,91.27169036865234,42.05980682373047,180.0721435546875,124.91637420654297,3.593707323074341,109.01835632324219,14.32800006866455,54.91947937011719
2019-06-17,46.465084075927734,29.200000762939453,94.30149841308594,91.04500579833984,54.21835708618164,90.77303314208984,41.699127197265625,187.69886779785156,125.29364013671875,3.603397846221924,108.84586334228516,15.001999855041504,55.466087341308594
2019-06-18,47.5578727722168,30.450000762939453,95.06849670410156,92.20002746582031,54.76921844482422,92.01136779785156,41.51058578491211,187.16261291503906,127.47222137451172,3.7984378337860107,108.4680404663086,14.982666969299316,55.94621276855469
2019-06-19,47.418880462646484,30.5,95.43949890136719,92.17003631591797,54.70619583129883,91.34648895263672,41.9040641784668,186.17947387695312,127.97210693359375,3.8044004440307617,109.11690521240234,15.095333099365234,55.635982513427734
2019-06-20,47.7999153137207,30.010000228881836,95.90950012207031,93.21257019042969,55.157310485839844,91.57920837402344,42.346702575683594,188.21524047851562,129.160400390625,3.828749418258667,110.19288635253906,14.641332626342773,56.588871002197266
2019-06-21,47.63694381713867,29.100000381469727,95.56500244140625,93.70008850097656,55.676422119140625,90.95587158203125,42.256534576416016,189.81407165527344,129.1792755126953,3.7706098556518555,110.02863311767578,14.790666580200195,57.38660430908203
2019-06-24,47.58903503417969,29.260000228881836,95.69499969482422,93.68510437011719,55.36078643798828,90.3075942993164,42.55983352661133,191.26397705078125,129.94322204589844,3.7929718494415283,110.17646026611328,14.909333229064941,56.83998489379883
2019-06-25,46.86769485473633,28.860000610351562,93.91349792480469,92.73255157470703,53.91313934326172,89.55962371826172,42.42867660522461,187.53004455566406,125.84062957763672,3.7636537551879883,109.90541076660156,14.650667190551758,56.33769989013672
2019-06-26,47.88140106201172,29.920000076293945,94.8915023803711,92.95006561279297,53.58808517456055,90.15803527832031,41.9040641784668,186.3582305908203,126.31217193603516,3.95695424079895,108.68158721923828,14.618000030517578,56.58147430419922
2019-06-27,47.86702346801758,30.739999771118164,95.21399688720703,92.33502960205078,53.39999008178711,90.45722198486328,41.87126159667969,188.18544006347656,126.51966857910156,4.0555925369262695,108.16415405273438,14.855999946594238,56.005313873291016
2019-06-28,47.43085479736328,30.3700008392334,94.68150329589844,93.33256530761719,53.64317321777344,92.91727447509766,41.7401123046875,191.6611785888672,126.34051513671875,4.08043909072876,107.7042007446289,14.897333145141602,56.60361862182617
2019-07-01,48.300785064697266,31.200000762939453,96.1094970703125,93.63257598876953,54.48882293701172,94.4797592163086,42.29751968383789,191.6611785888672,127.9626235961914,4.1286396980285645,108.31198120117188,15.14466667175293,56.551918029785156
2019-07-02,48.583560943603516,31.239999771118164,96.71549987792969,92.20002746582031,55.14887619018555,94.57947540283203,42.60902404785156,193.6472930908203,128.8114776611328,4.030747413635254,108.7719497680664,14.970000267028809,55.931461334228516
2019-07-03,48.98617172241211,31.190000534057617,96.94999694824219,92.51504516601562,55.66152572631836,94.42881774902344,42.70738220214844,195.83204650878906,129.64138793945312,4.043665409088135,110.05327606201172,15.65999984741211,56.463294982910156
2019-07-05,48.94303894042969,31.5,97.14550018310547,92.6575698852539,56.158302307128906,94.98958587646484,42.715576171875,195.03761291503906,129.26417541503906,3.981055498123169,109.25654602050781,15.539999961853027,56.234310150146484
2019-07-08,47.93411636352539,32.040000915527344,97.61599731445312,92.70255279541016,55.4019775390625,94.47067260742188,42.62541580200195,194.4020233154297,129.1698455810547,3.906020402908325,108.87870788574219,15.355999946594238,56.49282455444336
2019-07-09,48.22648620605469,33.150001525878906,99.41500091552734,92.51504516601562,55.822818756103516,94.8724365234375,42.2893180847168,197.82810974121094,128.6982421875,3.9085052013397217,108.20520782470703,15.337332725524902,56.45589828491211
2019-07-10,48.7033805847168,33.790000915527344,100.87049865722656,94.08259582519531,56.59949493408203,94.59622955322266,42.47785949707031,201.3236846923828,130.0092010498047,3.9768316745758057,110.39823913574219,15.928000450134277,57.253662109375
2019-07-11,48.34870910644531,33.060001373291016,100.05349731445312,94.07510375976562,56.78459930419922,95.50018310546875,42.658203125,199.8340606689453,130.52793884277344,4.131372928619385,110.34895324707031,15.90666675567627,57.29796600341797
2019-07-12,48.72016906738281,33.209999084472656,100.55000305175781,94.48760986328125,56.818851470947266,96.50457000732422,42.72377395629883,203.44883728027344,130.99949645996094,4.164417266845703,109.4700927734375,16.338666915893555,57.3422966003418
2019-07-15,49.17789077758789,34.38999938964844,101.04949951171875,94.2926025390625,57.08881759643555,95.33277130126953,42.73198318481445,202.4954833984375,130.99949645996094,4.155969142913818,110.18467712402344,16.899999618530273,56.9360237121582
2019-07-16,49.00774002075195,33.849998474121094,100.49500274658203,93.57257080078125,57.24961853027344,96.35388946533203,42.74016571044922,202.42599487304688,129.2830352783203,4.151249885559082,109.897216796875,16.825332641601562,56.08656692504883
2019-07-17,48.732147216796875,33.599998474121094,99.60150146484375,93.10755920410156,56.89080810546875,95.40811157226562,42.77294921875,200.400146484375,128.51913452148438,4.216594219207764,109.05941009521484,16.99066734313965,55.754180908203125
2019-07-18,49.285728454589844,33.0,98.8949966430664,93.51260375976562,56.88982009887695,95.97722625732422,42.650001525878906,199.38720703125,128.6605224609375,4.228271484375,109.14156341552734,16.902666091918945,55.281429290771484
2019-07-19,48.55000305175781,32.5099983215332,98.22599792480469,93.7825927734375,56.0843620300293,95.03144073486328,42.12537384033203,196.9840087890625,128.84921264648438,4.185038089752197,106.8499755859375,17.211999893188477,55.39221954345703
2019-07-22,49.659584045410156,32.849998474121094,99.28150177001953,93.98509979248047,56.47988510131836,95.64246368408203,41.986026763916016,200.91653442382812,130.5562286376953,4.256595611572266,107.00602722167969,17.045333862304688,55.451316833496094
2019-07-23,50.04780197143555,33.4900016784668,99.72450256347656,94.36759185791016,56.88386535644531,97.39175415039062,44.53534698486328,200.95626831054688,131.36732482910156,4.364426612854004,107.38388061523438,17.344667434692383,55.67292022705078
2019-07-24,50.007057189941406,34.11000061035156,100.04049682617188,94.90762329101562,56.46698760986328,97.78515625,44.08450698852539,203.2403106689453,132.7159881591797,4.438965320587158,106.1271743774414,17.658666610717773,55.66552734375
2019-07-25,49.61164855957031,33.66999816894531,98.69100189208984,94.22509765625,56.18460464477539,96.84772491455078,43.50251007080078,199.3177032470703,132.2161407470703,4.307778358459473,105.94647979736328,15.254667282104492,55.347904205322266
2019-07-26,49.78419876098633,34.02000045776367,97.15249633789062,92.79255676269531,62.05508041381836,97.27458953857422,44.40420150756836,198.3643798828125,133.3007049560547,4.34976863861084,107.77809143066406,15.202667236328125,55.2592658996582
2019-07-29,50.24909973144531,33.47999954223633,95.62249755859375,93.17507934570312,61.50917053222656,96.96490478515625,44.256649017333984,194.58079528808594,133.0083770751953,4.343556880950928,108.03273010253906,15.718000411987305,55.65074157714844
2019-07-30,50.033424377441406,33.869998931884766,94.92649841308594,93.25756072998047,60.800987243652344,96.7472915649414,44.03532791137695,195.6731414794922,132.3670196533203,4.359208583831787,107.1703109741211,16.150667190551758,55.65812683105469
2019-07-31,51.054317474365234,30.450000762939453,93.33899688720703,92.33502960205078,60.381126403808594,97.0904541015625,43.14183044433594,192.8826446533203,128.51913452148438,4.1919965744018555,104.9772720336914,16.107332229614258,54.9268684387207
2019-08-01,49.94954299926758,29.860000610351562,92.76599884033203,90.5574951171875,60.00048828125,94.52926635742188,42.650001525878906,191.39305114746094,130.207275390625,4.097582817077637,104.4269790649414,15.59000015258789,53.523414611816406
2019-08-02,48.892704010009766,29.440000534057617,91.16200256347656,90.55001068115234,59.25507736206055,94.52088165283203,42.89591598510742,187.7087860107422,129.11325073242188,4.00490665435791,105.06764221191406,15.62266731262207,52.99896240234375
2019-08-05,46.33327865600586,27.989999771118164,88.25650024414062,89.05746459960938,57.18708801269531,91.70860290527344,42.3385124206543,180.46934509277344,124.69000244140625,3.7465100288391113,102.17646789550781,15.221332550048828,51.91312026977539
2019-08-06,47.210391998291016,28.860000610351562,89.3915023803711,89.5374755859375,58.0620231628418,92.42840576171875,42.84674072265625,183.23007202148438,127.02897644042969,3.785269260406494,103.8602523803711,15.383333206176758,52.415409088134766
2019-08-07,47.69926452636719,29.190000534057617,89.66999816894531,89.32746887207031,58.26252365112305,90.41966247558594,43.59267807006836,183.86563110351562,127.58540344238281,3.8235321044921875,104.95265197753906,15.561332702636719,52.075626373291016
2019-08-08,48.751319885253906,33.91999816894531,91.64450073242188,92.42506408691406,59.79155349731445,91.95135498046875,44.0107307434082,188.8408660888672,130.99005126953125,3.932108163833618,106.34074401855469,15.886667251586914,53.46430969238281
2019-08-09,48.349578857421875,34.189998626708984,90.37899780273438,91.81753540039062,58.95829772949219,91.85092163085938,43.78941345214844,186.5469207763672,129.877197265625,3.830737590789795,105.62616729736328,15.667332649230957,52.32676315307617
2019-08-12,48.226898193359375,32.43000030517578,89.24600219726562,91.1650161743164,58.29825210571289,90.12671661376953,43.609073638916016,184.0841064453125,128.06642150878906,3.762908935546875,105.42082214355469,15.267333030700684,52.072513580322266
2019-08-13,50.26923370361328,32.11000061035156,91.21700286865234,91.79503631591797,59.41785430908203,91.5160903930664,43.85498046875,187.14273071289062,130.71656799316406,3.8771989345550537,106.71856689453125,15.666666984558105,52.71565246582031
2019-08-14,48.77295684814453,30.239999771118164,88.14800262451172,88.30744934082031,57.7811279296875,87.71617889404297,43.43693161010742,178.46339416503906,126.78013610839844,3.728621244430542,106.05327606201172,14.641332626342773,50.5917854309082
2019-08-15,48.53000259399414,29.670000076293945,88.80599975585938,87.71492004394531,57.92852783203125,88.05097198486328,44.15828323364258,181.3234100341797,126.49620056152344,3.6963212490081787,107.367431640625,14.37600040435791,50.292640686035156
