Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-09-13,52.621891021728516,30.690000534057617,91.96700286865234,92.06429290771484,61.51662063598633,100.63088989257812,44.80316162109375,185.89149475097656,129.94064331054688,4.524934768676758,112.84001159667969,16.34666633605957,54.323516845703125
2019-09-16,52.898521423339844,30.829999923706055,90.39199829101562,94.04953002929688,61.10668182373047,99.7353286743164,44.55545425415039,184.92822265625,129.0038604736328,4.481909275054932,111.54985809326172,16.187332153320312,55.138671875
2019-09-17,53.09096145629883,30.989999771118164,91.12750244140625,93.87525939941406,60.99998474121094,99.24148559570312,44.78664779663086,186.77532958984375,130.00686645507812,4.503296852111816,112.2280044555664,16.319332122802734,54.71989059448242
2019-09-18,53.588924407958984,30.420000076293945,90.87300109863281,94.09501647949219,61.16177749633789,100.2375259399414,44.77838897705078,186.83489990234375,131.0761260986328,4.4761881828308105,112.06260681152344,16.232667922973633,54.45813751220703
2019-09-19,53.15351486206055,30.290000915527344,91.07499694824219,93.70100402832031,61.47443389892578,99.91947174072266,45.01784896850586,188.82102966308594,133.48907470703125,4.400581359863281,112.04605865478516,16.440000534057617,54.0916862487793
2019-09-20,52.37650680541992,30.049999237060547,89.70800018310547,94.20108795166016,61.03870391845703,99.51770782470703,44.51417541503906,188.61248779296875,131.94668579101562,4.294881820678711,111.40925598144531,16.041332244873047,53.90473556518555
2019-09-23,52.614654541015625,30.639999389648438,89.26499938964844,94.64058685302734,61.2421760559082,99.50096893310547,44.704078674316406,185.52406311035156,131.66285705566406,4.348353862762451,112.01299285888672,16.082000732421875,53.9421272277832
2019-09-24,52.3644905090332,29.520000457763672,87.08049774169922,93.76160430908203,60.48435592651367,98.20362854003906,44.83620071411133,180.02249145507812,129.9974365234375,4.290903568267822,111.94682312011719,14.880666732788086,53.20174789428711
2019-09-25,53.17034912109375,29.540000915527344,88.41649627685547,93.58732604980469,61.862022399902344,98.7644271850586,44.72885513305664,181.53195190429688,131.87100219726562,4.432663917541504,111.72350311279297,15.24666690826416,53.358795166015625
2019-09-26,52.89611053466797,29.469999313354492,86.99199676513672,91.0489273071289,61.60742950439453,97.95254516601562,44.91050338745117,178.86061096191406,132.04132080078125,4.410529136657715,112.24456787109375,16.17066764831543,53.07461929321289
2019-09-27,52.63872528076172,28.719999313354492,86.27249908447266,89.86687469482422,60.79850387573242,98.53005981445312,44.844444274902344,175.8715057373047,130.32859802246094,4.271752834320068,112.14529418945312,16.142000198364258,53.45603561401367
2019-09-30,53.87759017944336,28.989999771118164,86.79550170898438,89.86687469482422,60.49626922607422,98.50494384765625,44.951786041259766,176.84471130371094,131.55874633789062,4.329202175140381,113.38585662841797,16.058000564575195,52.80539321899414
2019-10-01,54.02672576904297,28.760000228881836,86.78250122070312,87.90434265136719,59.80644607543945,96.71379852294922,45.12519073486328,174.59042358398438,129.7040557861328,4.327463150024414,113.60913848876953,16.312667846679688,51.56398010253906
2019-10-02,52.672393798828125,28.309999465942383,85.6614990234375,85.08560180664062,58.3935432434082,94.78873443603516,43.828826904296875,173.3888397216797,127.41409301757812,4.303587436676025,110.77242279052734,16.208667755126953,50.21785354614258
2019-10-03,53.119834899902344,28.68000030517578,86.22100067138672,85.73723602294922,58.949371337890625,94.65373992919922,44.45636749267578,178.13568115234375,128.9564971923828,4.5092644691467285,114.072265625,15.535332679748535,50.838558197021484
2019-10-04,54.608890533447266,29.010000228881836,86.98249816894531,86.26764678955078,59.999996185302734,96.70391845703125,45.03436279296875,179.1982421875,130.6976318359375,4.525680065155029,116.01581573486328,15.428667068481445,51.578941345214844
2019-10-07,54.620914459228516,28.93000030517578,86.63300323486328,85.8205795288086,59.93447494506836,96.49300384521484,44.48113250732422,178.43357849121094,129.7513885498047,4.584374904632568,114.4113540649414,15.847999572753906,50.86846923828125
2019-10-08,53.981021881103516,28.229999542236328,85.27549743652344,84.64611053466797,59.013885498046875,94.34159088134766,44.24168395996094,176.51699829101562,128.3793182373047,4.4077935218811035,113.50164794921875,16.003332138061523,49.88132095336914
2019-10-09,54.61369323730469,28.459999084472656,86.09950256347656,85.72967529296875,59.6679801940918,95.02495574951172,44.448123931884766,178.6024169921875,130.8111572265625,4.49434232711792,114.0061264038086,16.302000045776367,50.43473434448242
2019-10-10,55.349796295166016,28.3799991607666,86.01300048828125,86.82838439941406,59.983612060546875,96.35800170898438,44.307743072509766,178.7811737060547,131.62496948242188,4.552043437957764,114.0391845703125,16.31599998474121,51.04047775268555
2019-10-11,56.8220100402832,29.75,86.59600067138672,88.01042938232422,60.32008743286133,97.98632049560547,44.01048278808594,182.91229248046875,132.1737823486328,4.625659942626953,113.83247375488281,16.525999069213867,51.58641052246094
2019-10-14,56.740211486816406,30.530000686645508,86.82150268554688,88.03316497802734,60.403961181640625,98.24787139892578,44.01048278808594,182.0085906982422,132.05079650878906,4.6390886306762695,113.67528533935547,17.130666732788086,51.7359733581543
2019-10-15,56.60790252685547,30.719999313354492,88.36900329589844,88.13167572021484,61.687828063964844,101.209228515625,44.183876037597656,187.57969665527344,133.9622344970703,4.883813858032227,112.7490463256836,17.19266700744629,51.91545486450195
2019-10-16,56.3793830871582,30.809999465942383,88.87149810791016,87.22239685058594,61.719093322753906,100.9729995727539,44.16736602783203,188.23512268066406,132.86459350585938,4.830094337463379,112.82347869873047,17.316667556762695,51.02552032470703
2019-10-17,56.59828567504883,31.139999389648438,89.3740005493164,87.40424346923828,62.18708801269531,101.53826141357422,44.41508865356445,189.06930541992188,132.18328857421875,4.832083702087402,113.27008056640625,17.46466636657715,50.958221435546875
2019-10-18,56.8701171875,30.969999313354492,87.87550354003906,86.94202423095703,61.81090545654297,101.71546173095703,45.2325325012207,184.56076049804688,130.02577209472656,4.737575531005859,112.68286895751953,17.1299991607666,50.561859130859375
2019-10-21,57.85640335083008,32.029998779296875,89.28299713134766,88.35899353027344,61.843666076660156,104.23807525634766,44.77838897705078,188.4436492919922,130.990966796875,4.874860763549805,112.57537078857422,16.899999618530273,51.40692901611328
2019-10-22,57.724098205566406,31.510000228881836,88.2864990234375,89.26070404052734,61.67741012573242,105.28424835205078,44.464630126953125,181.0751495361328,129.04165649414062,4.864914417266846,113.0219497680664,17.038667678833008,51.66866683959961
2019-10-23,58.498695373535156,31.360000610351562,88.1084976196289,89.39708709716797,62.487831115722656,105.56268310546875,45.11693572998047,184.8586883544922,129.8649444580078,4.8519792556762695,113.67528533935547,16.978666305541992,52.16225814819336
2019-10-24,58.594905853271484,31.719999313354492,89.03900146484375,89.09398651123047,62.580135345458984,105.48674011230469,45.092159271240234,185.0871124267578,132.41983032226562,4.896001815795898,114.0391845703125,19.978666305541992,51.66866683959961
2019-10-25,59.31658172607422,32.709999084472656,88.06649780273438,89.9198989868164,62.78559875488281,106.3304214477539,44.382057189941406,186.5866241455078,133.16737365722656,5.087004661560059,113.00541687011719,21.875333786010742,51.788326263427734
2019-10-28,59.9107666015625,33.689998626708984,88.85399627685547,89.77593994140625,64.01984405517578,106.73540496826172,44.23343276977539,188.08616638183594,136.44146728515625,5.142963886260986,112.94752502441406,21.847333908081055,51.3321418762207
2019-10-29,58.52516174316406,33.029998779296875,88.135498046875,89.51073455810547,62.661033630371094,106.66791534423828,44.101318359375,187.99679565429688,135.15452575683594,5.04671573638916,112.54227447509766,21.08133316040039,51.18257522583008
2019-10-30,58.51793670654297,33.130001068115234,88.99949645996094,88.16957092285156,62.595027923583984,106.07733154296875,44.5389404296875,186.9441375732422,136.83885192871094,5.048705577850342,113.22045135498047,21.000667572021484,50.64413070678711
2019-10-31,59.84099197387695,33.93000030517578,88.83300018310547,88.00283813476562,62.536460876464844,105.39395141601562,44.943519592285156,190.32052612304688,135.6654815673828,4.999462127685547,113.4437484741211,20.994667053222656,50.531951904296875
2019-11-01,61.53932571411133,34.88999938964844,89.5719985961914,88.0558853149414,63.212894439697266,107.82376098632812,44.50592041015625,192.27687072753906,135.9967041015625,5.038509845733643,113.24524688720703,20.887332916259766,52.05007553100586
2019-11-04,61.94347381591797,36.290000915527344,90.23300170898438,92.11734008789062,64.08783721923828,108.68431854248047,43.87836456298828,193.36924743652344,136.78211975097656,5.235233783721924,111.78144073486328,21.1646671295166,53.598114013671875
2019-11-05,61.854461669921875,36.150001525878906,90.08550262451172,92.397705078125,64.12059020996094,108.92060089111328,43.28385925292969,192.97201538085938,136.6969451904297,5.213098526000977,110.83032989501953,21.148000717163086,54.66006088256836
2019-11-06,61.88092803955078,35.93000030517578,89.78849792480469,90.85191345214844,64.10916900634766,109.08928680419922,43.597625732421875,190.22122192382812,136.3184356689453,5.163856506347656,111.18596649169922,21.77199935913086,53.463504791259766
2019-11-07,62.59510803222656,36.279998779296875,89.41000366210938,92.35980987548828,64.9558334350586,109.67987060546875,43.176509857177734,189.09909057617188,136.5076904296875,5.181514739990234,110.25969696044922,22.369333267211914,54.60023880004883
2019-11-08,62.766422271728516,36.290000915527344,89.29399871826172,91.63238525390625,65.08038330078125,110.00049591064453,43.110450744628906,189.51617431640625,138.1163330078125,5.1675872802734375,110.1025390625,22.47599983215332,53.563323974609375
2019-11-11,63.26344680786133,36.310001373291016,88.5824966430664,91.54146575927734,64.4759292602539,109.61239624023438,42.804935455322266,188.29470825195312,138.25827026367188,5.177535533905029,109.49052429199219,23.006000518798828,53.237857818603516
2019-11-12,63.20553207397461,36.709999084472656,88.9000015258789,91.65511322021484,64.4565658569336,108.97119140625,42.697593688964844,193.12100219726562,139.16668701171875,5.213098526000977,109.15143585205078,23.32866668701172,52.50371551513672
2019-11-13,63.81114959716797,37.52000045776367,87.65550231933594,92.65531921386719,64.41686248779297,108.3974838256836,43.27560043334961,191.84988403320312,139.393798828125,5.1872358322143555,110.23486328125,23.073999404907227,52.072303771972656
2019-11-14,63.369598388671875,38.349998474121094,87.7300033569336,92.412841796875,65.0848388671875,108.49873352050781,43.45724868774414,191.81015014648438,140.10348510742188,5.217575550079346,110.26793670654297,23.290000915527344,51.84523010253906
2019-11-15,64.12239837646484,38.560001373291016,86.97450256347656,92.31338500976562,66.24664306640625,109.28336334228516,43.49027633666992,193.7466278076172,141.91078186035156,5.078302383422852,110.6649169921875,23.47800064086914,52.36747741699219
2019-11-18,64.44570922851562,39.880001068115234,87.62650299072266,90.714111328125,65.54342651367188,110.20297241210938,43.78753662109375,196.03065490722656,142.260986328125,5.279504299163818,110.8716812133789,23.332666397094727,51.86037826538086
2019-11-19,64.25028228759766,41.290000915527344,87.6395034790039,89.10719299316406,65.28336334228516,110.16922760009766,43.828826904296875,197.93736267089844,142.30828857421875,5.172809600830078,111.29347229003906,23.968000411987305,51.33057403564453
2019-11-20,63.5023307800293,40.97999954223633,87.27649688720703,89.7882080078125,64.66748046875,109.36771392822266,43.94442367553711,196.139892578125,142.06137084960938,5.2521467208862305,110.60702514648438,23.481332778930664,51.489501953125
2019-11-21,63.21760559082031,39.52000045776367,86.7354965209961,90.88243103027344,64.5831069946289,109.62081909179688,43.7297477722168,196.5569610595703,141.92845153808594,5.22727632522583,110.74761199951172,23.655332565307617,52.73076629638672
2019-11-22,63.16211700439453,39.150001525878906,87.28600311279297,90.77533721923828,64.28485870361328,110.34637451171875,43.78753662109375,197.4408416748047,142.0329132080078,5.244933605194092,110.87997436523438,22.202667236328125,52.50371551513672
2019-11-25,64.26959228515625,39.790000915527344,88.69200134277344,90.5840072631836,64.84812927246094,110.93698120117188,43.94442367553711,198.404052734375,143.59005737304688,5.5015974044799805,110.68146514892578,22.422666549682617,52.155555725097656
2019-11-26,63.76772689819336,38.9900016784668,89.84700012207031,90.13258361816406,65.18858337402344,111.0888442993164,44.50592041015625,197.58975219726562,144.3496551513672,5.3968939781188965,112.2280044555664,21.92799949645996,52.02688980102539
2019-11-27,64.624267578125,39.40999984741211,90.92549896240234,90.34680938720703,65.16078186035156,111.41788482666016,44.547203063964844,200.59873962402344,144.62498474121094,5.431735038757324,112.40167999267578,22.086000442504883,51.99660873413086
2019-11-29,64.48192596435547,39.150001525878906,90.04000091552734,89.6275405883789,64.76226806640625,111.16478729248047,44.42241287231445,200.24124145507812,143.7324981689453,5.394402503967285,112.33551025390625,21.996000289916992,51.56520462036133
2019-12-02,63.73634719848633,38.72999954223633,89.08000183105469,89.37500762939453,64.015869140625,110.92011260986328,44.71357345581055,198.31471252441406,141.99496459960938,5.207985877990723,112.3768539428711,22.32466697692871,51.784698486328125
2019-12-03,62.59994888305664,38.900001525878906,88.49800109863281,88.6786880493164,64.28187561035156,109.4942626953125,44.755165100097656,197.4408416748047,141.76705932617188,5.168412685394287,112.02952575683594,22.413333892822266,51.3759765625
2019-12-04,63.1524658203125,39.689998626708984,88.03450012207031,89.48213958740234,65.53548431396484,111.65411376953125,45.16278839111328,197.33157348632812,142.27975463867188,5.212217330932617,113.55126190185547,22.20199966430664,51.95876693725586
2019-12-05,64.07897186279297,39.619998931884766,87.02400207519531,89.015380859375,65.91216278076172,112.26158142089844,45.07958984375,197.97706604003906,142.355712890625,5.195292949676514,113.5470962524414,22.024667739868164,51.77711868286133
2019-12-06,65.31674194335938,39.630001068115234,87.58000183105469,90.30089569091797,66.53199768066406,113.93209838867188,45.27091598510742,199.65533447265625,144.0837860107422,5.280660629272461,114.39657592773438,22.392667770385742,52.60966491699219
2019-12-09,64.40230560302734,38.93000030517578,87.47550201416016,89.75760650634766,66.67790222167969,113.40058898925781,44.979774475097656,199.94332885742188,143.7135009765625,5.280660629272461,114.22998809814453,22.635332107543945,52.723201751708984
2019-12-10,64.7786865234375,39.439998626708984,86.96050262451172,90.2090835571289,66.73249816894531,113.47649383544922,44.7302131652832,199.4766082763672,143.49510192871094,5.325710296630859,113.48877716064453,23.256000518798828,52.26909255981445
2019-12-11,65.33121490478516,39.470001220703125,87.43599700927734,88.9388656616211,66.75035858154297,113.20649719238281,44.87995147705078,200.85694885253906,144.0363006591797,5.409336090087891,114.1800537109375,23.51333236694336,52.19338607788086
2019-12-12,65.4976806640625,42.59000015258789,88.0165023803711,90.91304016113281,67.01090240478516,116.44629669189453,45.038002014160156,195.38519287109375,145.49851989746094,5.576838970184326,114.2466812133789,23.978666305541992,53.237857818603516
2019-12-13,66.38803100585938,41.150001525878906,88.0469970703125,90.26264953613281,66.88981628417969,115.42542266845703,45.27091598510742,192.76348876953125,146.72337341308594,5.574846267700195,114.87962341308594,23.892667770385742,52.39775466918945
2019-12-16,67.52442932128906,42.349998474121094,88.46050262451172,91.33391571044922,67.55184936523438,115.87258911132812,45.27091598510742,196.5470733642578,147.67282104492188,5.603719234466553,114.14671325683594,25.433332443237305,52.98053741455078
2019-12-17,67.65716552734375,42.77000045776367,89.53299713134766,90.75236511230469,67.25160217285156,116.5812759399414,45.27091598510742,197.0137939453125,146.87527465820312,5.681870460510254,113.405517578125,25.266000747680664,52.73833465576172
2019-12-18,67.49549102783203,42.29999923706055,89.20149993896484,90.714111328125,67.12753295898438,116.46316528320312,44.8466796875,201.0952911376953,146.57142639160156,5.712234020233154,113.23893737792969,26.209999084472656,52.882144927978516
2019-12-19,67.56303405761719,42.83000183105469,89.61399841308594,90.3927230834961,67.29725646972656,115.88102722167969,45.187744140625,204.63059997558594,147.84376525878906,5.860321998596191,113.65533447265625,26.93600082397461,52.518856048583984
2019-12-20,67.42310333251953,44.150001525878906,89.32499694824219,91.57879638671875,66.97716522216797,115.78821563720703,45.728485107421875,204.86892700195312,149.4578857421875,5.957638263702393,114.86295318603516,27.03933334350586,52.93513870239258
2019-12-23,68.52334594726562,45.459999084472656,89.6500015258789,92.076171875,66.93993377685547,115.75445556640625,45.67855453491211,204.74977111816406,149.4578857421875,5.943949222564697,114.13005828857422,27.947999954223633,53.20003128051758
2019-12-24,68.58848571777344,46.540000915527344,89.46050262451172,92.08380889892578,66.67790222167969,116.07506561279297,45.512176513671875,203.6970977783203,149.4293670654297,5.938970565795898,114.00514221191406,28.350000381469727,52.99566650390625
2019-12-26,69.94930267333984,46.630001068115234,93.4384994506836,92.28276824951172,67.51363372802734,117.30686950683594,45.770057678222656,206.3485870361328,150.65420532226562,5.953156471252441,113.83854675292969,28.729333877563477,53.07892990112305
2019-12-27,69.92277526855469,46.18000030517578,93.48999786376953,92.0531997680664,67.09130096435547,117.3912124633789,46.04458236694336,206.65643310546875,150.92955017089844,5.895414352416992,114.54647827148438,28.691999435424805,52.89728927612305
2019-12-30,70.33776092529297,45.52000045776367,92.34449768066406,91.70886993408203,66.30966186523438,116.9609375,45.97802734375,202.99205017089844,149.6287841796875,5.782171726226807,113.93848419189453,27.64666748046875,52.58696365356445
2019-12-31,70.85169982910156,45.86000061035156,92.39199829101562,92.2138900756836,66.35333251953125,117.61058044433594,46.04458236694336,203.8262176513672,149.7332000732422,5.85634183883667,113.82192993164062,27.8886661529541,52.814022064208984
2020-01-02,72.46826171875,49.099998474121094,94.90049743652344,92.91790008544922,67.85954284667969,119.03643798828125,45.74510192871094,208.3247833251953,152.50567626953125,5.971076488494873,113.11402893066406,28.68400001525879,53.66171646118164
2020-01-03,71.76371765136719,48.599998474121094,93.74849700927734,92.59649658203125,67.52655029296875,117.46558380126953,45.49554443359375,207.22247314453125,150.60671997070312,5.875504970550537,112.95578002929688,29.534000396728516,53.230289459228516
2020-01-06,72.33556365966797,48.38999938964844,95.14399719238281,92.28276824951172,69.1915512084961,117.37216186523438,45.47890090942383,211.12522888183594,150.99603271484375,5.900145530700684,113.38884735107422,30.1026668548584,53.639007568359375
2020-01-07,71.99535369873047,48.25,95.34300231933594,91.1043472290039,69.14837646484375,115.37676239013672,45.12950897216797,211.58201599121094,149.61924743652344,5.9715752601623535,111.60660552978516,31.270666122436523,53.20003128051758
2020-01-08,73.15350341796875,47.83000183105469,94.59850311279297,90.06369018554688,69.69328308105469,116.27682495117188,45.212703704833984,213.72703552246094,152.0024871826172,5.98277473449707,112.1812515258789,32.80933380126953,52.39775466918945
2020-01-09,74.70735931396484,48.970001220703125,95.05249786376953,89.91832733154297,70.4630126953125,116.70140075683594,46.03626251220703,216.7856903076172,153.9014129638672,6.048481464385986,112.25619506835938,32.089332580566406,52.798892974853516
2020-01-10,74.87623596191406,48.16999816894531,94.15799713134766,89.09954833984375,70.95433807373047,115.5381088256836,46.194313049316406,216.54737854003906,153.18931579589844,6.080838680267334,112.0396499633789,31.876667022705078,52.329627990722656
2020-01-13,76.47592163085938,48.75,94.56500244140625,89.26789855957031,71.42578887939453,116.4975814819336,46.69345474243164,220.37063598632812,155.03131103515625,6.271486759185791,113.70532989501953,34.990665435791016,52.82917404174805
2020-01-14,75.44322204589844,48.209999084472656,93.47200012207031,88.9924087524414,71.01139831542969,117.85617065429688,46.58530807495117,217.54042053222656,153.9394073486328,6.154507160186768,113.97186279296875,35.861331939697266,52.37504959106445
2020-01-15,75.11991882324219,48.54999923706055,93.10099792480469,88.86233520507812,71.42430114746094,116.09001159667969,47.16762161254883,219.61595153808594,154.9363555908203,6.111948490142822,115.92898559570312,34.56666564941406,52.29179000854492
2020-01-16,76.06092071533203,49.77000045776367,93.89700317382812,89.44388580322266,72.0446548461914,116.54002380371094,47.26744079589844,220.2316131591797,157.77532958984375,6.195574760437012,116.27042388916016,34.232666015625,52.08744430541992
2020-01-17,76.90298461914062,50.93000030517578,93.23600006103516,88.44146728515625,73.46847534179688,117.34671783447266,47.367271423339844,220.59902954101562,158.65834045410156,6.204285621643066,117.6445541381836,34.03333282470703,51.890655517578125
2020-01-21,76.38180541992188,51.04999923706055,94.5999984741211,86.7044677734375,73.66748809814453,116.19192504882812,47.558597564697266,219.90390014648438,158.0886688232422,6.170935153961182,118.14429473876953,36.47999954223633,51.14892578125
2020-01-22,76.65444946289062,51.43000030517578,94.37300109863281,86.39073181152344,73.7444076538086,116.0560302734375,47.92463684082031,219.78475952148438,157.32904052734375,6.224943161010742,119.41015625,37.97066879272461,50.85374450683594
2020-01-23,77.02362060546875,51.709999084472656,94.22899627685547,86.54377746582031,73.77913665771484,115.93716430664062,48.10765075683594,218.2355499267578,158.29751586914062,6.293388366699219,119.63504791259766,38.14666748046875,50.535865783691406
2020-01-24,76.80162811279297,50.349998474121094,93.08200073242188,85.5873031616211,72.7895736694336,113.05870819091797,47.98286056518555,216.4281768798828,156.70240783691406,6.234152317047119,119.02706146240234,37.654666900634766,50.195274353027344
2020-01-27,74.54327392578125,49.2599983215332,91.41699981689453,84.47010040283203,71.1612777709961,112.1076889038086,47.816490173339844,213.3794708251953,154.08181762695312,5.978295803070068,118.37747192382812,37.201332092285156,48.99944305419922
2020-01-28,76.65205383300781,50.529998779296875,92.6624984741211,85.0286865234375,72.08732604980469,114.14555358886719,47.425498962402344,216.27920532226562,157.1011962890625,6.1716814041137695,118.6273193359375,37.793331146240234,48.931304931640625
2020-01-29,78.25654602050781,47.5099983215332,92.9000015258789,84.45480346679688,72.3885726928711,113.97571563720703,47.425498962402344,221.6814727783203,159.55084228515625,6.111201763153076,118.03599548339844,38.732666015625,48.52260208129883
2020-01-30,78.1431655883789,48.779998779296875,93.53399658203125,85.24297332763672,72.2500991821289,115.38526153564453,48.9644889831543,208.07652282714844,164.0513916015625,6.117921829223633,119.78492736816406,42.72066879272461,49.03727340698242
2020-01-31,74.67838287353516,47.0,100.43599700927734,81.98321533203125,71.17765045166016,112.38793182373047,48.581825256347656,200.5093994140625,161.63015747070312,5.884464263916016,118.2775650024414,43.371334075927734,47.01643753051758
2020-02-03,74.4732894897461,48.02000045776367,100.20999908447266,81.32514953613281,73.74391174316406,113.24549865722656,48.73155975341797,202.77357482910156,165.57058715820312,5.981531143188477,118.68560028076172,52.0,45.96439743041992
2020-02-04,76.93193054199219,49.45000076293945,102.4834976196289,81.76131439208984,71.81488037109375,114.87578582763672,48.94784164428711,208.3744354248047,171.0205841064453,6.15077543258667,119.27690887451172,59.137332916259766,45.389183044433594
2020-02-05,77.55926513671875,49.84000015258789,101.99349975585938,84.38591766357422,71.87245178222656,116.82872772216797,48.95616149902344,208.65249633789062,170.8116912841797,6.241121292114258,120.17638397216797,48.97999954223633,47.47813415527344
2020-02-06,78.46646118164062,49.31999969482422,102.5114974975586,83.78141021728516,73.26202392578125,116.8457260131836,49.072628021240234,209.3873748779297,174.35328674316406,6.327981948852539,120.20133972167969,49.930667877197266,46.83478546142578
2020-02-07,77.39990997314453,49.72999954223633,103.96399688720703,83.36056518554688,73.4109115600586,116.47212219238281,49.23899459838867,210.8571014404297,174.6001434326172,6.261779308319092,121.06747436523438,49.871334075927734,46.52448654174805
2020-02-10,77.76751708984375,52.2599983215332,106.69550323486328,84.01099395751953,74.87244415283203,116.95614624023438,49.70485305786133,211.58201599121094,179.16712951660156,6.545012950897217,121.30902862548828,51.41866683959961,46.033138275146484
2020-02-11,77.29830169677734,53.79999923706055,107.54000091552734,85.0975570678711,74.8779067993164,117.17684173583984,49.571754455566406,205.7527618408203,175.12234497070312,6.66746711730957,121.65880584716797,51.62533187866211,46.470741271972656
2020-02-12,79.13397216796875,53.88999938964844,108.0,85.732666015625,75.34837341308594,117.17684173583984,49.422019958496094,209.2979736328125,175.37864685058594,6.783199310302734,121.65880584716797,51.15266799926758,47.038856506347656
2020-02-13,78.57047271728516,54.529998779296875,107.49349975585938,85.44192504882812,75.1692123413086,117.07498168945312,49.58838653564453,211.66146850585938,174.42926025390625,6.739393711090088,121.98358917236328,53.599998474121094,46.777835845947266
2020-02-14,78.58979034423828,55.310001373291016,106.74349975585938,85.2174072265625,75.470947265625,116.7183609008789,49.87123489379883,212.6942596435547,175.98638916015625,7.212532043457031,122.41669464111328,53.33533477783203,46.56287384033203
2020-02-18,77.15078735351562,56.88999938964844,107.78350067138672,85.34127807617188,75.41785430908203,115.17298889160156,49.52183532714844,216.28915405273438,177.7713623046875,7.381278038024902,121.25901794433594,57.22666549682617,45.971710205078125
2020-02-19,78.2681655883789,58.900001525878906,108.51100158691406,85.72834014892578,75.76624298095703,116.74382781982422,49.721492767333984,215.98130798339844,178.30455017089844,7.832512378692627,121.20071411132812,61.16133117675781,46.32487487792969
2020-02-20,77.4652099609375,57.27000045776367,107.65499877929688,85.00838470458984,75.34241485595703,116.74382781982422,49.67989730834961,213.09149169921875,175.5816192626953,7.68317985534668,120.89258575439453,59.96066665649414,45.956363677978516
2020-02-21,75.71177673339844,53.279998779296875,104.79850006103516,84.38906860351562,73.70272064208984,115.3173599243164,50.02096939086914,208.72201538085938,170.03102111816406,7.319055557250977,121.46723175048828,60.06666564941406,45.39592361450195
2020-02-24,72.11540985107422,49.119998931884766,100.4645004272461,81.06027221679688,70.55035400390625,112.21809387207031,48.789791107177734,199.32763671875,162.7000274658203,6.801616668701172,118.79385375976562,55.58599853515625,43.26930236816406
2020-02-25,69.6727294921875,47.56999969482422,98.63700103759766,77.96370697021484,68.90570068359375,107.20833587646484,48.099334716796875,195.40504455566406,160.01519775390625,6.522116661071777,117.51136779785156,53.32733154296875,41.61099624633789
2020-02-26,70.77802276611328,47.4900016784668,98.97949981689453,75.89675903320312,69.14043426513672,107.531005859375,47.91630554199219,195.83206176757812,162.01455688476562,6.661491870880127,118.24419403076172,51.91999816894531,40.69739532470703
2020-02-27,66.15135192871094,44.0099983215332,94.21499633789062,72.86985778808594,65.41388702392578,103.05620574951172,45.6951904296875,188.43373107910156,150.5991668701172,6.290678024291992,113.57207489013672,45.266666412353516,38.24834442138672
2020-02-28,66.11266326904297,45.47999954223633,94.1875,72.2582778930664,66.46797943115234,98.58991241455078,44.49728012084961,191.1348876953125,154.2456512451172,6.725743770599365,109.95763397216797,44.53266525268555,39.492069244384766
2020-03-02,72.2677993774414,47.459999084472656,97.69750213623047,74.77423858642578,68.9384536743164,103.18356323242188,46.518760681152344,195.07733154296875,164.5089874267578,6.88413143157959,114.57978820800781,49.574668884277344,41.36532974243164
2020-03-03,69.9726333618164,46.75,95.44950103759766,73.07113647460938,66.5702133178711,99.31165313720703,46.63521957397461,184.6005096435547,156.62582397460938,6.621647357940674,112.91413879394531,49.70066833496094,39.38459014892578
2020-03-04,73.21829223632812,50.11000061035156,98.79149627685547,76.27607727050781,68.8099136352539,101.76557159423828,49.014404296875,190.42979431152344,162.37635803222656,7.085354328155518,118.5856704711914,49.96666717529297,40.24443817138672
2020-03-05,70.84329223632812,48.11000061035156,96.20149993896484,75.23873138427734,65.4610366821289,96.77281188964844,47.20090103149414,183.88546752929688,158.30148315429688,6.805934906005859,115.78944396972656,48.30266571044922,38.47098922729492
2020-03-06,69.9024887084961,48.59000015258789,95.05449676513672,73.79107666015625,64.43721008300781,91.77156829833984,45.969703674316406,179.8338165283203,153.82669067382812,6.625383377075195,115.08517456054688,46.89866638183594,36.613075256347656
2020-03-09,64.37374114990234,43.27000045776367,90.03050231933594,62.44991683959961,60.3255500793457,79.34063720703125,43.14131546020508,168.32418823242188,143.40150451660156,6.112366676330566,109.1322021484375,40.53333282470703,32.137210845947266
2020-03-10,69.01005554199219,45.380001068115234,94.59100341796875,65.7864761352539,63.54291915893555,85.50515747070312,44.63870620727539,176.95391845703125,153.20785522460938,6.501861095428467,112.46918487548828,43.02199935913086,33.32719802856445
2020-03-11,66.6133041381836,45.70000076293945,91.04299926757812,64.27689361572266,60.3181037902832,81.48038482666016,43.432472229003906,169.05908203125,146.2672576904297,6.138017177581787,108.78842163085938,42.28200149536133,32.22933578491211
2020-03-12,60.0349235534668,39.0099983215332,83.83049774169922,59.03596496582031,55.330509185791016,74.7639389038086,39.231475830078125,153.39845275878906,132.39553833007812,5.386921405792236,96.7064208984375,37.369998931884766,28.544227600097656
2020-03-13,67.22759246826172,43.900001525878906,89.25,64.57881927490234,60.532493591308594,88.23078918457031,40.674869537353516,169.0988006591797,151.218017578125,5.997809886932373,106.85999298095703,36.44133377075195,29.26589584350586
