Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-05-30,42.72900390625,28.030000686645508,90.81600189208984,86.53738403320312,55.48138427734375,88.97784423828125,40.0584716796875,181.74046325683594,118.57860565185547,3.456310749053955,104.86658477783203,12.54800033569336,53.16145706176758
2019-05-31,41.954933166503906,27.40999984741211,88.75350189208984,85.3898696899414,54.77070999145508,88.06364440917969,39.96086502075195,176.23890686035156,116.64519500732422,3.365622043609619,104.36918640136719,12.343999862670898,52.27507019042969
2019-06-03,41.53075408935547,27.579999923706055,84.6344985961914,86.99488830566406,51.42579650878906,88.47918701171875,40.6522331237793,163.0113067626953,113.02359771728516,3.3238818645477295,105.16826629638672,11.9313325881958,53.0949821472168
2019-06-04,43.05012893676758,29.56999969482422,86.47799682617188,87.9774398803711,52.260536193847656,91.20519256591797,40.66849136352539,166.33807373046875,116.15476989746094,3.5529608726501465,105.24166107177734,12.90666675567627,54.35808563232422
2019-06-05,43.745086669921875,29.5,86.92500305175781,88.23993682861328,51.72307205200195,91.5293197631836,41.30292892456055,167.00343322753906,118.67288970947266,3.510225772857666,107.13335418701172,13.105999946594238,53.90752029418945
2019-06-06,44.38734436035156,31.81999969482422,87.71800231933594,90.51251220703125,51.828277587890625,91.72879791259766,41.80720138549805,167.16232299804688,120.5497055053711,3.572340250015259,108.4023208618164,13.729999542236328,54.88993835449219
2019-06-07,45.56880187988281,32.40999984741211,90.20149993896484,91.11251831054688,52.90519714355469,90.72315979003906,41.88042449951172,172.1475067138672,123.92607116699219,3.61507511138916,109.62615203857422,13.633333206176758,55.0893669128418
2019-06-10,46.151145935058594,33.22999954223633,93.03150177001953,91.72001647949219,53.61686706542969,91.70386505126953,41.79095458984375,173.6072998046875,125.05784606933594,3.6878743171691895,109.72469329833984,14.192000389099121,55.333133697509766
2019-06-11,46.68556594848633,32.40999984741211,93.18499755859375,90.8800048828125,53.534481048583984,91.9864273071289,41.75028991699219,176.86456298828125,124.58629608154297,3.745516538619995,109.40438842773438,14.473333358764648,55.28142166137695
2019-06-12,46.536983489990234,32.18000030517578,92.76599884033203,90.14498138427734,53.45061111450195,90.8145980834961,42.00241470336914,173.8257598876953,124.010986328125,3.63246750831604,109.35513305664062,13.950667381286621,54.683109283447266
2019-06-13,46.52739334106445,31.389999389648438,93.51499938964844,90.68501281738281,54.033241271972656,91.03898620605469,41.91225814819336,176.23890686035156,124.79376983642578,3.683650016784668,109.19083404541016,14.260666847229004,55.16322708129883
2019-06-14,46.189483642578125,30.360000610351562,93.4834976196289,90.6099853515625,53.863521575927734,91.27168273925781,42.0598030090332,180.0721435546875,124.91636657714844,3.593708038330078,109.01835632324219,14.32800006866455,54.919464111328125
2019-06-17,46.465091705322266,29.200000762939453,94.30149841308594,91.04500579833984,54.218353271484375,90.77304077148438,41.699134826660156,187.69886779785156,125.2936019897461,3.603398084640503,108.84586334228516,15.001999855041504,55.46607971191406
2019-06-18,47.55788803100586,30.450000762939453,95.06849670410156,92.20004272460938,54.769222259521484,92.0113754272461,41.510589599609375,187.16261291503906,127.47219848632812,3.7984378337860107,108.46802520751953,14.982666969299316,55.94622039794922
2019-06-19,47.418880462646484,30.5,95.43949890136719,92.17002868652344,54.70619201660156,91.34650421142578,41.904048919677734,186.1794891357422,127.97205352783203,3.8044004440307617,109.11691284179688,15.095333099365234,55.63597869873047
2019-06-20,47.79991912841797,30.010000228881836,95.90950012207031,93.21259307861328,55.157310485839844,91.57920837402344,42.34669876098633,188.2152862548828,129.160400390625,3.8287501335144043,110.1928939819336,14.641332626342773,56.58885192871094
2019-06-21,47.636962890625,29.100000381469727,95.56500244140625,93.70008850097656,55.676422119140625,90.95587158203125,42.25654220581055,189.8140869140625,129.17930603027344,3.7706100940704346,110.0285873413086,14.790666580200195,57.38661193847656
2019-06-24,47.58903121948242,29.260000228881836,95.69499969482422,93.6850814819336,55.36078643798828,90.3076171875,42.5598258972168,191.26394653320312,129.94320678710938,3.7929720878601074,110.17646789550781,14.909333229064941,56.839996337890625
2019-06-25,46.867698669433594,28.860000610351562,93.91349792480469,92.73257446289062,53.913143157958984,89.55962371826172,42.42866897583008,187.53001403808594,125.84058380126953,3.76365327835083,109.9053955078125,14.650667190551758,56.33769989013672
2019-06-26,47.88140106201172,29.920000076293945,94.8915023803711,92.9500503540039,53.58808517456055,90.15801239013672,41.904048919677734,186.3582305908203,126.31216430664062,3.95695424079895,108.68160247802734,14.618000030517578,56.58147048950195
2019-06-27,47.86702346801758,30.739999771118164,95.21399688720703,92.33505249023438,53.399993896484375,90.45721435546875,41.87126541137695,188.18545532226562,126.51964569091797,4.0555925369262695,108.16413116455078,14.855999946594238,56.00531005859375
2019-06-28,47.43085479736328,30.3700008392334,94.68150329589844,93.33256530761719,53.64316940307617,92.91728973388672,41.740108489990234,191.6611785888672,126.34049224853516,4.080438613891602,107.70417022705078,14.897333145141602,56.60361099243164
2019-07-01,48.30078125,31.200000762939453,96.1094970703125,93.63257598876953,54.488826751708984,94.4797592163086,42.29751968383789,191.6611785888672,127.96265411376953,4.128639221191406,108.31196594238281,15.14466667175293,56.55192947387695
2019-07-02,48.58356475830078,31.239999771118164,96.71549987792969,92.20004272460938,55.14887237548828,94.57946014404297,42.609012603759766,193.6472930908203,128.8114776611328,4.030745983123779,108.77192687988281,14.970000267028809,55.931453704833984
2019-07-03,48.986167907714844,31.190000534057617,96.94999694824219,92.51504516601562,55.661529541015625,94.42884063720703,42.70737838745117,195.83206176757812,129.6414031982422,4.043665885925293,110.05326843261719,15.65999984741211,56.46328353881836
2019-07-05,48.94302749633789,31.5,97.14550018310547,92.6575698852539,56.15829849243164,94.9896011352539,42.715579986572266,195.03759765625,129.26416015625,3.9810550212860107,109.25654602050781,15.539999961853027,56.234291076660156
2019-07-08,47.93412780761719,32.040000915527344,97.61599731445312,92.70256042480469,55.4019775390625,94.47066497802734,42.62541961669922,194.40203857421875,129.16986083984375,3.906019926071167,108.87870025634766,15.355999946594238,56.49283218383789
2019-07-09,48.22648620605469,33.150001525878906,99.41500091552734,92.51504516601562,55.822818756103516,94.87244415283203,42.28932189941406,197.82810974121094,128.69827270507812,3.9085052013397217,108.2052230834961,15.337332725524902,56.455902099609375
2019-07-10,48.7033805847168,33.790000915527344,100.87049865722656,94.08260345458984,56.599491119384766,94.59622192382812,42.47785949707031,201.3236846923828,130.0092010498047,3.9768319129943848,110.39820861816406,15.928000450134277,57.253639221191406
2019-07-11,48.34871292114258,33.060001373291016,100.05349731445312,94.07508087158203,56.784610748291016,95.50017547607422,42.65819549560547,199.8341064453125,130.5279541015625,4.131373405456543,110.34894561767578,15.90666675567627,57.2979621887207
2019-07-12,48.72016525268555,33.209999084472656,100.55000305175781,94.48760223388672,56.818843841552734,96.50455474853516,42.72377395629883,203.4488525390625,130.9994659423828,4.164417743682861,109.47010040283203,16.338666915893555,57.342288970947266
2019-07-15,49.17789077758789,34.38999938964844,101.04949951171875,94.29259490966797,57.08882522583008,95.33277893066406,42.73196792602539,202.49549865722656,130.9994659423828,4.15596866607666,110.18463897705078,16.899999618530273,56.93602752685547
2019-07-16,49.00773239135742,33.849998474121094,100.49500274658203,93.57260131835938,57.24961853027344,96.35389709472656,42.740169525146484,202.42599487304688,129.28305053710938,4.151248455047607,109.8971939086914,16.825332641601562,56.0865592956543
2019-07-17,48.732147216796875,33.599998474121094,99.60150146484375,93.1075668334961,56.890811920166016,95.40809631347656,42.77296829223633,200.40013122558594,128.51913452148438,4.2165937423706055,109.05941009521484,16.99066734313965,55.75416564941406
2019-07-18,49.285728454589844,33.0,98.8949966430664,93.51258087158203,56.88981628417969,95.97725677490234,42.65000534057617,199.38722229003906,128.66050720214844,4.228270530700684,109.14156341552734,16.902666091918945,55.28142166137695
2019-07-19,48.55002212524414,32.5099983215332,98.22599792480469,93.78258514404297,56.084354400634766,95.0314712524414,42.1253776550293,196.98402404785156,128.8491668701172,4.185039520263672,106.84996795654297,17.211999893188477,55.39222717285156
2019-07-22,49.659576416015625,32.849998474121094,99.28150177001953,93.9850845336914,56.47989273071289,95.64244842529297,41.98603057861328,200.91653442382812,130.5561981201172,4.256595134735107,107.00603485107422,17.045333862304688,55.451316833496094
2019-07-23,50.04779815673828,33.4900016784668,99.72450256347656,94.36759185791016,56.88386154174805,97.39176177978516,44.53536605834961,200.95628356933594,131.36732482910156,4.364426612854004,107.38386535644531,17.344667434692383,55.67292022705078
2019-07-24,50.00706481933594,34.11000061035156,100.04049682617188,94.90762329101562,56.46698760986328,97.78514862060547,44.084510803222656,203.2403106689453,132.71597290039062,4.438963890075684,106.12718963623047,17.658666610717773,55.665523529052734
2019-07-25,49.61165237426758,33.66999816894531,98.69100189208984,94.22510528564453,56.18460464477539,96.84774780273438,43.50249481201172,199.31771850585938,132.21612548828125,4.307777404785156,105.9465103149414,15.254667282104492,55.347896575927734
2019-07-26,49.78418731689453,34.02000045776367,97.15249633789062,92.79256439208984,62.055084228515625,97.27458190917969,44.40420150756836,198.36436462402344,133.3007354736328,4.349766731262207,107.7780990600586,15.202667236328125,55.25926971435547
2019-07-29,50.24910354614258,33.47999954223633,95.62249755859375,93.17507934570312,61.50917434692383,96.96488189697266,44.25666046142578,194.58079528808594,133.00831604003906,4.343556880950928,108.03274536132812,15.718000411987305,55.650753021240234
2019-07-30,50.03342056274414,33.869998931884766,94.92649841308594,93.257568359375,60.80097961425781,96.74728393554688,44.03531265258789,195.67315673828125,132.36700439453125,4.359209060668945,107.17028045654297,16.150667190551758,55.65813446044922
2019-07-31,51.054317474365234,30.450000762939453,93.33899688720703,92.33505249023438,60.38113021850586,97.09046936035156,43.141841888427734,192.8826446533203,128.51913452148438,4.191997051239014,104.9772720336914,16.107332229614258,54.92686080932617
2019-08-01,49.94955062866211,29.860000610351562,92.76599884033203,90.55752563476562,60.000484466552734,94.52926635742188,42.65000534057617,191.39306640625,130.20724487304688,4.0975823402404785,104.42698669433594,15.59000015258789,53.523406982421875
2019-08-02,48.8927001953125,29.440000534057617,91.16200256347656,90.55000305175781,59.25507736206055,94.52088928222656,42.89592742919922,187.7087860107422,129.11322021484375,4.00490665435791,105.06761932373047,15.62266731262207,52.998958587646484
2019-08-05,46.33326721191406,27.989999771118164,88.25650024414062,89.05744934082031,57.18708801269531,91.7086181640625,42.338504791259766,180.4693603515625,124.69000244140625,3.7465097904205322,102.17646789550781,15.221332550048828,51.91312789916992
2019-08-06,47.210391998291016,28.860000610351562,89.3915023803711,89.53746795654297,58.06202697753906,92.42842864990234,42.846736907958984,183.2300567626953,127.02896881103516,3.7852694988250732,103.86023712158203,15.383333206176758,52.41541290283203
2019-08-07,47.699275970458984,29.190000534057617,89.66999816894531,89.32744598388672,58.26252365112305,90.41967010498047,43.592674255371094,183.86561584472656,127.58536529541016,3.8235318660736084,104.95264434814453,15.561332702636719,52.07563781738281
2019-08-08,48.75131607055664,33.91999816894531,91.64450073242188,92.42504119873047,59.79155731201172,91.95133972167969,44.0107307434082,188.84088134765625,130.99005126953125,3.9321086406707764,106.34073638916016,15.886667251586914,53.46431350708008
2019-08-09,48.34958267211914,34.189998626708984,90.37899780273438,91.8175277709961,58.95829772949219,91.85089874267578,43.78941345214844,186.54690551757812,129.87716674804688,3.830737352371216,105.62615966796875,15.667332649230957,52.32676315307617
2019-08-12,48.226898193359375,32.43000030517578,89.24600219726562,91.16500854492188,58.29825210571289,90.12670135498047,43.609073638916016,184.08407592773438,128.06640625,3.762908697128296,105.42083740234375,15.267333030700684,52.07250213623047
2019-08-13,50.26923370361328,32.11000061035156,91.21700286865234,91.79503631591797,59.4178581237793,91.51611328125,43.85498809814453,187.14273071289062,130.71653747558594,3.877199172973633,106.71855163574219,15.666666984558105,52.71565246582031
2019-08-14,48.77296829223633,30.239999771118164,88.14800262451172,88.30742645263672,57.781131744384766,87.7162094116211,43.43693923950195,178.46337890625,126.78008270263672,3.728621244430542,106.05326080322266,14.641332626342773,50.591773986816406
2019-08-15,48.53000259399414,29.670000076293945,88.80599975585938,87.71492004394531,57.928524017333984,88.05099487304688,44.15827178955078,181.32337951660156,126.49624633789062,3.6963207721710205,107.36741638183594,14.37600040435791,50.292633056640625
2019-08-16,49.675052642822266,31.18000030517578,89.62850189208984,87.7528076171875,58.441680908203125,90.16020965576172,44.60092544555664,182.4257049560547,128.81454467773438,3.964409351348877,108.22164154052734,14.662667274475098,51.077880859375
2019-08-19,50.601200103759766,31.479999542236328,90.80599975585938,88.88939666748047,59.47641372680664,90.97208404541016,44.8304557800293,184.87855529785156,130.9720458984375,4.2431793212890625,108.88694763183594,15.121999740600586,51.937896728515625
2019-08-20,50.603607177734375,30.719999313354492,90.06900024414062,87.99528503417969,58.694278717041016,89.81702423095703,44.166481018066406,182.53494262695312,129.88385009765625,4.170878887176514,108.46802520751953,15.057332992553711,51.623802185058594
2019-08-21,51.152069091796875,31.700000762939453,91.177001953125,89.32129669189453,59.11909866333008,90.06813049316406,44.34682083129883,182.27674865722656,131.33163452148438,4.254359245300293,108.6980209350586,14.722000122070312,52.13981628417969
2019-08-22,51.1087760925293,31.899999618530273,90.23300170898438,89.20763397216797,59.03374481201172,90.99720764160156,44.66651916503906,180.7772216796875,130.37591552734375,4.2605719566345215,108.96086120605469,14.8100004196167,52.02762985229492
2019-08-23,48.74650955200195,29.540000915527344,87.48100280761719,87.27544403076172,57.1359748840332,88.73731994628906,44.051727294921875,176.5169677734375,126.22178649902344,4.035964488983154,106.9978256225586,14.09333324432373,50.47211456298828
2019-08-26,49.67264938354492,30.280000686645508,88.44349670410156,87.69976806640625,58.00941467285156,89.44877624511719,44.70750427246094,179.1088409423828,128.17112731933594,4.110750675201416,109.84790802001953,14.333333015441895,50.741336822509766
2019-08-27,49.112152099609375,30.200000762939453,88.09149932861328,87.76797485351562,57.957305908203125,88.50293731689453,44.855045318603516,180.0423583984375,128.44554138183594,4.020064353942871,110.68567657470703,14.272000312805176,50.247772216796875
2019-08-28,49.44171142578125,30.780000686645508,88.2125015258789,88.52568817138672,58.11512756347656,89.3901596069336,45.17473602294922,180.49916076660156,128.2751922607422,4.009617328643799,111.03889465332031,14.37266731262207,50.61420822143555
2019-08-29,50.27885437011719,31.450000762939453,89.31999969482422,89.04852294921875,59.19850158691406,91.41568756103516,45.125553131103516,184.28274536132812,130.6976318359375,4.153369426727295,111.7206039428711,14.780667304992676,51.17509078979492
2019-08-30,50.21390914916992,31.450000762939453,88.81449890136719,89.20008087158203,58.962764739990234,91.95133972167969,45.11735534667969,184.38201904296875,130.45159912109375,4.16605281829834,112.30375671386719,15.040666580200195,51.21249008178711
2019-09-03,49.482608795166016,30.899999618530273,89.49199676513672,88.1013412475586,57.9846076965332,90.86327362060547,45.33048629760742,181.12477111816406,128.72943115234375,4.082984924316406,112.90335083007812,15.000666618347168,51.27231979370117
2019-09-04,50.32215118408203,30.950000762939453,90.03099822998047,88.84394073486328,58.63075637817383,91.95973205566406,45.71575164794922,185.84182739257812,130.2339630126953,4.197140216827393,114.29144287109375,14.711999893188477,51.8182487487793
2019-09-05,51.3060302734375,31.5,92.03600311279297,89.13945007324219,60.11810302734375,94.05217742919922,45.18292999267578,189.5757598876953,132.52391052246094,4.470217704772949,112.45954895019531,15.305333137512207,52.551124572753906
2019-09-06,51.30121994018555,30.559999465942383,91.67549896240234,89.6092529296875,59.79800796508789,94.25305938720703,45.273101806640625,186.1894073486328,131.62498474121094,4.443109512329102,113.60912322998047,15.16333293914795,53.044715881347656
2019-09-09,51.52012252807617,30.5,91.56749725341797,90.46549224853516,59.7722053527832,96.58824920654297,44.69110107421875,187.45059204101562,130.12986755371094,4.489120006561279,112.80690002441406,15.452667236328125,53.463497161865234
2019-09-10,52.12874221801758,30.229999542236328,91.02749633789062,92.32951354980469,59.851104736328125,97.8186264038086,44.59273910522461,184.87855529785156,128.76724243164062,4.555772304534912,112.3603515625,15.702667236328125,53.89726257324219
2019-09-11,53.786163330078125,29.760000228881836,91.14949798583984,91.89757537841797,60.55432891845703,98.08645629882812,44.89603805541992,187.18246459960938,128.80511474609375,4.58437442779541,112.77381134033203,16.47333335876465,53.792545318603516
2019-09-12,53.6658935546875,30.209999084472656,92.17749786376953,92.0036849975586,61.25310134887695,98.6890869140625,45.17473602294922,186.16954040527344,130.12986755371094,4.582880973815918,113.54298400878906,16.391332626342773,53.829952239990234
2019-09-13,52.62187957763672,30.690000534057617,91.96700286865234,92.06427764892578,61.51662063598633,100.63090515136719,44.803157806396484,185.89146423339844,129.94064331054688,4.524934768676758,112.84002685546875,16.34666633605957,54.323524475097656
2019-09-16,52.89850997924805,30.829999923706055,90.39199829101562,94.04954528808594,61.106685638427734,99.73532104492188,44.555442810058594,184.92822265625,129.0038299560547,4.481907367706299,111.54981994628906,16.187332153320312,55.13867950439453
2019-09-17,53.090965270996094,30.989999771118164,91.12750244140625,93.87525177001953,60.9999885559082,99.24149322509766,44.78666305541992,186.77532958984375,130.00686645507812,4.503296852111816,112.22798919677734,16.319332122802734,54.71988296508789
2019-09-18,53.588924407958984,30.420000076293945,90.87300109863281,94.0949935913086,61.161773681640625,100.23750305175781,44.778385162353516,186.8349151611328,131.07615661621094,4.476187229156494,112.06258392333984,16.232667922973633,54.45813751220703
2019-09-19,53.15351486206055,30.290000915527344,91.07499694824219,93.70099639892578,61.47443389892578,99.9194564819336,45.017852783203125,188.82102966308594,133.4890899658203,4.400581359863281,112.04607391357422,16.440000534057617,54.09169006347656
2019-09-20,52.37651062011719,30.049999237060547,89.70800018310547,94.20108795166016,61.0386962890625,99.5177001953125,44.51416015625,188.61248779296875,131.94671630859375,4.2948808670043945,111.40924835205078,16.041332244873047,53.904747009277344
2019-09-23,52.61465835571289,30.639999389648438,89.26499938964844,94.64057159423828,61.24217224121094,99.50096130371094,44.704078674316406,185.5240478515625,131.66282653808594,4.348352909088135,112.01297760009766,16.082000732421875,53.9421272277832
2019-09-24,52.36448287963867,29.520000457763672,87.08049774169922,93.76160430908203,60.48435974121094,98.20362854003906,44.8361930847168,180.02249145507812,129.99740600585938,4.290903568267822,111.94682312011719,14.880666732788086,53.20176315307617
2019-09-25,53.17036056518555,29.540000915527344,88.41649627685547,93.58734893798828,61.862022399902344,98.76441955566406,44.72884750366211,181.53192138671875,131.87100219726562,4.432663440704346,111.72352600097656,15.24666690826416,53.35880661010742
2019-09-26,52.89612579345703,29.469999313354492,86.99199676513672,91.04891967773438,61.6074333190918,97.95252990722656,44.91050720214844,178.86061096191406,132.04132080078125,4.410529136657715,112.24455261230469,16.17066764831543,53.07462692260742
2019-09-27,52.63871765136719,28.719999313354492,86.27249908447266,89.86686706542969,60.79850387573242,98.53004455566406,44.844451904296875,175.87147521972656,130.32861328125,4.271753311157227,112.14530181884766,16.142000198364258,53.456016540527344
2019-09-30,53.87757873535156,28.989999771118164,86.79550170898438,89.86686706542969,60.49626541137695,98.50495910644531,44.95179748535156,176.8446807861328,131.55873107910156,4.329201698303223,113.38587188720703,16.058000564575195,52.80540466308594
2019-10-01,54.026737213134766,28.760000228881836,86.78250122070312,87.90435028076172,59.80644226074219,96.71379089355469,45.12519836425781,174.59039306640625,129.70407104492188,4.327462673187256,113.60912322998047,16.312667846679688,51.5639762878418
2019-10-02,52.672393798828125,28.309999465942383,85.6614990234375,85.0855941772461,58.39353942871094,94.78873443603516,43.828834533691406,173.38882446289062,127.41409301757812,4.303586006164551,110.77243041992188,16.208667755126953,50.217864990234375
2019-10-03,53.11983108520508,28.68000030517578,86.22100067138672,85.73724365234375,58.949371337890625,94.65375518798828,44.456363677978516,178.13568115234375,128.95648193359375,4.509265422821045,114.072265625,15.535332679748535,50.83857345581055
2019-10-04,54.60888671875,29.010000228881836,86.98249816894531,86.26766967773438,59.99999237060547,96.70391845703125,45.03437042236328,179.19827270507812,130.6976318359375,4.525680065155029,116.01583099365234,15.428667068481445,51.57892990112305
2019-10-07,54.62089920043945,28.93000030517578,86.63300323486328,85.82059478759766,59.93448257446289,96.49300384521484,44.48112869262695,178.43357849121094,129.7513427734375,4.58437442779541,114.4113540649414,15.847999572753906,50.86846923828125
2019-10-08,53.98102951049805,28.229999542236328,85.27549743652344,84.64611053466797,59.013893127441406,94.34158325195312,44.2416877746582,176.5169677734375,128.37928771972656,4.407792568206787,113.50160217285156,16.003332138061523,49.88131332397461
2019-10-09,54.61369705200195,28.459999084472656,86.09950256347656,85.72966766357422,59.66798400878906,95.02497100830078,44.4481086730957,178.60240173339844,130.8112030029297,4.494342803955078,114.0061264038086,16.302000045776367,50.43472671508789
2019-10-10,55.349788665771484,28.3799991607666,86.01300048828125,86.828369140625,59.983612060546875,96.35801696777344,44.307735443115234,178.7811737060547,131.62498474121094,4.552042007446289,114.0392074584961,16.31599998474121,51.04047775268555
2019-10-11,56.82200622558594,29.75,86.59600067138672,88.01043701171875,60.32008743286133,97.98629760742188,44.0104866027832,182.9123077392578,132.17379760742188,4.625658988952637,113.83243560791016,16.525999069213867,51.5864143371582
2019-10-14,56.74021911621094,30.530000686645508,86.82150268554688,88.03315734863281,60.40395736694336,98.24787139892578,44.0104866027832,182.00860595703125,132.0507354736328,4.639089107513428,113.6753158569336,17.130666732788086,51.735965728759766
2019-10-15,56.607913970947266,30.719999313354492,88.36900329589844,88.13166809082031,61.68783187866211,101.20921325683594,44.18387985229492,187.57968139648438,133.96218872070312,4.883813858032227,112.74903869628906,17.19266700744629,51.915462493896484
2019-10-16,56.37938690185547,30.809999465942383,88.87149810791016,87.22240447998047,61.719093322753906,100.97299194335938,44.16737365722656,188.23513793945312,132.86459350585938,4.830095291137695,112.8234634399414,17.316667556762695,51.02552795410156
2019-10-17,56.598297119140625,31.139999389648438,89.3740005493164,87.40425109863281,62.18708419799805,101.53826904296875,44.415077209472656,189.0692901611328,132.18331909179688,4.832084655761719,113.2700424194336,17.46466636657715,50.95821762084961
2019-10-18,56.87012481689453,30.969999313354492,87.87550354003906,86.9420394897461,61.810909271240234,101.71540069580078,45.23253631591797,184.56080627441406,130.02578735351562,4.737577438354492,112.68289184570312,17.1299991607666,50.561859130859375
2019-10-21,57.856407165527344,32.029998779296875,89.28299713134766,88.3589859008789,61.843666076660156,104.23806762695312,44.778385162353516,188.44366455078125,130.990966796875,4.874861717224121,112.57538604736328,16.899999618530273,51.406925201416016
2019-10-22,57.724098205566406,31.510000228881836,88.2864990234375,89.26068878173828,61.67741394042969,105.28423309326172,44.464622497558594,181.07513427734375,129.0416717529297,4.864912986755371,113.02197265625,17.038667678833008,51.66868209838867
2019-10-23,58.49869918823242,31.360000610351562,88.1084976196289,89.39707946777344,62.48782730102539,105.56268310546875,45.11693572998047,184.85870361328125,129.86489868164062,4.851979732513428,113.6753158569336,16.978666305541992,52.16225814819336
2019-10-24,58.594913482666016,31.719999313354492,89.03900146484375,89.09398651123047,62.580135345458984,105.48673248291016,45.092166900634766,185.08712768554688,132.41981506347656,4.896001815795898,114.0392074584961,19.978666305541992,51.66868209838867
2019-10-25,59.31658172607422,32.709999084472656,88.06649780273438,89.919921875,62.78560256958008,106.33042907714844,44.382057189941406,186.58663940429688,133.1674041748047,5.08700704574585,113.00541687011719,21.875333786010742,51.78832244873047
2019-10-28,59.910762786865234,33.689998626708984,88.85399627685547,89.77594757080078,64.01983642578125,106.73541259765625,44.23342514038086,188.08616638183594,136.44143676757812,5.142964839935303,112.94752502441406,21.847333908081055,51.33213424682617
2019-10-29,58.525146484375,33.029998779296875,88.135498046875,89.5107421875,62.66102981567383,106.66790008544922,44.1013069152832,187.99676513671875,135.15451049804688,5.046716213226318,112.54229736328125,21.08133316040039,51.18257522583008
2019-10-30,58.51792907714844,33.130001068115234,88.99949645996094,88.1695327758789,62.595027923583984,106.07732391357422,44.53893280029297,186.9441375732422,136.83883666992188,5.048705577850342,113.2204360961914,21.000667572021484,50.64412307739258
2019-10-31,59.84099197387695,33.93000030517578,88.83300018310547,88.00284576416016,62.53646469116211,105.39393615722656,44.943538665771484,190.32057189941406,135.66549682617188,4.999462604522705,113.4437255859375,20.994667053222656,50.53193664550781
2019-11-01,61.53933334350586,34.88999938964844,89.5719985961914,88.0558853149414,63.212890625,107.82377624511719,44.50590896606445,192.27688598632812,135.99668884277344,5.038508415222168,113.24525451660156,20.887332916259766,52.05006790161133
2019-11-04,61.9434700012207,36.290000915527344,90.23300170898438,92.1173324584961,64.08782196044922,108.6843490600586,43.87837219238281,193.3692626953125,136.78208923339844,5.235233783721924,111.78142547607422,21.1646671295166,53.59812545776367
2019-11-05,61.854461669921875,36.150001525878906,90.08550262451172,92.39769744873047,64.12059020996094,108.92058563232422,43.283851623535156,192.97203063964844,136.69691467285156,5.213099479675293,110.830322265625,21.148000717163086,54.66005325317383
2019-11-06,61.88092803955078,35.93000030517578,89.78849792480469,90.8519287109375,64.10917663574219,109.08930969238281,43.597633361816406,190.22125244140625,136.3184814453125,5.1638569831848145,111.1859359741211,21.77199935913086,53.463497161865234
2019-11-07,62.595096588134766,36.279998779296875,89.41000366210938,92.35983276367188,64.95582580566406,109.67989349365234,43.176513671875,189.0990753173828,136.50762939453125,5.181515216827393,110.25968933105469,22.369333267211914,54.60023498535156
2019-11-08,62.766422271728516,36.290000915527344,89.29399871826172,91.63238525390625,65.08038330078125,110.00048828125,43.11045455932617,189.51617431640625,138.11634826660156,5.167587757110596,110.10253143310547,22.47599983215332,53.563316345214844
2019-11-11,63.26346206665039,36.310001373291016,88.5824966430664,91.54145050048828,64.47591400146484,109.61239624023438,42.804931640625,188.29469299316406,138.25828552246094,5.177535533905029,109.49053192138672,23.006000518798828,53.23786163330078
2019-11-12,63.205528259277344,36.709999084472656,88.9000015258789,91.65509796142578,64.4565658569336,108.97119140625,42.69759750366211,193.1209716796875,139.1666717529297,5.213099479675293,109.15145111083984,23.32866668701172,52.50371551513672
2019-11-13,63.8111686706543,37.52000045776367,87.65550231933594,92.65532684326172,64.41685485839844,108.39747619628906,43.275596618652344,191.84986877441406,139.3937530517578,5.187235355377197,110.23484802246094,23.073999404907227,52.07229995727539
2019-11-14,63.36960983276367,38.349998474121094,87.7300033569336,92.41283416748047,65.08484649658203,108.49871826171875,43.4572639465332,191.81015014648438,140.1034393310547,5.217576503753662,110.26795959472656,23.290000915527344,51.845237731933594
2019-11-15,64.12240600585938,38.560001373291016,86.97450256347656,92.31336212158203,66.24664306640625,109.2833480834961,43.49028778076172,193.74664306640625,141.9108428955078,5.078302383422852,110.66490173339844,23.47800064086914,52.36747741699219
2019-11-18,64.44571685791016,39.880001068115234,87.62650299072266,90.71411895751953,65.54341888427734,110.20295715332031,43.78754806518555,196.03067016601562,142.2609405517578,5.27950382232666,110.8717041015625,23.332666397094727,51.860374450683594
2019-11-19,64.25027465820312,41.290000915527344,87.6395034790039,89.10719299316406,65.28336334228516,110.16924285888672,43.828834533691406,197.93734741210938,142.30825805664062,5.172810077667236,111.29347229003906,23.968000411987305,51.33056640625
2019-11-20,63.50234603881836,40.97999954223633,87.27649688720703,89.7882308959961,64.66748809814453,109.36770629882812,43.94442367553711,196.139892578125,142.0614013671875,5.252146244049072,110.60701751708984,23.481332778930664,51.489505767822266
2019-11-21,63.21760559082031,39.52000045776367,86.7354965209961,90.8824462890625,64.5831069946289,109.62081146240234,43.729736328125,196.55699157714844,141.92845153808594,5.2272748947143555,110.74763488769531,23.655332565307617,52.73076629638672
2019-11-22,63.162113189697266,39.150001525878906,87.28600311279297,90.77532196044922,64.28485107421875,110.34640502929688,43.78754806518555,197.44082641601562,142.03289794921875,5.244933605194092,110.87993621826172,22.202667236328125,52.50371551513672
2019-11-25,64.26958465576172,39.790000915527344,88.69200134277344,90.58404541015625,64.84813690185547,110.9369888305664,43.94442367553711,198.40408325195312,143.5900421142578,5.5015974044799805,110.68148040771484,22.422666549682617,52.15554428100586
