Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2019-04-29,48.845985412597656,27.690000534057617,96.92150115966797,87.4322280883789,63.89973068237305,96.50764465332031,39.383365631103516,193.4288330078125,121.93742370605469,4.450531959533691,103.30103302001953,16.097999572753906,58.401329040527344
2019-04-30,47.90541458129883,27.6299991607666,96.32599639892578,89.17015075683594,58.98162841796875,96.44947052001953,39.9039306640625,192.05841064453125,122.71736907958984,4.491976261138916,104.40995788574219,15.912667274475098,58.627716064453125
2019-05-01,50.25687026977539,26.809999465942383,95.57599639892578,87.49907684326172,57.969215393066406,95.70978546142578,39.52164077758789,191.6909637451172,120.1615219116211,4.478824138641357,103.74948120117188,15.600666999816895,57.451961517333984
2019-05-02,49.929813385009766,28.290000915527344,95.04100036621094,86.43698120117188,57.69776153564453,95.91756439208984,39.35895919799805,191.1944580078125,118.59230041503906,4.546326637268066,103.41519927978516,16.273332595825195,56.44415283203125
2019-05-03,50.55051040649414,28.219999313354492,98.12300109863281,87.09797668457031,58.828773498535156,96.50764465332031,39.62738800048828,194.1140594482422,121.11991882324219,4.541860580444336,104.10012817382812,17.00200080871582,56.57561111450195
2019-05-06,49.769866943359375,27.420000076293945,97.52749633789062,87.93726348876953,59.026790618896484,95.651611328125,39.424049377441406,192.53509521484375,120.41522216796875,4.463437557220459,103.77395629882812,17.022666931152344,56.32729721069336
2019-05-07,48.428218841552734,26.65999984741211,96.05000305175781,87.84069061279297,58.26798629760742,94.0891342163086,39.04175567626953,188.45358276367188,117.94393157958984,4.296166896820068,102.72210693359375,16.470666885375977,56.02789306640625
2019-05-08,48.43777084350586,27.09000015258789,95.88849639892578,87.26879119873047,57.879390716552734,93.59046173095703,38.91975402832031,188.2251739501953,117.9345474243164,4.316267967224121,102.7547378540039,16.32266616821289,56.11552429199219
2019-05-09,47.91734313964844,27.209999084472656,94.99349975585938,90.00943756103516,57.68634033203125,93.51566314697266,38.55373001098633,187.3413543701172,117.92516326904297,4.223697662353516,102.7791976928711,16.131999969482422,56.06440734863281
2019-05-10,47.253517150878906,27.959999084472656,94.4990005493164,90.60359191894531,57.78014373779297,93.50736236572266,39.19629669189453,187.03350830078125,119.45677185058594,4.189698696136475,104.37734985351562,15.968000411987305,56.55192565917969
2019-05-13,44.50716781616211,26.239999771118164,91.13400268554688,89.45240783691406,56.180137634277344,90.96419525146484,39.08242416381836,180.2806854248047,115.90492248535156,3.9323415756225586,103.68426513671875,15.133999824523926,55.92405319213867
2019-05-14,45.211734771728516,27.31999969482422,92.00599670410156,90.34364318847656,55.60495376586914,91.68724822998047,39.60298156738281,179.47628784179688,117.20164489746094,4.021435260772705,103.88812255859375,15.487333297729492,55.997928619384766
2019-05-15,45.75333023071289,27.579999923706055,93.55750274658203,90.71501159667969,57.77716064453125,91.33818054199219,40.00153350830078,184.97789001464844,118.85208892822266,3.9603850841522217,105.469970703125,15.463333129882812,56.41157531738281
2019-05-16,45.552032470703125,28.010000228881836,95.37850189208984,90.60250091552734,58.510169982910156,92.51004791259766,40.32688522338867,185.69288635253906,121.59654998779297,3.975522518157959,106.22012329101562,15.222000122070312,56.40419006347656
2019-05-17,45.293216705322266,27.5,93.44999694824219,90.39249420166016,57.682373046875,92.06123352050781,40.017799377441406,184.0146026611328,120.78549194335938,3.8846912384033203,106.41578674316406,14.0686674118042,56.07179641723633
2019-05-20,43.87690353393555,26.68000030517578,92.94850158691406,90.63248443603516,56.51859664916992,92.54327392578125,39.733123779296875,181.4524688720703,119.04072570800781,3.7660632133483887,105.9917984008789,13.690667152404785,56.064414978027344
2019-05-21,44.71806716918945,27.350000381469727,92.8759994506836,91.00748443603516,57.053592681884766,92.85912322998047,39.5297737121582,183.5379180908203,119.68204498291016,3.8482091426849365,105.22533416748047,13.67199993133545,56.322933197021484
2019-05-22,43.802616119384766,27.40999984741211,92.98400115966797,90.42997741699219,57.14242172241211,92.1028060913086,40.383819580078125,184.03445434570312,120.40825653076172,3.777231216430664,106.05704498291016,12.84866714477539,55.81325912475586
2019-05-23,43.05491256713867,26.360000610351562,90.77400207519531,88.40495300292969,56.613887786865234,90.29100036621094,40.54648971557617,179.61532592773438,119.00298309326172,3.6561217308044434,105.97547149658203,13.03266716003418,54.505828857421875
2019-05-24,42.889556884765625,26.440000534057617,91.16400146484375,89.03495025634766,56.25160598754883,91.18026733398438,40.35128402709961,179.80401611328125,119.0595932006836,3.6022675037384033,105.59228515625,12.708666801452637,54.73480987548828
2019-05-28,42.71221923828125,29.049999237060547,91.82150268554688,88.7349624633789,56.28534698486328,90.19124603271484,39.936458587646484,183.03147888183594,118.98413848876953,3.5571000576019287,104.06748962402344,12.579999923706055,53.634212493896484
2019-05-29,42.50852584838867,28.09000015258789,90.95950317382812,87.57991790771484,55.407432556152344,89.9419174194336,39.53791809082031,180.92617797851562,117.83353424072266,3.4828948974609375,104.5077896118164,12.657333374023438,53.30181121826172
2019-05-30,42.72899627685547,28.030000686645508,90.81600189208984,86.5373764038086,55.48137664794922,88.97784423828125,40.058467864990234,181.740478515625,118.5785903930664,3.4563095569610596,104.86658477783203,12.54800033569336,53.161468505859375
2019-05-31,41.95494079589844,27.40999984741211,88.75350189208984,85.3898696899414,54.77070999145508,88.06363677978516,39.96086120605469,176.23892211914062,116.64518737792969,3.3656234741210938,104.36918640136719,12.343999862670898,52.27507400512695
2019-06-03,41.530765533447266,27.579999923706055,84.6344985961914,86.9948959350586,51.42579650878906,88.47918701171875,40.6522331237793,163.0113067626953,113.02360534667969,3.3238816261291504,105.16828155517578,11.9313325881958,53.09498977661133
2019-06-04,43.05012130737305,29.56999969482422,86.47799682617188,87.97740936279297,52.260536193847656,91.20520782470703,40.66849899291992,166.3380584716797,116.15478515625,3.5529603958129883,105.24165344238281,12.90666675567627,54.35810089111328
2019-06-05,43.745094299316406,29.5,86.92500305175781,88.23993682861328,51.72307205200195,91.52934265136719,41.30292510986328,167.00340270996094,118.67292022705078,3.510225772857666,107.13333129882812,13.105999946594238,53.907501220703125
2019-06-06,44.38734817504883,31.81999969482422,87.71800231933594,90.51248931884766,51.82828140258789,91.72879791259766,41.807212829589844,167.1623077392578,120.54972076416016,3.572340250015259,108.40230560302734,13.729999542236328,54.88992691040039
2019-06-07,45.568809509277344,32.40999984741211,90.20149993896484,91.1125259399414,52.90520095825195,90.72315979003906,41.88041687011719,172.1475067138672,123.92607116699219,3.6150753498077393,109.62616729736328,13.633333206176758,55.08937072753906
2019-06-10,46.15114974975586,33.22999954223633,93.03150177001953,91.72002410888672,53.61686325073242,91.70387268066406,41.79094696044922,173.60728454589844,125.05785369873047,3.687872886657715,109.7247085571289,14.192000389099121,55.3331298828125
2019-06-11,46.685569763183594,32.40999984741211,93.18499755859375,90.8800048828125,53.534481048583984,91.98643493652344,41.75027847290039,176.8645782470703,124.58626556396484,3.7455155849456787,109.40436553955078,14.473333358764648,55.28144073486328
2019-06-12,46.536983489990234,32.18000030517578,92.76599884033203,90.14498901367188,53.45060729980469,90.8145980834961,42.00242614746094,173.82577514648438,124.01101684570312,3.632467269897461,109.35509490966797,13.950667381286621,54.6830940246582
2019-06-13,46.527400970458984,31.389999389648438,93.51499938964844,90.68498229980469,54.03323745727539,91.03899383544922,41.912261962890625,176.23892211914062,124.79376983642578,3.683650255203247,109.19084167480469,14.260666847229004,55.16322708129883
2019-06-14,46.18949508666992,30.360000610351562,93.4834976196289,90.61001586914062,53.8635139465332,91.27169799804688,42.05980682373047,180.0721435546875,124.91635131835938,3.59370756149292,109.01836395263672,14.32800006866455,54.91948318481445
2019-06-17,46.465084075927734,29.200000762939453,94.30149841308594,91.04501342773438,54.21835708618164,90.77303314208984,41.69911575317383,187.69886779785156,125.29363250732422,3.603397846221924,108.8458480834961,15.001999855041504,55.46608352661133
2019-06-18,47.55788040161133,30.450000762939453,95.06849670410156,92.20003509521484,54.769222259521484,92.01139068603516,41.51059341430664,187.16262817382812,127.47224426269531,3.798438310623169,108.46803283691406,14.982666969299316,55.946224212646484
2019-06-19,47.41887664794922,30.5,95.43949890136719,92.17003631591797,54.70619583129883,91.34649658203125,41.904056549072266,186.17947387695312,127.97207641601562,3.8044004440307617,109.1169204711914,15.095333099365234,55.635986328125
2019-06-20,47.799930572509766,30.010000228881836,95.90950012207031,93.21259307861328,55.15730667114258,91.57920837402344,42.34670639038086,188.21527099609375,129.16038513183594,3.8287501335144043,110.19288635253906,14.641332626342773,56.588863372802734
2019-06-21,47.63695526123047,29.100000381469727,95.56500244140625,93.70008087158203,55.67641830444336,90.95587921142578,42.25653076171875,189.81407165527344,129.1792449951172,3.7706105709075928,110.02861785888672,14.790666580200195,57.3866081237793
2019-06-24,47.589027404785156,29.260000228881836,95.69499969482422,93.6850814819336,55.360782623291016,90.30762481689453,42.5598258972168,191.2639617919922,129.94320678710938,3.7929725646972656,110.17647552490234,14.909333229064941,56.83998489379883
2019-06-25,46.86769104003906,28.860000610351562,93.91349792480469,92.73255920410156,53.91314697265625,89.55963897705078,42.42866897583008,187.53005981445312,125.84062194824219,3.7636539936065674,109.90540313720703,14.650667190551758,56.33771514892578
2019-06-26,47.88140106201172,29.920000076293945,94.8915023803711,92.95005798339844,53.58808517456055,90.15804290771484,41.904056549072266,186.3582000732422,126.31217956542969,3.9569544792175293,108.68159484863281,14.618000030517578,56.58147048950195
2019-06-27,47.86701583862305,30.739999771118164,95.21399688720703,92.33505249023438,53.39999008178711,90.45720672607422,41.87127685546875,188.1854705810547,126.5196304321289,4.0555925369262695,108.16413116455078,14.855999946594238,56.00532150268555
2019-06-28,47.43085479736328,30.3700008392334,94.68150329589844,93.33255767822266,53.64316940307617,92.91728210449219,41.7401123046875,191.6611785888672,126.34046173095703,4.08043909072876,107.70418548583984,14.897333145141602,56.60362243652344
2019-07-01,48.300777435302734,31.200000762939453,96.1094970703125,93.63257598876953,54.488826751708984,94.47977447509766,42.29752731323242,191.6611785888672,127.962646484375,4.1286396980285645,108.3119888305664,15.14466667175293,56.55192565917969
2019-07-02,48.58356475830078,31.239999771118164,96.71549987792969,92.20003509521484,55.14887237548828,94.5794906616211,42.6090087890625,193.64730834960938,128.8114776611328,4.0307464599609375,108.7719497680664,14.970000267028809,55.93144226074219
2019-07-03,48.98617935180664,31.190000534057617,96.94999694824219,92.5150375366211,55.661529541015625,94.42884826660156,42.707374572753906,195.83206176757812,129.64138793945312,4.043666839599609,110.05326080322266,15.65999984741211,56.46330261230469
2019-07-05,48.94302749633789,31.5,97.14550018310547,92.65756225585938,56.158302307128906,94.9896240234375,42.715579986572266,195.03758239746094,129.26412963867188,3.9810547828674316,109.25653839111328,15.539999961853027,56.234291076660156
2019-07-08,47.934120178222656,32.040000915527344,97.61599731445312,92.70255279541016,55.4019775390625,94.4706802368164,42.62541580200195,194.4020233154297,129.16983032226562,3.9060206413269043,108.87873840332031,15.355999946594238,56.492820739746094
2019-07-09,48.22649383544922,33.150001525878906,99.41500091552734,92.5150375366211,55.822818756103516,94.87242889404297,42.28932571411133,197.828125,128.69830322265625,3.9085052013397217,108.20523071289062,15.337332725524902,56.45590591430664
2019-07-10,48.70338821411133,33.790000915527344,100.87049865722656,94.08259582519531,56.599491119384766,94.59622192382812,42.47785949707031,201.3236846923828,130.0092010498047,3.9768316745758057,110.39820861816406,15.928000450134277,57.2536506652832
2019-07-11,48.34870910644531,33.060001373291016,100.05349731445312,94.0750961303711,56.784603118896484,95.50018310546875,42.658199310302734,199.8340606689453,130.52793884277344,4.13137149810791,110.34892272949219,15.90666675567627,57.29795455932617
2019-07-12,48.72016525268555,33.209999084472656,100.55000305175781,94.48758697509766,56.81884765625,96.50455474853516,42.72377014160156,203.4488525390625,130.9994659423828,4.164416790008545,109.47010803222656,16.338666915893555,57.34229278564453
2019-07-15,49.17789077758789,34.38999938964844,101.04949951171875,94.29261779785156,57.08882141113281,95.3327865600586,42.73196792602539,202.49551391601562,130.9994659423828,4.155970096588135,110.18467712402344,16.899999618530273,56.9360237121582
2019-07-16,49.00773620605469,33.849998474121094,100.49500274658203,93.57259368896484,57.24961471557617,96.3539047241211,42.74018096923828,202.42599487304688,129.28302001953125,4.151249885559082,109.89720153808594,16.825332641601562,56.086578369140625
2019-07-17,48.73214340209961,33.599998474121094,99.60150146484375,93.10757446289062,56.89080810546875,95.40811157226562,42.77296447753906,200.400146484375,128.5191192626953,4.216594696044922,109.05941772460938,16.99066734313965,55.7541618347168
2019-07-18,49.28573226928711,33.0,98.8949966430664,93.51256561279297,56.88982009887695,95.97726440429688,42.6500129699707,199.38723754882812,128.6605224609375,4.228270530700684,109.14155578613281,16.902666091918945,55.28144073486328
2019-07-19,48.550010681152344,32.5099983215332,98.22599792480469,93.78260803222656,56.0843620300293,95.03144836425781,42.12537384033203,196.9840087890625,128.84912109375,4.1850385665893555,106.84998321533203,17.211999893188477,55.392208099365234
2019-07-22,49.65958023071289,32.849998474121094,99.28150177001953,93.985107421875,56.479896545410156,95.64244842529297,41.98603057861328,200.91653442382812,130.5562744140625,4.256596088409424,107.00604248046875,17.045333862304688,55.451324462890625
2019-07-23,50.04780197143555,33.4900016784668,99.72450256347656,94.36759185791016,56.88386154174805,97.39175415039062,44.53535461425781,200.95626831054688,131.3673095703125,4.364426612854004,107.38385772705078,17.344667434692383,55.67290496826172
2019-07-24,50.007057189941406,34.11000061035156,100.04049682617188,94.9076156616211,56.46699142456055,97.78512573242188,44.084503173828125,203.24029541015625,132.71595764160156,4.438963890075684,106.12718200683594,17.658666610717773,55.665523529052734
2019-07-25,49.61165237426758,33.66999816894531,98.69100189208984,94.22509002685547,56.184608459472656,96.84771728515625,43.50251770019531,199.31773376464844,132.21612548828125,4.307779312133789,105.94647216796875,15.254667282104492,55.3479118347168
2019-07-26,49.7841911315918,34.02000045776367,97.15249633789062,92.79255676269531,62.05508041381836,97.27458190917969,44.40419387817383,198.36434936523438,133.30067443847656,4.34976863861084,107.7780990600586,15.202667236328125,55.25926208496094
2019-07-29,50.24911117553711,33.47999954223633,95.62249755859375,93.17508697509766,61.50917053222656,96.96488189697266,44.256649017333984,194.580810546875,133.00836181640625,4.343557357788086,108.03272247314453,15.718000411987305,55.6507453918457
2019-07-30,50.03342056274414,33.869998931884766,94.92649841308594,93.25756072998047,60.80097961425781,96.74728393554688,44.03532409667969,195.6731719970703,132.36705017089844,4.359209060668945,107.17029571533203,16.150667190551758,55.658138275146484
2019-07-31,51.0543212890625,30.450000762939453,93.33899688720703,92.33505249023438,60.38113021850586,97.0904541015625,43.14183044433594,192.88262939453125,128.5191192626953,4.191994667053223,104.97727966308594,16.107332229614258,54.92686080932617
2019-08-01,49.949546813964844,29.860000610351562,92.76599884033203,90.5574951171875,60.00048828125,94.52925872802734,42.6500129699707,191.39306640625,130.20726013183594,4.09758186340332,104.42699432373047,15.59000015258789,53.52341079711914
2019-08-02,48.8927116394043,29.440000534057617,91.16200256347656,90.55000305175781,59.25507736206055,94.52091217041016,42.89592361450195,187.7087860107422,129.11325073242188,4.004907608032227,105.06764221191406,15.62266731262207,52.99895477294922
2019-08-05,46.333274841308594,27.989999771118164,88.25650024414062,89.05745697021484,57.18708801269531,91.70862579345703,42.3385124206543,180.4693603515625,124.69002532958984,3.7465105056762695,102.17646789550781,15.221332550048828,51.91312789916992
2019-08-06,47.210391998291016,28.860000610351562,89.3915023803711,89.53746032714844,58.06201934814453,92.42842864990234,42.84672927856445,183.2300567626953,127.02896881103516,3.785269260406494,103.86023712158203,15.383333206176758,52.41542053222656
2019-08-07,47.69926834106445,29.190000534057617,89.66999816894531,89.32746887207031,58.26252365112305,90.41967010498047,43.592681884765625,183.8656463623047,127.58538818359375,3.8235323429107666,104.95263671875,15.561332702636719,52.07563400268555
2019-08-08,48.751312255859375,33.91999816894531,91.64450073242188,92.425048828125,59.79155731201172,91.95134735107422,44.01072311401367,188.84088134765625,130.99005126953125,3.9321084022521973,106.34074401855469,15.886667251586914,53.46430969238281
2019-08-09,48.34959030151367,34.189998626708984,90.37899780273438,91.81751251220703,58.95830154418945,91.85092163085938,43.78940963745117,186.54690551757812,129.87716674804688,3.830737590789795,105.62617492675781,15.667332649230957,52.32677459716797
2019-08-12,48.226905822753906,32.43000030517578,89.24600219726562,91.1650161743164,58.29825210571289,90.12671661376953,43.60907745361328,184.08409118652344,128.0663299560547,3.7629079818725586,105.42082977294922,15.267333030700684,52.07251739501953
2019-08-13,50.26924133300781,32.11000061035156,91.21700286865234,91.7950439453125,59.41785430908203,91.51610565185547,43.854984283447266,187.1427459716797,130.7165985107422,3.877199411392212,106.71855926513672,15.666666984558105,52.715667724609375
2019-08-14,48.7729606628418,30.239999771118164,88.14800262451172,88.30744171142578,57.7811279296875,87.7161865234375,43.43693161010742,178.46337890625,126.78009033203125,3.728621006011963,106.05325317382812,14.641332626342773,50.5917854309082
2019-08-15,48.529998779296875,29.670000076293945,88.80599975585938,87.71492004394531,57.928524017333984,88.05099487304688,44.15827941894531,181.32337951660156,126.49624633789062,3.6963212490081787,107.367431640625,14.37600040435791,50.292640686035156
2019-08-16,49.67504119873047,31.18000030517578,89.62850189208984,87.7528076171875,58.441680908203125,90.16020202636719,44.600929260253906,182.4257049560547,128.81459045410156,3.9644086360931396,108.22163391113281,14.662667274475098,51.077880859375
2019-08-19,50.60120391845703,31.479999542236328,90.80599975585938,88.88941192626953,59.476417541503906,90.97207641601562,44.83045196533203,184.87855529785156,130.9720458984375,4.243177890777588,108.88693237304688,15.121999740600586,51.93789291381836
2019-08-20,50.603607177734375,30.719999313354492,90.06900024414062,87.99528503417969,58.694278717041016,89.8170166015625,44.166481018066406,182.53494262695312,129.88381958007812,4.1708784103393555,108.46803283691406,15.057332992553711,51.62380599975586
2019-08-21,51.152076721191406,31.700000762939453,91.177001953125,89.32130432128906,59.11909484863281,90.0681381225586,44.34682083129883,182.27674865722656,131.33163452148438,4.254357814788818,108.69803619384766,14.722000122070312,52.13981246948242
2019-08-22,51.10877990722656,31.899999618530273,90.23300170898438,89.20767211914062,59.03374099731445,90.9971923828125,44.66651153564453,180.77720642089844,130.3759002685547,4.260571002960205,108.96087646484375,14.8100004196167,52.02763748168945
2019-08-23,48.74650192260742,29.540000915527344,87.48100280761719,87.27545166015625,57.13597106933594,88.73731994628906,44.05173110961914,176.5169677734375,126.2218246459961,4.035963535308838,106.99783325195312,14.09333324432373,50.47212219238281
2019-08-26,49.67264175415039,30.280000686645508,88.44349670410156,87.69974517822266,58.00941467285156,89.4487533569336,44.70750045776367,179.10890197753906,128.171142578125,4.110751628875732,109.8479232788086,14.333333015441895,50.74134063720703
2019-08-27,49.112152099609375,30.200000762939453,88.09149932861328,87.76795196533203,57.95730972290039,88.5029525756836,44.85504150390625,180.0423583984375,128.4455108642578,4.0200629234313965,110.68569946289062,14.272000312805176,50.247772216796875
2019-08-28,49.44172286987305,30.780000686645508,88.2125015258789,88.52568817138672,58.11512756347656,89.39016723632812,45.174739837646484,180.4991455078125,128.27520751953125,4.009618282318115,111.03890228271484,14.37266731262207,50.614227294921875
2019-08-29,50.27885818481445,31.450000762939453,89.31999969482422,89.04852294921875,59.198509216308594,91.4156723022461,45.12555694580078,184.28273010253906,130.6975860595703,4.153368949890137,111.7205810546875,14.780667304992676,51.17509078979492
2019-08-30,50.21390914916992,31.450000762939453,88.81449890136719,89.20008087158203,58.962764739990234,91.95134735107422,45.117347717285156,184.3820343017578,130.4515838623047,4.166052341461182,112.30374145507812,15.040666580200195,51.21249008178711
2019-09-03,49.482608795166016,30.899999618530273,89.49199676513672,88.10135650634766,57.98460388183594,90.86325073242188,45.33049011230469,181.12478637695312,128.72938537597656,4.082984924316406,112.90335083007812,15.000666618347168,51.272315979003906
2019-09-04,50.32215118408203,30.950000762939453,90.03099822998047,88.84393310546875,58.630760192871094,91.95972442626953,45.71575164794922,185.8418426513672,130.2339630126953,4.197140693664551,114.29142761230469,14.711999893188477,51.8182487487793
2019-09-05,51.3060302734375,31.5,92.03600311279297,89.13945007324219,60.118106842041016,94.05218505859375,45.18292999267578,189.57574462890625,132.52392578125,4.470219135284424,112.45958709716797,15.305333137512207,52.55112838745117
2019-09-06,51.30121612548828,30.559999465942383,91.67549896240234,89.6092529296875,59.79800796508789,94.25304412841797,45.273109436035156,186.1894073486328,131.62498474121094,4.443110942840576,113.60916137695312,15.16333293914795,53.04471206665039
2019-09-09,51.52012634277344,30.5,91.56749725341797,90.46548461914062,59.77220153808594,96.58827209472656,44.691104888916016,187.4506072998047,130.12986755371094,4.489120960235596,112.80692291259766,15.452667236328125,53.4635009765625
2019-09-10,52.12873458862305,30.229999542236328,91.02749633789062,92.32951354980469,59.851104736328125,97.81861877441406,44.59273147583008,184.87855529785156,128.76724243164062,4.555773735046387,112.36032104492188,15.702667236328125,53.897254943847656
2019-09-11,53.78617477416992,29.760000228881836,91.14949798583984,91.8976058959961,60.55432891845703,98.08646392822266,44.89603042602539,187.18246459960938,128.8050994873047,4.5843729972839355,112.77387237548828,16.47333335876465,53.792564392089844
2019-09-12,53.66590118408203,30.209999084472656,92.17749786376953,92.00367736816406,61.25309753417969,98.68907928466797,45.174739837646484,186.16954040527344,130.12986755371094,4.582882404327393,113.54298400878906,16.391332626342773,53.82994842529297
2019-09-13,52.62187957763672,30.690000534057617,91.96700286865234,92.06429290771484,61.51661682128906,100.6308822631836,44.80316925048828,185.89151000976562,129.94061279296875,4.524933338165283,112.83999633789062,16.34666633605957,54.323516845703125
2019-09-16,52.898521423339844,30.829999923706055,90.39199829101562,94.04955291748047,61.106685638427734,99.73532104492188,44.55545425415039,184.92823791503906,129.00384521484375,4.481906890869141,111.54986572265625,16.187332153320312,55.13869094848633
2019-09-17,53.090972900390625,30.989999771118164,91.12750244140625,93.87527465820312,60.9999885559082,99.24148559570312,44.786651611328125,186.7753143310547,130.00689697265625,4.5032958984375,112.22801208496094,16.319332122802734,54.71987533569336
2019-09-18,53.58892059326172,30.420000076293945,90.87300109863281,94.09500885009766,61.16177749633789,100.23751068115234,44.77839660644531,186.8348846435547,131.07615661621094,4.476186275482178,112.06260681152344,16.232667922973633,54.458133697509766
2019-09-19,53.153507232666016,30.290000915527344,91.07499694824219,93.70099639892578,61.47443389892578,99.91944885253906,45.01785659790039,188.82102966308594,133.48910522460938,4.400580883026123,112.04605865478516,16.440000534057617,54.091697692871094
2019-09-20,52.37651062011719,30.049999237060547,89.70800018310547,94.20109558105469,61.0386962890625,99.5177001953125,44.51416778564453,188.6124725341797,131.9467010498047,4.294881343841553,111.40923309326172,16.041332244873047,53.90473556518555
2019-09-23,52.61466598510742,30.639999389648438,89.26499938964844,94.64057922363281,61.2421760559082,99.50096130371094,44.704071044921875,185.52406311035156,131.662841796875,4.348353862762451,112.0129623413086,16.082000732421875,53.94211196899414
2019-09-24,52.36448669433594,29.520000457763672,87.08049774169922,93.76161193847656,60.48435592651367,98.20362091064453,44.836185455322266,180.02247619628906,129.99740600585938,4.2909016609191895,111.9468002319336,14.880666732788086,53.201751708984375
2019-09-25,53.17034149169922,29.540000915527344,88.41649627685547,93.58733367919922,61.86202621459961,98.76441955566406,44.72884750366211,181.53192138671875,131.87098693847656,4.432663917541504,111.72350311279297,15.24666690826416,53.35880661010742
2019-09-26,52.8961181640625,29.469999313354492,86.99199676513672,91.0489273071289,61.6074333190918,97.9525375366211,44.9105110168457,178.86061096191406,132.0413360595703,4.410530090332031,112.2445297241211,16.17066764831543,53.07463073730469
2019-09-27,52.63872528076172,28.719999313354492,86.27249908447266,89.86688232421875,60.798500061035156,98.53005981445312,44.84445571899414,175.87149047851562,130.3285675048828,4.271753311157227,112.14530181884766,16.142000198364258,53.456031799316406
2019-09-30,53.87758255004883,28.989999771118164,86.79550170898438,89.86688232421875,60.49626541137695,98.50494384765625,44.9517936706543,176.84469604492188,131.5587158203125,4.329203128814697,113.38584899902344,16.058000564575195,52.80538558959961
2019-10-01,54.026729583740234,28.760000228881836,86.78250122070312,87.90436553955078,59.80644226074219,96.71379852294922,45.12519454956055,174.59043884277344,129.7040557861328,4.327462673187256,113.60916137695312,16.312667846679688,51.56397247314453
2019-10-02,52.672401428222656,28.309999465942383,85.6614990234375,85.0855941772461,58.39353942871094,94.78873443603516,43.82882308959961,173.38882446289062,127.41413879394531,4.303587436676025,110.7724380493164,16.208667755126953,50.21784591674805
2019-10-03,53.11983108520508,28.68000030517578,86.22100067138672,85.73722076416016,58.94936752319336,94.65376281738281,44.456363677978516,178.13568115234375,128.95648193359375,4.509264945983887,114.072265625,15.535332679748535,50.838558197021484
2019-10-04,54.60887908935547,29.010000228881836,86.98249816894531,86.26766204833984,59.9999885559082,96.70390319824219,45.03437042236328,179.1982421875,130.6975860595703,4.525679588317871,116.01579284667969,15.428667068481445,51.57892608642578
2019-10-07,54.620906829833984,28.93000030517578,86.63300323486328,85.82059478759766,59.93448257446289,96.49299621582031,44.481143951416016,178.43357849121094,129.75137329101562,4.5843729972839355,114.41138458251953,15.847999572753906,50.868465423583984
2019-10-08,53.98102569580078,28.229999542236328,85.27549743652344,84.64608764648438,59.01388931274414,94.34158325195312,44.24168395996094,176.5169677734375,128.3792724609375,4.407793998718262,113.50164794921875,16.003332138061523,49.881324768066406
2019-10-09,54.61368179321289,28.459999084472656,86.09950256347656,85.72966003417969,59.66798400878906,95.02497100830078,44.4481086730957,178.6024169921875,130.81118774414062,4.494343280792236,114.00613403320312,16.302000045776367,50.434730529785156
2019-10-10,55.34979248046875,28.3799991607666,86.01300048828125,86.82835388183594,59.983612060546875,96.35797119140625,44.307735443115234,178.78114318847656,131.62498474121094,4.552041530609131,114.0392074584961,16.31599998474121,51.04048538208008
2019-10-11,56.8220100402832,29.75,86.59600067138672,88.01042938232422,60.320091247558594,97.98631286621094,44.01049041748047,182.9123077392578,132.1737823486328,4.625658988952637,113.83245849609375,16.525999069213867,51.5864143371582
2019-10-14,56.74021911621094,30.530000686645508,86.82150268554688,88.03317260742188,60.403961181640625,98.24787139892578,44.01049041748047,182.0086212158203,132.05076599121094,4.639090061187744,113.67530822753906,17.130666732788086,51.73598098754883
2019-10-15,56.607913970947266,30.719999313354492,88.36900329589844,88.13165283203125,61.68783187866211,101.20922088623047,44.18387222290039,187.57968139648438,133.96226501464844,4.883814811706543,112.74905395507812,17.19266700744629,51.915470123291016
2019-10-16,56.37938690185547,30.809999465942383,88.87149810791016,87.22238159179688,61.71909713745117,100.97298431396484,44.16737365722656,188.235107421875,132.86456298828125,4.830094337463379,112.82344818115234,17.316667556762695,51.02552795410156
2019-10-17,56.59829330444336,31.139999389648438,89.3740005493164,87.40424346923828,62.18708419799805,101.53826904296875,44.41508483886719,189.0692901611328,132.18325805664062,4.8320841789245605,113.27007293701172,17.46466636657715,50.958213806152344
2019-10-18,56.8701171875,30.969999313354492,87.87550354003906,86.9420166015625,61.810909271240234,101.71546173095703,45.23253631591797,184.560791015625,130.0257568359375,4.737575531005859,112.68284606933594,17.1299991607666,50.561851501464844
2019-10-21,57.85639953613281,32.029998779296875,89.28299713134766,88.35900115966797,61.84366226196289,104.23807525634766,44.77839660644531,188.44366455078125,130.99095153808594,4.8748602867126465,112.57533264160156,16.899999618530273,51.40693283081055
2019-10-22,57.72410202026367,31.510000228881836,88.2864990234375,89.26070404052734,61.677406311035156,105.28424072265625,44.46461868286133,181.0751190185547,129.04168701171875,4.864912509918213,113.02196502685547,17.038667678833008,51.66866683959961
2019-10-23,58.49869155883789,31.360000610351562,88.1084976196289,89.39710235595703,62.48782730102539,105.56269073486328,45.1169319152832,184.8586883544922,129.8649139404297,4.851980686187744,113.67530822753906,16.978666305541992,52.16224670410156
